ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
306050,47.164057,27.575342,17-08-2020 09:14,Major,Iași,Iași,6,0,0
306256,47.172272,27.534372,17-08-2020 12:54,Major,Iași,Iași,8,2,3
306327,47.180722,27.473446,17-08-2020 14:52,Major,Iași,,10,1,49
306408,47.175817,27.495846,17-08-2020 15:20,Minor,Iași,Iași,9,0,3
306409,47.178101,27.485509,17-08-2020 15:15,Major,Iași,,10,0,10
310100,47.182096,27.467491,20-08-2020 12:20,Major,Iași,,6,0,1
310380,47.170103,27.576003,20-08-2020 16:11,Minor,Iași,Iași,7,0,2
310481,47.124138,27.621529,20-08-2020 17:56,Minor,Iași,Iași,6,0,0
310934,47.165257,27.558578,21-08-2020 00:17,Minor,Iași,Iași,8,2,1
311406,47.141492,27.600132,21-08-2020 11:36,Major,Iași,Iași,8,0,6
313042,47.173609,27.508239,22-08-2020 15:45,Minor,Iași,Iași,8,0,3
313254,47.08522,27.553256,22-08-2020 18:45,Minor,Iași,Lunca Cetățuii,6,0,0
313386,47.182936,27.565419,22-08-2020 20:35,Major,Iași,Iași,8,0,4
314520,47.156291,27.583248,23-08-2020 18:51,Minor,Iași,Iași,6,0,0
