ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
174320,47.141702,27.580058,12-05-2020 13:22,Major,Iași,Iași,7,0,1
174366,47.146058,27.616813,12-05-2020 14:08,Minor,Iași,Iași,7,0,2
176074,47.147263,27.592356,13-05-2020 18:59,Minor,Iași,Iași,8,0,3
177343,47.155835,27.590427,14-05-2020 17:39,Minor,Iași,Iași,5,0,0
177436,47.13571,27.488492,14-05-2020 19:04,Major,Iași,Valea Ursului,5,0,0
179747,47.140247,27.662496,16-05-2020 10:43,Major,Iași,Iași,5,0,0
180237,47.137117,27.605315,16-05-2020 16:57,Minor,Iași,,5,0,0
180362,47.172546,27.528472,16-05-2020 18:27,Minor,Iași,Iași,7,0,1
181369,47.187114,27.56176,17-05-2020 12:11,Major,Iași,Iași,6,0,0
181426,47.152178,27.587869,17-05-2020 13:28,Minor,Iași,,6,0,0
181427,47.128509,27.568767,17-05-2020 13:39,Minor,Iași,Iași,6,0,1
