ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
297056,47.174708,27.542545,10-08-2020 11:39,Minor,Iași,,6,0,1
297565,47.165477,27.476106,10-08-2020 19:58,Major,Iași,,8,0,3
298091,47.177767,27.486985,11-08-2020 08:31,Minor,Iași,Iași,10,0,11
299432,47.1663,27.59787,12-08-2020 09:27,Minor,Iași,Iași,6,0,1
299724,47.137356,27.669946,12-08-2020 14:55,Major,Iași,Tomești,6,0,2
300071,47.153275,27.571028,12-08-2020 19:10,Minor,Iași,Iași,8,0,3
301037,47.146914,27.610787,13-08-2020 15:05,Minor,Iași,Iași,7,0,2
301104,47.159035,27.622267,13-08-2020 16:13,Major,Iași,Iași,10,1,6
301105,47.168191,27.57213,13-08-2020 16:29,Minor,Iași,Iași,6,0,1
302017,47.142323,27.580143,14-08-2020 10:43,Minor,Iași,Iași,8,0,3
302456,47.120613,27.565112,14-08-2020 16:38,Minor,Iași,Iași,6,0,0
302812,47.133161,27.571877,14-08-2020 21:51,Minor,Iași,Iași,6,0,0
304932,47.174362,27.598475,16-08-2020 13:39,Major,Iași,Iași,7,0,2
