ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
85062,47.16324,27.593857,02-03-2020 07:37,Minor,Iași,Iași,6,0,1
85108,47.146538,27.583193,02-03-2020 08:58,Minor,Iași,Iași,9,0,4
85668,47.139975,27.579289,02-03-2020 16:35,Minor,Iași,Iași,7,0,2
86980,47.152498,27.588118,03-03-2020 18:41,Major,Iași,,8,0,5
87586,47.146465,27.529416,04-03-2020 08:13,Minor,Iași,Miroslava,6,0,0
88881,47.155854,27.58534,05-03-2020 08:46,Minor,Iași,Iași,6,0,1
88882,47.136857,27.601264,05-03-2020 08:57,Major,Iași,,7,0,2
89241,47.162207,27.594683,05-03-2020 13:09,Major,Iași,Iași,8,0,3
89465,47.153791,27.573317,05-03-2020 16:33,Minor,Iași,Iași,6,0,1
90183,47.14512,27.540609,06-03-2020 07:20,Major,Iași,Miroslava,6,0,0
92041,47.172336,27.531414,07-03-2020 15:39,Major,Iași,Iași,7,0,3
92098,47.15938,27.591773,07-03-2020 16:10,Minor,Iași,,9,0,4
92416,47.174359,27.551629,07-03-2020 22:23,Major,Iași,,7,0,2
93039,47.152306,27.595114,08-03-2020 12:15,Minor,Iași,Iași,6,1,0
93040,47.138214,27.577341,08-03-2020 12:14,Major,Iași,Iași,8,0,3
93348,47.12816,27.56852,08-03-2020 18:12,Minor,Iași,,8,0,2
93577,47.148526,27.58495,08-03-2020 22:47,Minor,Iași,Iași,6,0,2
