ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
219862,47.183625,27.460339,15-06-2020 10:00,Major,Iași,,10,2,22
220213,47.143278,27.607336,15-06-2020 15:24,Minor,Iași,Iași,8,0,2
221503,47.103335,27.55966,16-06-2020 15:16,Minor,Iași,Lunca Cetățuii,6,0,0
222300,47.140243,27.509667,17-06-2020 07:38,Minor,Iași,Miroslava,6,0,1
222962,47.160609,27.591103,17-06-2020 17:46,Minor,Iași,Iași,6,0,1
224167,47.146107,27.616476,18-06-2020 16:43,Minor,Iași,Iași,6,0,1
225101,47.137108,27.60764,19-06-2020 10:31,Minor,Iași,Iași,6,0,1
225177,47.139927,27.659868,19-06-2020 11:13,Minor,Iași,Iași,6,0,0
225285,47.172002,27.567186,19-06-2020 13:11,Minor,Iași,Iași,7,0,2
225592,47.139,27.501425,19-06-2020 17:35,Minor,Iași,,7,0,2
226427,47.161507,27.486224,20-06-2020 08:18,Minor,Iași,,8,0,3
227116,47.177158,27.489387,20-06-2020 18:34,Major,Iași,Iași,10,2,17
227453,47.108106,27.559602,21-06-2020 00:33,Major,Iași,Iași,6,0,0
