ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
286840,47.177886,27.486458,03-08-2020 08:53,Minor,Iași,Iași,10,0,45
286958,47.177845,27.48664,03-08-2020 11:01,Minor,Iași,Iași,10,0,13
287153,47.178331,27.4845,03-08-2020 14:50,Minor,Iași,,10,0,18
287226,47.160342,27.591399,03-08-2020 15:44,Minor,Iași,Iași,8,0,2
287227,47.131254,27.570704,03-08-2020 15:58,Minor,Iași,Iași,6,0,1
289437,47.175643,27.571452,05-08-2020 11:36,Minor,Iași,Iași,8,0,2
289438,47.17064,27.562396,05-08-2020 11:37,Major,Iași,Iași,8,0,4
289614,47.180991,27.472072,05-08-2020 14:50,Minor,Iași,,6,0,1
290676,47.151216,27.58867,06-08-2020 08:59,Minor,Iași,Iași,7,0,2
291024,47.149971,27.586323,06-08-2020 14:20,Major,Iași,Iași,9,0,3
291172,47.14722,27.592408,06-08-2020 16:43,Minor,Iași,Iași,7,0,2
291262,47.139911,27.663371,06-08-2020 17:42,Minor,Iași,Iași,6,0,1
292597,47.172251,27.530271,07-08-2020 15:41,Minor,Iași,Iași,10,0,7
296001,47.11241,27.516586,09-08-2020 19:12,Major,Iași,,10,2,11
