ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
93916,47.161408,27.568848,09-03-2020 09:12,Major,Iași,Iași,6,0,2
94311,47.14864,27.559744,09-03-2020 14:19,Minor,Iași,Iași,7,0,2
96367,47.156378,27.590771,11-03-2020 09:33,Minor,Iași,Iași,6,0,1
96521,47.146078,27.589486,11-03-2020 11:29,Major,Iași,Iași,7,0,2
96655,47.150739,27.586737,11-03-2020 13:33,Minor,Iași,Iași,7,0,2
96909,47.172437,27.517635,11-03-2020 17:52,Minor,Iași,Iași,8,0,3
97696,47.178805,27.568958,12-03-2020 09:07,Minor,Iași,Iași,7,0,1
97956,47.125186,27.619765,12-03-2020 14:50,Minor,Iași,,6,0,0
98145,47.180917,27.472312,12-03-2020 17:28,Major,Iași,,10,1,29
98828,47.134884,27.571149,13-03-2020 09:22,Minor,Iași,Iași,6,0,1
98992,47.147872,27.602946,13-03-2020 13:58,Minor,Iași,Iași,6,0,1
98993,47.138339,27.604823,13-03-2020 13:53,Major,Iași,,10,2,9
98994,47.128325,27.615805,13-03-2020 13:49,Major,Iași,Iași,7,0,2
99873,47.142633,27.514994,14-03-2020 12:40,Major,Iași,Miroslava,6,0,2
100380,47.177214,27.489446,15-03-2020 07:35,Major,Iași,Iași,8,0,9
100400,47.136015,27.608153,15-03-2020 08:21,Minor,Iași,Iași,6,0,1
