ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
278069,47.146185,27.61593,27-07-2020 14:25,Minor,Iași,Iași,6,0,1
278916,47.166382,27.571897,28-07-2020 07:49,Minor,Iași,Iași,6,0,1
279056,47.174014,27.505691,28-07-2020 09:19,Minor,Iași,Iași,10,2,13
279149,47.173299,27.546415,28-07-2020 10:22,Minor,Iași,,7,0,2
280360,47.134537,27.572627,29-07-2020 08:17,Minor,Iași,Iași,7,0,1
280764,47.158379,27.575591,29-07-2020 15:40,Minor,Iași,Iași,6,0,1
283359,47.190689,27.572045,31-07-2020 14:48,Major,Iași,,6,0,0
283360,47.1986,27.564927,31-07-2020 14:47,Minor,Iași,,6,0,1
283834,47.147201,27.496416,31-07-2020 20:55,Major,Iași,,6,0,2
284371,47.141142,27.579694,01-08-2020 08:43,Minor,Iași,Iași,10,0,9
284490,47.132735,27.575559,01-08-2020 10:48,Major,Iași,Iași,6,0,1
