ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
229447,47.145841,27.549725,22-06-2020 14:51,Minor,Iași,,7,0,1
229448,47.18195,27.56616,22-06-2020 14:44,Minor,Iași,Iași,7,0,2
229616,47.150947,27.620928,22-06-2020 17:03,Minor,Iași,,9,2,6
230716,47.166486,27.59336,23-06-2020 13:25,Major,Iași,Iași,6,0,0
231724,47.173212,27.57331,24-06-2020 07:33,Minor,Iași,Iași,6,0,1
232421,47.161143,27.596015,24-06-2020 17:42,Minor,Iași,Iași,7,0,2
233847,47.150716,27.58986,25-06-2020 16:43,Major,Iași,Iași,8,0,4
235099,47.17358,27.573165,26-06-2020 14:46,Major,Iași,Iași,6,0,1
235301,47.153955,27.589238,26-06-2020 17:00,Major,Iași,Iași,8,0,3
236316,47.143007,27.601146,27-06-2020 10:36,Minor,Iași,Iași,6,0,1
236766,47.156332,27.590741,27-06-2020 17:40,Major,Iași,Iași,7,0,1
238246,47.182146,27.466968,28-06-2020 18:36,Minor,Iași,,10,1,30
