ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
242170,47.156478,27.590946,01-07-2020 16:28,Minor,Iași,Iași,8,0,3
244815,47.137285,27.606213,03-07-2020 13:56,Minor,Iași,Iași,8,0,3
244869,47.145964,27.593652,03-07-2020 14:54,Minor,Iași,Iași,7,0,2
249246,47.138448,27.577635,06-07-2020 16:11,Minor,Iași,Iași,8,0,2
251314,47.137235,27.605713,08-07-2020 08:59,Major,Iași,,10,0,6
254193,47.137035,27.575658,10-07-2020 08:18,Minor,Iași,Iași,7,0,1
254381,47.160726,27.591828,10-07-2020 10:29,Minor,Iași,Iași,6,0,1
254821,47.168424,27.566798,10-07-2020 16:45,Minor,Iași,Iași,6,0,1
255032,47.176668,27.491933,10-07-2020 18:25,Minor,Iași,Iași,10,0,11
255113,47.179245,27.480466,10-07-2020 19:58,Minor,Iași,,8,0,3
256173,47.136874,27.575455,11-07-2020 15:09,Major,Iași,Iași,6,0,0
258770,47.128495,27.568595,13-07-2020 13:22,Minor,Iași,,6,0,1
261125,47.177629,27.487599,15-07-2020 08:45,Minor,Iași,Iași,10,0,7
261126,47.136908,27.600936,15-07-2020 08:23,Minor,Iași,,7,0,3
261293,47.129429,27.569252,15-07-2020 10:56,Major,Iași,Iași,10,0,8
261501,47.169462,27.558822,15-07-2020 13:38,Major,Iași,Iași,7,0,1
261724,47.135868,27.673614,15-07-2020 16:50,Minor,Iași,Tomești,6,0,1
264612,47.172389,27.518022,17-07-2020 16:03,Minor,Iași,Iași,6,0,1
264765,47.17539,27.497812,17-07-2020 17:38,Minor,Iași,Iași,6,0,1
265560,47.142764,27.598225,18-07-2020 07:24,Minor,Iași,Iași,6,0,0
267192,47.172344,27.468714,19-07-2020 13:23,Minor,Iași,,8,0,2
268315,47.183033,27.462798,20-07-2020 10:49,Minor,Iași,,10,0,8
269656,47.173134,27.542169,21-07-2020 11:55,Minor,Iași,Iași,6,0,1
269657,47.111667,27.560356,21-07-2020 11:25,Minor,Iași,Iași,6,0,1
272209,47.126085,27.618165,23-07-2020 09:23,Minor,Iași,Iași,9,0,4
273913,47.13587,27.550866,24-07-2020 13:11,Minor,Iași,Valea Adâncă,6,0,0
274233,47.119326,27.5643,24-07-2020 17:36,Minor,Iași,Iași,6,0,1
274318,47.146804,27.496824,24-07-2020 18:27,Major,Iași,,10,5,18
275085,47.172478,27.520086,25-07-2020 08:58,Minor,Iași,Iași,6,0,0
277240,47.133997,27.574365,26-07-2020 21:19,Major,Iași,Iași,6,0,0
278069,47.146185,27.61593,27-07-2020 14:25,Minor,Iași,Iași,6,0,1
278916,47.166382,27.571897,28-07-2020 07:49,Minor,Iași,Iași,6,0,1
279056,47.174014,27.505691,28-07-2020 09:19,Minor,Iași,Iași,10,2,13
279149,47.173299,27.546415,28-07-2020 10:22,Minor,Iași,,7,0,2
280360,47.134537,27.572627,29-07-2020 08:17,Minor,Iași,Iași,7,0,1
280764,47.158379,27.575591,29-07-2020 15:40,Minor,Iași,Iași,6,0,1
283359,47.190689,27.572045,31-07-2020 14:48,Major,Iași,,6,0,0
283360,47.1986,27.564927,31-07-2020 14:47,Minor,Iași,,6,0,1
283834,47.147201,27.496416,31-07-2020 20:55,Major,Iași,,6,0,2
