ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
157463,47.127403,27.589022,01-05-2020 12:47,Minor,Iași,Hlincea,5,0,0
157661,47.134507,27.571004,01-05-2020 15:28,Minor,Iași,Iași,5,0,0
157761,47.145082,27.590683,01-05-2020 17:02,Major,Iași,Iași,5,0,0
160688,47.130088,27.587313,03-05-2020 10:22,Minor,Iași,Iași,5,0,0
161150,47.1433,27.606038,03-05-2020 15:46,Minor,Iași,Iași,5,0,0
164942,47.141145,27.577172,05-05-2020 23:46,Minor,Iași,Iași,5,0,0
165432,47.152482,27.588457,06-05-2020 10:24,Minor,Iași,Iași,5,0,0
165768,47.099831,27.559628,06-05-2020 14:33,Minor,Iași,Lunca Cetățuii,6,0,0
165965,47.172351,27.563754,06-05-2020 16:05,Minor,Iași,Iași,5,0,0
166170,47.166429,27.608683,06-05-2020 18:23,Minor,Iași,Iași,5,0,0
166801,47.144763,27.603702,07-05-2020 08:58,Minor,Iași,Iași,5,0,0
166974,47.172661,27.5595,07-05-2020 10:38,Minor,Iași,Iași,6,1,0
168914,47.139365,27.507205,08-05-2020 17:39,Minor,Iași,,5,0,0
170103,47.157507,27.602546,09-05-2020 13:45,Minor,Iași,Iași,5,0,0
170192,47.160686,27.590628,09-05-2020 14:18,Minor,Iași,,5,0,0
174320,47.141702,27.580058,12-05-2020 13:22,Major,Iași,Iași,7,0,1
174366,47.146058,27.616813,12-05-2020 14:08,Minor,Iași,Iași,7,0,2
176074,47.147263,27.592356,13-05-2020 18:59,Minor,Iași,Iași,8,0,3
177343,47.155835,27.590427,14-05-2020 17:39,Minor,Iași,Iași,5,0,0
177436,47.13571,27.488492,14-05-2020 19:04,Major,Iași,Valea Ursului,5,0,0
179747,47.140247,27.662496,16-05-2020 10:43,Major,Iași,Iași,5,0,0
180237,47.137117,27.605315,16-05-2020 16:57,Minor,Iași,,5,0,0
180362,47.172546,27.528472,16-05-2020 18:27,Minor,Iași,Iași,7,0,1
181369,47.187114,27.56176,17-05-2020 12:11,Major,Iași,Iași,6,0,0
181426,47.152178,27.587869,17-05-2020 13:28,Minor,Iași,,6,0,0
181427,47.128509,27.568767,17-05-2020 13:39,Minor,Iași,Iași,6,0,1
182889,47.153136,27.613052,18-05-2020 13:20,Major,Iași,,5,0,0
182890,47.145852,27.574388,18-05-2020 13:57,Minor,Iași,,5,0,0
183007,47.153449,27.623365,18-05-2020 15:28,Minor,Iași,Iași,5,0,0
183185,47.148218,27.58485,18-05-2020 17:30,Minor,Iași,Iași,6,0,1
183484,47.109897,27.559129,18-05-2020 22:57,Minor,Iași,Iași,5,0,0
184487,47.147285,27.591934,19-05-2020 18:36,Minor,Iași,Iași,7,0,2
185364,47.165901,27.588672,20-05-2020 12:46,Minor,Iași,Iași,5,0,0
186449,47.152733,27.57293,21-05-2020 10:17,Minor,Iași,Iași,5,0,0
186722,47.188559,27.562305,21-05-2020 15:14,Minor,Iași,Iași,5,0,0
187847,47.15351,27.588942,22-05-2020 13:50,Minor,Iași,Iași,5,0,0
188092,47.174695,27.547449,22-05-2020 17:02,Minor,Iași,Iași,7,0,1
188469,47.162154,27.594723,22-05-2020 22:24,Minor,Iași,Iași,6,0,1
189542,47.153984,27.589257,23-05-2020 19:04,Major,Iași,Iași,9,0,5
190481,47.154982,27.589982,24-05-2020 14:38,Minor,Iași,Iași,6,0,0
190482,47.173289,27.546221,24-05-2020 15:00,Minor,Iași,Iași,5,0,0
190808,47.142026,27.580028,24-05-2020 19:00,Major,Iași,Iași,5,0,0
191762,47.127558,27.61655,25-05-2020 14:52,Minor,Iași,,5,0,0
193185,47.182854,27.463639,26-05-2020 16:39,Minor,Iași,,10,0,9
194045,47.172529,27.522732,27-05-2020 10:41,Major,Iași,Iași,10,0,9
194581,47.14099,27.600686,27-05-2020 18:58,Minor,Iași,Iași,5,0,0
196349,47.151015,27.576272,29-05-2020 08:43,Minor,Iași,Iași,5,0,0
197968,47.166909,27.594461,30-05-2020 11:05,Minor,Iași,Iași,6,0,1
198065,47.174737,27.543833,30-05-2020 12:57,Major,Iași,Iași,7,0,5
