ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
249245,46.752212,23.595176,06-07-2020 17:04,Major,Cluj,Cluj-Napoca,9,1,4
249312,46.784218,23.652305,06-07-2020 17:56,Minor,Cluj,,10,0,31
249486,46.780411,23.625961,06-07-2020 19:59,Minor,Cluj,Cluj-Napoca,7,0,1
249560,46.749663,23.56677,06-07-2020 20:37,Minor,Cluj,Cluj-Napoca,8,0,3
249943,46.781918,23.697363,07-07-2020 07:12,Major,Cluj,Cluj-Napoca,9,0,4
249944,46.770135,23.692195,07-07-2020 07:15,Major,Cluj,,10,0,11
249945,46.762954,23.69074,07-07-2020 08:00,Major,Cluj,,7,0,1
250017,46.728275,23.652434,07-07-2020 08:05,Minor,Cluj,,7,0,1
250465,46.778243,23.65065,07-07-2020 16:00,Minor,Cluj,Cluj-Napoca,7,0,2
252191,46.750009,23.531945,08-07-2020 20:06,Minor,Cluj,Florești,6,0,1
253029,46.748654,23.599926,09-07-2020 12:12,Minor,Cluj,Cluj-Napoca,9,0,3
253222,46.76826,23.603049,09-07-2020 15:37,Minor,Cluj,Cluj-Napoca,10,0,7
255030,46.783863,23.558619,10-07-2020 18:29,Major,Cluj,Cluj-Napoca,6,0,1
257971,46.745219,23.494135,12-07-2020 23:03,Minor,Cluj,Florești,6,0,1
