ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
297628,46.784886,23.564323,10-08-2020 20:54,Major,Cluj,Cluj-Napoca,8,0,3
298447,46.770974,23.567906,11-08-2020 14:49,Minor,Cluj,Cluj-Napoca,7,0,2
299429,46.761998,23.597695,12-08-2020 09:42,Minor,Cluj,Cluj-Napoca,10,0,11
299876,46.755813,23.5949,12-08-2020 16:45,Minor,Cluj,Cluj-Napoca,7,0,1
299938,46.755606,23.542001,12-08-2020 17:31,Minor,Cluj,Cluj-Napoca,9,0,6
300976,46.773012,23.605908,13-08-2020 14:49,Minor,Cluj,Cluj-Napoca,10,0,4
301183,46.797788,23.612138,13-08-2020 17:26,Minor,Cluj,Cluj-Napoca,7,0,1
301891,46.751963,23.543888,14-08-2020 08:27,Minor,Cluj,Cluj-Napoca,7,0,2
302155,46.763015,23.609699,14-08-2020 12:50,Minor,Cluj,Cluj-Napoca,7,0,1
302272,46.767424,23.582434,14-08-2020 14:28,Minor,Cluj,Cluj-Napoca,9,0,4
302273,46.794481,23.600453,14-08-2020 14:52,Major,Cluj,Cluj-Napoca,7,0,2
302363,46.79799,23.718391,14-08-2020 16:01,Minor,Cluj,,6,0,0
302364,46.743905,23.474341,14-08-2020 16:04,Major,Cluj,Florești,10,2,27
302455,46.747452,23.504367,14-08-2020 16:59,Minor,Cluj,Florești,6,0,0
303414,46.726825,23.598571,15-08-2020 10:31,Major,Cluj,,10,1,63
303625,46.79752,23.512406,15-08-2020 13:46,Major,Cluj,Baciu,10,1,13
303942,46.755421,23.699765,15-08-2020 18:34,Major,Cluj,,6,0,1
304023,46.694193,23.624796,15-08-2020 19:11,Minor,Cluj,,10,2,23
304136,46.759972,23.598137,15-08-2020 21:59,Major,Cluj,,10,1,12
305005,46.754745,23.628086,16-08-2020 14:46,Minor,Cluj,Cluj-Napoca,6,0,1
305335,46.693754,23.625709,16-08-2020 18:14,Major,Cluj,,10,2,35
305478,46.767659,23.587257,16-08-2020 20:46,Minor,Cluj,Cluj-Napoca,6,0,0
