ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
268000,46.783412,23.705314,20-07-2020 05:29,Major,Cluj,,10,0,9
268313,46.768824,23.690807,20-07-2020 10:18,Major,Cluj,,10,2,28
268489,46.783084,23.705416,20-07-2020 13:56,Minor,Cluj,,10,1,8
268605,46.793042,23.599947,20-07-2020 15:38,Major,Cluj,Cluj-Napoca,8,0,6
268671,46.796572,23.711937,20-07-2020 16:57,Major,Cluj,Cluj-Napoca,6,0,1
268764,46.783057,23.705438,20-07-2020 18:04,Minor,Cluj,,8,0,2
268765,46.757068,23.542894,20-07-2020 17:27,Minor,Cluj,Cluj-Napoca,10,0,6
270861,46.76492,23.578683,22-07-2020 09:18,Minor,Cluj,Cluj-Napoca,6,0,0
271078,46.773083,23.588587,22-07-2020 12:24,Minor,Cluj,Cluj-Napoca,7,0,1
272313,46.719449,23.652863,23-07-2020 10:51,Major,Cluj,,10,3,12
272476,46.771875,23.601784,23-07-2020 12:49,Minor,Cluj,Cluj-Napoca,10,0,5
272522,46.719472,23.652712,23-07-2020 13:55,Major,Cluj,,9,0,5
272716,46.693902,23.625429,23-07-2020 16:58,Major,Cluj,,10,1,16
272800,46.793403,23.60012,23-07-2020 17:26,Minor,Cluj,Cluj-Napoca,10,0,17
273860,46.760676,23.563673,24-07-2020 12:38,Minor,Cluj,Cluj-Napoca,10,0,7
273861,46.767054,23.598387,24-07-2020 12:47,Minor,Cluj,Cluj-Napoca,6,0,0
273862,46.74801,23.59716,24-07-2020 12:32,Minor,Cluj,Cluj-Napoca,8,0,2
274052,46.760556,23.563168,24-07-2020 15:17,Minor,Cluj,Cluj-Napoca,6,0,1
274142,46.754971,23.534335,24-07-2020 16:57,Minor,Cluj,Florești,9,0,3
274432,46.781455,23.689142,24-07-2020 19:31,Major,Cluj,Cluj-Napoca,10,0,11
274433,46.782134,23.705038,24-07-2020 19:32,Minor,Cluj,,10,0,4
275296,46.703736,23.615458,25-07-2020 11:49,Major,Cluj,Feleacu,9,0,4
275459,46.769359,23.610903,25-07-2020 14:25,Minor,Cluj,,10,1,12
277063,46.767174,23.602047,26-07-2020 18:35,Minor,Cluj,Cluj-Napoca,8,0,2
