ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
172959,46.760146,23.557385,11-05-2020 13:34,Minor,Cluj,Cluj-Napoca,5,0,0
173001,46.781357,23.621597,11-05-2020 14:19,Minor,Cluj,Cluj-Napoca,5,0,0
173597,46.771004,23.597978,11-05-2020 21:32,Major,Cluj,Cluj-Napoca,7,0,2
174718,46.78533,23.594302,12-05-2020 18:25,Minor,Cluj,Cluj-Napoca,5,0,0
175546,46.749439,23.499938,13-05-2020 11:41,Major,Cluj,Florești,5,0,0
175547,46.740967,23.480594,13-05-2020 11:56,Minor,Cluj,Florești,6,1,0
176795,46.787162,23.579901,14-05-2020 10:57,Minor,Cluj,Cluj-Napoca,5,0,0
178926,46.728199,23.656994,15-05-2020 18:40,Minor,Cluj,,5,0,0
179170,46.77752,23.586853,15-05-2020 22:27,Minor,Cluj,Cluj-Napoca,5,0,0
179490,46.747072,23.596977,16-05-2020 07:45,Minor,Cluj,Cluj-Napoca,5,0,0
181192,46.693581,23.626039,17-05-2020 10:44,Minor,Cluj,,10,0,15
181951,46.769023,23.616891,17-05-2020 19:26,Minor,Cluj,Cluj-Napoca,9,0,3
182050,46.780017,23.625133,17-05-2020 20:45,Minor,Cluj,,5,0,0
