ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
201021,46.766596,23.598396,01-06-2020 18:27,Minor,Cluj,Cluj-Napoca,10,0,5
202032,46.770926,23.596401,02-06-2020 14:55,Major,Cluj,Cluj-Napoca,10,0,11
202099,46.781153,23.607867,02-06-2020 15:29,Major,Cluj,Cluj-Napoca,10,0,7
202100,46.689117,23.629142,02-06-2020 15:30,Minor,Cluj,,6,0,1
203385,46.784228,23.65442,03-06-2020 14:42,Major,Cluj,Cluj-Napoca,9,0,7
203549,46.797868,23.71803,03-06-2020 16:48,Minor,Cluj,,10,0,14
203722,46.753591,23.550457,03-06-2020 18:27,Minor,Cluj,Cluj-Napoca,6,0,1
204805,46.756059,23.596518,04-06-2020 13:37,Major,Cluj,Cluj-Napoca,10,2,11
206070,46.76023,23.559774,05-06-2020 11:01,Major,Cluj,Cluj-Napoca,10,1,13
206366,46.773695,23.587971,05-06-2020 14:12,Major,Cluj,Cluj-Napoca,7,0,2
206367,46.79611,23.603335,05-06-2020 14:29,Minor,Cluj,Cluj-Napoca,6,0,0
206444,46.760373,23.560431,05-06-2020 15:55,Minor,Cluj,Cluj-Napoca,7,0,2
206445,46.74871,23.509693,05-06-2020 15:57,Minor,Cluj,Florești,8,0,3
206736,46.74406,23.468241,05-06-2020 18:53,Minor,Cluj,Florești,10,4,4
206916,46.728101,23.664227,05-06-2020 20:51,Minor,Cluj,,7,0,2
207009,46.775864,23.604655,05-06-2020 21:17,Minor,Cluj,Cluj-Napoca,10,0,6
208149,46.747119,23.502986,06-06-2020 18:55,Major,Cluj,Florești,6,1,1
209622,46.706968,23.614845,07-06-2020 20:56,Minor,Cluj,Feleacu,8,0,2
209623,46.698961,23.616272,07-06-2020 20:55,Major,Cluj,Feleacu,10,3,37
