ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
93763,46.785444,23.547381,09-03-2020 06:50,Minor,Cluj,,7,0,2
94094,46.752528,23.611357,09-03-2020 11:29,Minor,Cluj,Cluj-Napoca,6,0,1
94476,46.779322,23.619561,09-03-2020 17:49,Minor,Cluj,Cluj-Napoca,7,0,1
94521,46.76884,23.618241,09-03-2020 19:01,Minor,Cluj,Cluj-Napoca,6,0,0
95475,46.774362,23.600399,10-03-2020 14:08,Minor,Cluj,Cluj-Napoca,7,0,1
95680,46.781836,23.638633,10-03-2020 17:09,Major,Cluj,Cluj-Napoca,10,0,5
96437,46.770754,23.566042,11-03-2020 10:51,Major,Cluj,Cluj-Napoca,8,1,2
96966,46.775054,23.602306,11-03-2020 18:56,Minor,Cluj,Cluj-Napoca,6,0,1
96967,46.764693,23.576687,11-03-2020 18:15,Major,Cluj,Cluj-Napoca,9,0,4
96968,46.748761,23.509909,11-03-2020 18:35,Minor,Cluj,Florești,10,0,10
97752,46.793836,23.60033,12-03-2020 10:20,Minor,Cluj,Cluj-Napoca,6,0,1
98016,46.780298,23.668141,12-03-2020 15:10,Minor,Cluj,Cluj-Napoca,9,0,3
98072,46.772014,23.593636,12-03-2020 16:07,Minor,Cluj,Cluj-Napoca,10,0,7
98826,46.736145,23.593761,13-03-2020 09:33,Major,Cluj,Cluj-Napoca,8,0,3
99035,46.747309,23.594234,13-03-2020 14:12,Minor,Cluj,Cluj-Napoca,6,0,1
99089,46.785052,23.56524,13-03-2020 15:41,Major,Cluj,,9,0,7
99090,46.779461,23.703248,13-03-2020 15:40,Minor,Cluj,,9,0,5
99149,46.785182,23.545116,13-03-2020 16:24,Major,Cluj,Cluj-Napoca,8,0,5
99211,46.797382,23.717103,13-03-2020 17:38,Major,Cluj,,7,0,2
100582,46.744072,23.481316,15-03-2020 14:51,Major,Cluj,Florești,10,3,33
