ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
219790,46.763601,23.584771,15-06-2020 08:05,Minor,Cluj,Cluj-Napoca,6,0,0
220505,46.749617,23.604064,15-06-2020 19:20,Minor,Cluj,Cluj-Napoca,6,0,0
221755,46.752646,23.547923,16-06-2020 18:38,Minor,Cluj,Cluj-Napoca,8,1,1
222362,46.774114,23.590289,17-06-2020 08:05,Minor,Cluj,Cluj-Napoca,10,0,5
222553,46.743901,23.474438,17-06-2020 11:44,Minor,Cluj,Florești,9,1,3
222716,46.783426,23.643302,17-06-2020 14:35,Minor,Cluj,Cluj-Napoca,7,0,2
222874,46.748511,23.599314,17-06-2020 16:21,Major,Cluj,Cluj-Napoca,8,0,2
223776,46.743893,23.474655,18-06-2020 10:16,Minor,Cluj,Florești,9,0,7
223866,46.788509,23.616049,18-06-2020 11:50,Major,Cluj,Cluj-Napoca,7,0,2
223928,46.777312,23.609766,18-06-2020 12:44,Major,Cluj,Cluj-Napoca,6,0,0
223929,46.77408,23.599619,18-06-2020 12:52,Minor,Cluj,Cluj-Napoca,7,0,2
223972,46.793142,23.599995,18-06-2020 13:08,Major,Cluj,Cluj-Napoca,10,0,6
224458,46.724332,23.603745,18-06-2020 20:12,Major,Cluj,,7,0,1
224817,46.781838,23.663776,19-06-2020 06:48,Major,Cluj,Cluj-Napoca,8,0,4
224961,46.757711,23.56298,19-06-2020 08:06,Minor,Cluj,Cluj-Napoca,10,0,4
225396,46.753018,23.568253,19-06-2020 15:36,Minor,Cluj,Cluj-Napoca,6,0,1
225397,46.767518,23.582619,19-06-2020 15:36,Minor,Cluj,Cluj-Napoca,10,0,4
225480,46.727602,23.598937,19-06-2020 16:51,Minor,Cluj,,9,0,3
225669,46.793462,23.717806,19-06-2020 18:31,Minor,Cluj,,10,2,14
226646,46.780399,23.6703,20-06-2020 11:47,Minor,Cluj,Cluj-Napoca,7,0,1
226817,46.78596,23.712009,20-06-2020 14:28,Minor,Cluj,,10,1,9
226818,46.759463,23.541367,20-06-2020 14:35,Minor,Cluj,Cluj-Napoca,6,1,0
226900,46.753721,23.595979,20-06-2020 15:07,Major,Cluj,Cluj-Napoca,10,1,10
