ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
278027,46.780628,23.627276,27-07-2020 13:56,Minor,Cluj,Cluj-Napoca,8,0,3
278066,46.76053,23.61417,27-07-2020 14:51,Minor,Cluj,Cluj-Napoca,8,1,2
278914,46.781386,23.68858,28-07-2020 07:49,Major,Cluj,,10,0,7
278915,46.78075,23.67645,28-07-2020 07:54,Minor,Cluj,Cluj-Napoca,10,0,10
279330,46.752468,23.525377,28-07-2020 13:58,Minor,Cluj,Florești,10,1,5
279614,46.779301,23.621147,28-07-2020 17:43,Minor,Cluj,Cluj-Napoca,10,0,4
279781,46.759983,23.598133,28-07-2020 19:50,Major,Cluj,,10,0,22
280422,46.757204,23.543825,29-07-2020 09:39,Minor,Cluj,Cluj-Napoca,6,0,1
280694,46.718138,23.660472,29-07-2020 15:03,Major,Cluj,,10,4,20
280846,46.79537,23.602332,29-07-2020 16:15,Minor,Cluj,Cluj-Napoca,10,0,5
281676,46.790823,23.603167,30-07-2020 09:03,Minor,Cluj,Cluj-Napoca,6,0,0
282069,46.782422,23.639826,30-07-2020 15:40,Minor,Cluj,Cluj-Napoca,8,1,2
282305,46.76069,23.563726,30-07-2020 18:43,Minor,Cluj,Cluj-Napoca,10,0,14
282306,46.799501,23.684815,30-07-2020 18:28,Minor,Cluj,Cluj-Napoca,10,0,10
282374,46.745226,23.494247,30-07-2020 19:57,Minor,Cluj,Florești,8,1,1
282927,46.763434,23.584859,31-07-2020 07:05,Minor,Cluj,,7,0,2
284620,46.700956,23.616163,01-08-2020 12:58,Minor,Cluj,Feleacu,6,0,1
285690,46.812527,23.6036,02-08-2020 10:46,Minor,Cluj,Cluj-Napoca,8,0,3
