ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
228922,46.784659,23.656816,22-06-2020 05:57,Minor,Cluj,Cluj-Napoca,6,0,1
229292,46.759012,23.552052,22-06-2020 11:46,Major,Cluj,Cluj-Napoca,6,0,1
229354,46.780913,23.587387,22-06-2020 12:38,Minor,Cluj,Cluj-Napoca,8,0,3
229614,46.751942,23.610081,22-06-2020 16:18,Major,Cluj,Cluj-Napoca,6,0,1
230338,46.764513,23.598427,23-06-2020 07:59,Major,Cluj,Cluj-Napoca,8,1,2
230534,46.78467,23.656917,23-06-2020 10:11,Major,Cluj,Cluj-Napoca,10,1,10
231092,46.747215,23.593809,23-06-2020 18:32,Minor,Cluj,Cluj-Napoca,8,0,2
233041,46.780251,23.667134,25-06-2020 06:14,Major,Cluj,Cluj-Napoca,10,2,12
233455,46.775913,23.604772,25-06-2020 11:37,Minor,Cluj,Cluj-Napoca,10,0,5
234994,46.774428,23.586802,26-06-2020 12:58,Major,Cluj,Cluj-Napoca,6,1,0
235039,46.755112,23.535991,26-06-2020 14:01,Minor,Cluj,Cluj-Napoca,7,0,2
235297,46.784402,23.561659,26-06-2020 16:17,Minor,Cluj,Cluj-Napoca,7,0,2
236503,46.768529,23.597717,27-06-2020 13:20,Minor,Cluj,Cluj-Napoca,10,0,5
236551,46.797481,23.512556,27-06-2020 14:43,Minor,Cluj,Baciu,6,0,1
238066,46.770885,23.56723,28-06-2020 16:38,Minor,Cluj,Cluj-Napoca,7,0,1
