ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
286775,46.754957,23.542493,03-08-2020 07:42,Major,Cluj,Cluj-Napoca,7,0,1
286838,46.783179,23.661591,03-08-2020 08:36,Minor,Cluj,Cluj-Napoca,7,0,2
287076,46.781521,23.587448,03-08-2020 13:03,Minor,Cluj,Cluj-Napoca,6,0,1
287108,46.791085,23.588129,03-08-2020 13:58,Minor,Cluj,Cluj-Napoca,7,0,1
287109,46.795817,23.718066,03-08-2020 13:57,Major,Cluj,,10,2,17
287518,46.783031,23.705433,03-08-2020 19:35,Major,Cluj,,8,1,2
289690,46.735146,23.553238,05-08-2020 15:40,Major,Cluj,Cluj-Napoca,7,2,3
289779,46.79903,23.608098,05-08-2020 16:14,Minor,Cluj,Cluj-Napoca,8,0,3
290029,46.734703,23.553202,05-08-2020 19:10,Major,Cluj,Cluj-Napoca,7,0,2
290804,46.755383,23.55944,06-08-2020 10:12,Minor,Cluj,Cluj-Napoca,6,0,0
290935,46.755888,23.538108,06-08-2020 12:45,Minor,Cluj,Cluj-Napoca,10,0,18
290979,46.797018,23.658962,06-08-2020 13:42,Minor,Cluj,Cluj-Napoca,10,0,19
291406,46.762739,23.559177,06-08-2020 19:44,Minor,Cluj,Cluj-Napoca,7,0,2
291489,46.69445,23.624235,06-08-2020 20:24,Minor,Cluj,,6,0,1
292057,46.753237,23.579781,07-08-2020 07:57,Minor,Cluj,Cluj-Napoca,6,0,1
292593,46.746171,23.498947,07-08-2020 15:35,Minor,Cluj,Florești,10,0,6
293312,46.769333,23.610483,08-08-2020 02:58,Minor,Cluj,Cluj-Napoca,6,0,0
293877,46.744172,23.481998,08-08-2020 11:43,Major,Cluj,Florești,10,0,6
293960,46.772271,23.594538,08-08-2020 12:45,Minor,Cluj,Cluj-Napoca,10,0,5
294023,46.765672,23.598904,08-08-2020 13:52,Minor,Cluj,Cluj-Napoca,10,0,10
294309,46.764498,23.574851,08-08-2020 17:42,Minor,Cluj,Cluj-Napoca,10,0,14
295011,46.751735,23.522289,09-08-2020 04:54,Minor,Cluj,Florești,7,0,2
