ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
62060,46.745557,23.496408,12-02-2020 21:00,Minor,Cluj,Florești,8,0,3
62059,46.786379,23.572427,12-02-2020 18:57,Minor,Cluj,Cluj-Napoca,8,0,4
62058,46.768606,23.584713,12-02-2020 16:43,Major,Cluj,Cluj-Napoca,10,0,11
62057,46.760228,23.598034,12-02-2020 14:34,Minor,Cluj,Cluj-Napoca,10,1,11
62056,46.7963,23.619489,12-02-2020 06:52,Minor,Cluj,Cluj-Napoca,6,0,0
62957,46.760222,23.543805,13-02-2020 18:04,Major,Cluj,Cluj-Napoca,10,0,7
63026,46.769947,23.574159,13-02-2020 18:16,Minor,Cluj,Cluj-Napoca,10,0,13
63794,46.761914,23.613763,14-02-2020 08:16,Minor,Cluj,Cluj-Napoca,6,1,0
63917,46.766131,23.585321,14-02-2020 10:19,Minor,Cluj,Cluj-Napoca,6,0,0
63918,46.795725,23.622956,14-02-2020 10:48,Minor,Cluj,Cluj-Napoca,7,0,2
64086,46.766766,23.593314,14-02-2020 12:54,Minor,Cluj,Cluj-Napoca,10,4,12
64129,46.772017,23.585007,14-02-2020 13:43,Minor,Cluj,Cluj-Napoca,9,0,3
64297,46.755531,23.560634,14-02-2020 16:34,Minor,Cluj,Cluj-Napoca,6,0,0
64433,46.763959,23.563639,14-02-2020 18:20,Major,Cluj,Cluj-Napoca,10,0,9
65068,46.784095,23.660167,15-02-2020 04:09,Major,Cluj,Cluj-Napoca,6,0,0
65488,46.744365,23.486191,15-02-2020 15:03,Minor,Cluj,Florești,6,0,1
65554,46.781793,23.638027,15-02-2020 15:38,Minor,Cluj,Cluj-Napoca,6,0,1
66486,46.770461,23.562859,16-02-2020 10:17,Minor,Cluj,Cluj-Napoca,6,0,1
66964,46.744973,23.572207,16-02-2020 19:59,Minor,Cluj,Cluj-Napoca,6,0,1
66965,46.744129,23.465341,16-02-2020 19:58,Minor,Cluj,Florești,8,1,2
