ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
191607,46.774193,23.59993,25-05-2020 12:04,Minor,Cluj,Cluj-Napoca,10,0,7
191918,46.768117,23.574978,25-05-2020 16:09,Minor,Cluj,Cluj-Napoca,9,0,4
193460,46.760371,23.562943,26-05-2020 20:50,Minor,Cluj,Cluj-Napoca,8,0,4
193461,46.770785,23.566335,26-05-2020 20:43,Minor,Cluj,Cluj-Napoca,5,0,0
194506,46.780586,23.673557,27-05-2020 17:27,Major,Cluj,Cluj-Napoca,10,0,8
194575,46.778258,23.68741,27-05-2020 18:40,Minor,Cluj,Cluj-Napoca,5,0,0
194576,46.736307,23.486032,27-05-2020 18:18,Minor,Cluj,Florești,6,0,1
196212,46.746078,23.711481,29-05-2020 07:01,Minor,Cluj,,10,1,10
196419,46.755413,23.56005,29-05-2020 09:27,Major,Cluj,Cluj-Napoca,5,0,0
196726,46.777796,23.65338,29-05-2020 14:58,Minor,Cluj,Cluj-Napoca,6,0,1
196727,46.755084,23.53472,29-05-2020 14:31,Minor,Cluj,Cluj-Napoca,10,0,5
196728,46.743932,23.473582,29-05-2020 14:33,Major,Cluj,Florești,10,4,27
199352,46.795748,23.622636,31-05-2020 13:24,Major,Cluj,Cluj-Napoca,10,0,5
199353,46.796017,23.603221,31-05-2020 13:38,Minor,Cluj,Cluj-Napoca,7,0,2
199482,46.781837,23.663778,31-05-2020 15:13,Major,Cluj,Cluj-Napoca,7,2,1
199568,46.795805,23.622028,31-05-2020 16:40,Minor,Cluj,Cluj-Napoca,5,0,0
