ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
258500,46.795215,23.717909,13-07-2020 09:55,Minor,Cluj,,7,0,2
258970,46.751925,23.523088,13-07-2020 16:47,Major,Cluj,,10,1,14
259121,46.784251,23.650886,13-07-2020 18:48,Major,Cluj,Cluj-Napoca,10,3,7
260008,46.749949,23.571624,14-07-2020 12:00,Major,Cluj,,7,0,3
260118,46.797949,23.718269,14-07-2020 13:22,Minor,Cluj,,9,1,6
260708,46.768924,23.567501,14-07-2020 22:17,Major,Cluj,Cluj-Napoca,8,0,3
261061,46.751555,23.594848,15-07-2020 07:55,Minor,Cluj,Cluj-Napoca,9,2,3
261062,46.773045,23.561634,15-07-2020 07:59,Minor,Cluj,Cluj-Napoca,6,0,0
261437,46.779328,23.619596,15-07-2020 12:36,Major,Cluj,Cluj-Napoca,10,0,12
261621,46.733784,23.705217,15-07-2020 15:33,Minor,Cluj,,10,1,5
262978,46.755313,23.535707,16-07-2020 13:18,Minor,Cluj,Cluj-Napoca,9,0,3
263033,46.782249,23.662998,16-07-2020 15:00,Major,Cluj,Cluj-Napoca,7,0,4
263414,46.771125,23.569227,16-07-2020 19:39,Major,Cluj,Cluj-Napoca,7,0,2
263501,46.767396,23.557264,16-07-2020 20:45,Major,Cluj,Cluj-Napoca,6,0,1
263633,46.756643,23.540824,16-07-2020 22:40,Minor,Cluj,Cluj-Napoca,6,0,0
264858,46.749107,23.476484,17-07-2020 18:20,Minor,Cluj,Florești,6,0,1
264941,46.720532,23.607741,17-07-2020 19:38,Minor,Cluj,,8,0,2
264942,46.784541,23.718888,17-07-2020 19:42,Minor,Cluj,Sânnicoară,10,0,6
266153,46.783325,23.705286,18-07-2020 17:01,Major,Cluj,,8,0,4
266289,46.793604,23.598297,18-07-2020 18:44,Minor,Cluj,Cluj-Napoca,6,0,1
266419,46.783107,23.705397,18-07-2020 20:08,Major,Cluj,,8,0,2
266560,46.749011,23.601457,18-07-2020 23:25,Minor,Cluj,Cluj-Napoca,6,0,0
266625,46.783328,23.705287,19-07-2020 00:13,Major,Cluj,,6,0,1
266792,46.783067,23.70543,19-07-2020 06:42,Minor,Cluj,,6,0,1
266957,46.729804,23.599865,19-07-2020 09:37,Minor,Cluj,Cluj-Napoca,10,0,37
266958,46.783252,23.704623,19-07-2020 09:57,Major,Cluj,,10,1,4
267100,46.746654,23.592691,19-07-2020 11:16,Major,Cluj,Cluj-Napoca,10,1,15
267191,46.783161,23.705352,19-07-2020 14:04,Minor,Cluj,,8,0,3
267255,46.758531,23.550088,19-07-2020 14:49,Minor,Cluj,Cluj-Napoca,9,0,3
267414,46.783539,23.705367,19-07-2020 16:35,Minor,Cluj,,10,1,9
267674,46.78258,23.640548,19-07-2020 20:46,Major,Cluj,Cluj-Napoca,8,1,1
267767,46.767495,23.600098,19-07-2020 22:18,Minor,Cluj,Cluj-Napoca,10,1,6
