ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
239764,44.452547,26.09077,29-06-2020 20:45,Minor,București,București,10,0,5
239765,44.522389,26.007327,29-06-2020 20:54,Major,București,Mogoșoaia,10,9,28
239853,44.538764,26.123004,29-06-2020 22:11,Minor,București,,6,0,1
239854,44.433373,26.138344,29-06-2020 22:59,Major,București,București,10,0,5
239855,44.409523,26.112299,29-06-2020 22:55,Major,București,București,10,0,33
239904,44.411626,26.07877,29-06-2020 23:16,Minor,București,București,7,1,0
239989,44.452822,26.109495,30-06-2020 01:19,Minor,București,București,10,0,5
240162,44.457078,26.130319,30-06-2020 07:23,Minor,București,București,8,0,2
240163,44.45497,25.959169,30-06-2020 07:26,Minor,București,,6,0,0
240164,44.459104,26.069688,30-06-2020 07:38,Minor,București,București,6,0,0
240243,44.422382,26.012592,30-06-2020 08:09,Minor,București,București,10,1,19
240244,44.415159,26.104372,30-06-2020 08:34,Minor,București,București,10,0,13
240245,44.414928,26.040993,30-06-2020 08:59,Major,București,București,10,1,20
240306,44.443079,26.130077,30-06-2020 09:02,Minor,București,București,10,1,23
240307,44.36131,26.03801,30-06-2020 09:12,Major,București,Măgurele,10,2,9
240308,44.449212,26.124333,30-06-2020 09:22,Minor,București,București,6,0,1
240309,44.435525,26.162081,30-06-2020 09:34,Minor,București,București,10,1,17
240310,44.381075,26.116436,30-06-2020 09:38,Major,București,București,6,0,0
240311,44.444689,26.157158,30-06-2020 09:56,Major,București,București,10,1,22
240370,44.457205,26.066998,30-06-2020 10:08,Minor,București,,8,0,2
240372,44.408749,26.086603,30-06-2020 10:25,Minor,București,București,6,0,0
240373,44.454742,26.178965,30-06-2020 10:30,Minor,București,Dobroești,10,0,5
240374,44.457528,26.138462,30-06-2020 10:38,Major,București,București,10,0,8
240375,44.421538,26.131847,30-06-2020 10:52,Minor,București,București,7,0,2
240450,44.433115,26.149207,30-06-2020 11:06,Minor,București,,10,0,21
240451,44.45309,26.102595,30-06-2020 11:22,Major,București,București,10,1,13
240510,44.508463,26.138055,30-06-2020 12:09,Major,București,Voluntari,8,0,3
240511,44.459784,26.085922,30-06-2020 12:27,Major,București,București,8,0,5
240512,44.506108,26.005083,30-06-2020 12:18,Major,București,,8,0,2
240568,44.38994,26.109979,30-06-2020 13:13,Minor,București,București,10,0,9
240569,44.432942,26.148895,30-06-2020 13:22,Minor,București,București,9,0,3
240570,44.408599,26.140297,30-06-2020 13:40,Minor,București,București,7,0,2
240571,44.482545,26.099656,30-06-2020 13:56,Minor,București,București,7,0,2
240618,44.417158,26.219595,30-06-2020 14:14,Minor,București,București,6,0,1
240620,44.443054,26.070869,30-06-2020 14:33,Major,București,București,10,1,51
240621,44.433967,26.078126,30-06-2020 14:51,Minor,București,București,10,0,4
240673,44.434648,25.974324,30-06-2020 15:09,Minor,București,București,10,0,6
240674,44.450532,26.068838,30-06-2020 15:26,Minor,București,București,6,0,0
240675,44.40946,26.054206,30-06-2020 15:30,Major,București,București,10,1,43
240676,44.413835,26.032154,30-06-2020 15:44,Minor,București,București,10,0,4
240677,44.397846,26.110468,30-06-2020 15:34,Minor,București,București,10,0,7
240736,44.423467,26.163848,30-06-2020 16:08,Major,București,București,8,0,3
240737,44.423602,26.236367,30-06-2020 16:07,Minor,București,,7,0,1
240738,44.42476,26.084617,30-06-2020 16:12,Minor,București,București,8,0,2
240739,44.341732,26.163325,30-06-2020 16:28,Minor,București,Popești Leordeni,7,0,2
240743,44.443328,26.07049,30-06-2020 16:49,Major,București,București,10,0,5
240744,44.392106,26.02454,30-06-2020 16:51,Minor,București,Bragadiru,6,0,0
240745,44.371563,26.141131,30-06-2020 16:49,Major,București,București,10,1,45
240746,44.435812,26.074944,30-06-2020 16:55,Major,București,București,8,0,2
240830,44.455524,26.061431,30-06-2020 17:23,Major,București,București,10,1,17
240832,44.432354,26.140168,30-06-2020 17:35,Major,București,,10,1,43
240900,44.437693,26.059839,30-06-2020 18:25,Minor,București,București,8,0,2
240901,44.383714,26.145441,30-06-2020 18:56,Major,București,București,8,0,4
240987,44.430099,26.033959,30-06-2020 19:13,Major,București,București,9,0,3
240988,44.366604,26.14494,30-06-2020 19:11,Minor,București,București,6,0,1
240989,44.435217,26.106671,30-06-2020 19:21,Minor,București,București,10,0,7
240990,44.385382,26.10934,30-06-2020 19:36,Minor,București,București,7,2,0
240991,44.44226,26.157507,30-06-2020 19:49,Minor,București,,6,0,1
241143,44.433175,26.103389,30-06-2020 22:46,Major,București,București,10,2,47
241144,44.399407,26.159868,30-06-2020 23:01,Minor,București,București,8,0,2
241190,44.453447,25.993541,30-06-2020 23:33,Major,București,Dudu,7,0,1
241253,44.473582,26.004397,01-07-2020 00:15,Major,București,București,6,0,1
241254,44.458542,26.046895,01-07-2020 00:41,Major,București,București,6,0,1
241310,44.483147,26.075434,01-07-2020 01:24,Minor,București,București,10,0,5
241449,44.431251,26.234899,01-07-2020 06:07,Minor,București,,10,0,21
241516,44.465421,26.135987,01-07-2020 07:23,Major,București,București,10,3,38
241517,44.422299,26.069924,01-07-2020 07:32,Minor,București,București,10,0,5
241518,44.387618,26.008871,01-07-2020 07:57,Minor,București,Bragadiru,6,0,0
241519,44.508936,26.00693,01-07-2020 07:59,Minor,București,,6,0,1
241680,44.534407,26.068286,01-07-2020 08:03,Minor,București,,10,0,11
241681,44.449085,26.219158,01-07-2020 08:03,Minor,București,Pantelimon,10,0,22
241682,44.476048,26.106702,01-07-2020 08:23,Major,București,București,10,1,17
241683,44.442537,26.166905,01-07-2020 08:20,Major,București,București,8,0,3
241684,44.405637,26.144942,01-07-2020 08:52,Major,București,București,6,0,1
241685,44.465729,26.102028,01-07-2020 09:07,Minor,București,București,8,0,2
241686,44.432916,26.120839,01-07-2020 09:40,Major,București,București,10,0,26
241688,44.376672,26.106343,01-07-2020 09:59,Minor,București,București,6,0,0
241743,44.417429,26.020887,01-07-2020 10:34,Minor,București,București,10,0,9
241744,44.501217,26.15508,01-07-2020 10:33,Minor,București,Voluntari,10,1,15
241745,44.532967,26.068528,01-07-2020 10:58,Minor,București,București,7,0,2
241746,44.451652,25.962907,01-07-2020 10:52,Minor,București,Chiajna,10,0,4
241810,44.460342,26.135429,01-07-2020 11:51,Minor,București,București,6,0,1
241811,44.402536,26.217214,01-07-2020 11:58,Minor,București,Cățelu,10,0,4
241812,44.432822,26.120824,01-07-2020 11:56,Major,București,București,10,0,10
241813,44.414022,26.07211,01-07-2020 11:51,Major,București,București,7,1,0
241876,44.471181,26.150368,01-07-2020 12:05,Minor,București,București,10,0,7
241877,44.436975,26.169326,01-07-2020 12:57,Minor,București,București,6,1,0
241931,44.468891,26.027129,01-07-2020 13:11,Major,București,București,10,0,19
241932,44.379744,26.086662,01-07-2020 13:29,Minor,București,București,8,1,1
241933,44.442267,26.060097,01-07-2020 13:45,Major,București,București,9,1,2
241981,44.433083,26.120527,01-07-2020 14:35,Major,București,București,10,0,16
241982,44.413411,26.103757,01-07-2020 14:39,Minor,București,București,9,1,4
242050,44.436786,26.168132,01-07-2020 15:02,Minor,București,București,10,0,5
242052,44.453874,26.053173,01-07-2020 15:16,Minor,București,București,10,0,12
242053,44.461322,26.073872,01-07-2020 15:34,Major,București,București,10,0,4
242054,44.428822,26.033371,01-07-2020 15:37,Minor,București,București,8,1,2
242055,44.513709,26.017442,01-07-2020 15:36,Minor,București,București,8,0,2
242056,44.420172,26.076104,01-07-2020 15:58,Minor,București,București,10,0,19
242126,44.461833,26.158946,01-07-2020 16:19,Major,București,București,10,4,32
242127,44.40395,26.097303,01-07-2020 16:20,Minor,București,,7,0,2
242128,44.368697,26.136608,01-07-2020 16:31,Minor,București,București,6,0,0
242130,44.443261,26.058394,01-07-2020 16:38,Minor,București,București,10,0,12
242131,44.437603,26.136068,01-07-2020 16:56,Minor,București,București,6,0,1
242133,44.468124,26.141911,01-07-2020 16:52,Minor,București,București,10,0,22
242219,44.429804,26.096023,01-07-2020 17:02,Minor,București,București,6,0,1
242220,44.451141,26.059427,01-07-2020 17:25,Minor,București,București,6,0,0
242221,44.423748,26.001065,01-07-2020 17:25,Minor,București,București,9,0,3
242222,44.381664,25.989051,01-07-2020 17:22,Minor,București,Bragadiru,10,0,8
242223,44.397866,26.183338,01-07-2020 17:44,Major,București,București,10,0,0
242224,44.436328,26.110625,01-07-2020 17:39,Minor,București,București,6,0,0
242225,44.485338,26.166579,01-07-2020 17:54,Minor,București,Voluntari,7,0,1
242226,44.379503,26.131488,01-07-2020 17:54,Minor,București,București,8,0,2
242307,44.43531,26.018151,01-07-2020 18:02,Minor,București,București,6,2,0
242308,44.410702,26.006986,01-07-2020 18:20,Minor,București,București,9,0,3
242309,44.357985,26.198063,01-07-2020 18:22,Minor,București,Popești Leordeni,7,0,1
242311,44.413364,26.061924,01-07-2020 18:37,Major,București,București,6,1,0
242381,44.454102,26.149138,01-07-2020 19:38,Minor,București,București,10,1,10
242382,44.495487,26.079272,01-07-2020 19:46,Minor,București,București,10,0,9
242461,44.415763,25.970755,01-07-2020 20:05,Minor,București,,8,0,2
242462,44.4642,25.952805,01-07-2020 20:02,Minor,București,,10,1,10
242528,44.391506,26.022404,01-07-2020 21:32,Major,București,Bragadiru,10,3,33
242577,44.407119,26.127578,01-07-2020 22:25,Major,București,București,10,3,14
242578,44.434009,26.022474,01-07-2020 22:31,Major,București,București,10,11,146
242579,44.408933,26.113816,01-07-2020 22:46,Major,București,București,10,3,87
242636,44.333164,26.170445,01-07-2020 23:20,Minor,București,Berceni,8,0,2
242690,44.398113,26.120985,02-07-2020 00:07,Minor,București,București,7,0,2
242692,44.43426,26.026062,02-07-2020 00:33,Major,București,București,10,4,55
242750,44.433056,26.150275,02-07-2020 01:03,Major,București,,7,0,1
242886,44.437904,26.173612,02-07-2020 06:43,Major,București,București,7,0,2
242887,44.378617,26.09157,02-07-2020 06:36,Minor,București,București,9,0,3
242955,44.464455,26.075309,02-07-2020 07:37,Minor,București,,10,0,18
242956,44.515877,26.014765,02-07-2020 07:38,Minor,București,Mogoșoaia,10,0,6
242957,44.40582,26.145086,02-07-2020 07:53,Minor,București,București,6,1,0
243034,44.441617,26.194683,02-07-2020 08:00,Minor,București,București,8,0,2
243035,44.434422,26.052722,02-07-2020 08:29,Major,București,București,10,0,7
243036,44.48265,26.107273,02-07-2020 08:38,Minor,București,București,6,0,0
243037,44.454027,26.056676,02-07-2020 08:40,Minor,București,București,10,1,17
243102,44.413733,26.031365,02-07-2020 09:56,Minor,București,București,10,0,10
243174,44.420971,26.06538,02-07-2020 10:03,Minor,București,București,10,0,6
243175,44.486154,26.218507,02-07-2020 10:08,Minor,București,,8,0,3
243176,44.503339,25.993428,02-07-2020 10:13,Minor,București,Chitila,6,0,1
243178,44.400815,26.152199,02-07-2020 10:27,Minor,București,București,9,0,3
243179,44.437275,25.961919,02-07-2020 10:51,Minor,București,,8,0,2
243259,44.499047,26.203845,02-07-2020 11:26,Minor,București,,7,0,1
243260,44.421535,26.117117,02-07-2020 11:59,Minor,București,București,8,0,2
243337,44.406889,26.062144,02-07-2020 12:03,Minor,București,București,8,0,2
243338,44.415847,26.104307,02-07-2020 12:06,Major,București,București,10,3,58
243339,44.482464,26.069402,02-07-2020 12:20,Minor,București,București,7,0,1
243400,44.487664,26.016676,02-07-2020 13:22,Minor,București,București,7,0,1
243401,44.468397,26.112494,02-07-2020 13:37,Minor,București,București,10,0,10
243402,44.420231,26.064778,02-07-2020 13:47,Minor,București,București,7,0,3
243433,44.446272,26.097171,02-07-2020 14:41,Minor,București,București,8,0,2
243434,44.468749,25.956753,02-07-2020 14:38,Major,București,,10,3,68
243435,44.475613,25.965755,02-07-2020 14:57,Major,București,,10,1,36
243493,44.467061,26.077822,02-07-2020 15:28,Minor,București,București,7,0,2
243494,44.40868,26.179026,02-07-2020 15:23,Major,București,București,8,2,1
243496,44.485171,25.976314,02-07-2020 15:39,Major,București,,10,0,9
243497,44.462653,26.133168,02-07-2020 15:58,Minor,București,București,10,0,9
243583,44.427403,26.041142,02-07-2020 16:00,Minor,București,București,9,1,3
243584,44.437258,26.136673,02-07-2020 16:06,Minor,București,București,9,0,6
243585,44.403178,26.145154,02-07-2020 16:02,Minor,București,București,9,0,3
243586,44.407379,25.975531,02-07-2020 16:18,Minor,București,,10,1,5
243587,44.475834,26.092361,02-07-2020 16:44,Minor,București,București,9,0,3
243588,44.452525,26.09224,02-07-2020 16:52,Major,București,București,9,0,5
243674,44.537721,26.068314,02-07-2020 17:13,Minor,București,Otopeni,10,0,10
243675,44.477904,25.969041,02-07-2020 17:10,Minor,București,,10,0,7
243676,44.469853,25.957697,02-07-2020 17:05,Major,București,,10,2,36
243677,44.419963,26.138144,02-07-2020 17:28,Minor,București,București,6,0,1
243678,44.456243,26.048464,02-07-2020 17:44,Major,București,București,9,1,10
243680,44.461196,26.101154,02-07-2020 17:52,Minor,București,București,9,1,2
243681,44.415382,26.047871,02-07-2020 17:54,Minor,București,București,10,1,15
243682,44.536566,26.136449,02-07-2020 17:51,Minor,București,,10,0,6
243757,44.452206,26.080118,02-07-2020 18:10,Minor,București,București,8,0,3
243758,44.419957,26.100077,02-07-2020 18:13,Minor,București,București,6,0,1
243759,44.407737,26.121166,02-07-2020 18:06,Minor,București,București,10,0,19
243760,44.43509,25.980728,02-07-2020 18:14,Minor,București,București,7,0,1
243762,44.413181,26.161293,02-07-2020 18:43,Minor,București,București,10,0,9
243763,44.433623,26.006366,02-07-2020 18:55,Minor,București,,6,0,1
243827,44.416398,26.059524,02-07-2020 18:52,Minor,București,București,8,0,4
243828,44.538286,26.125942,02-07-2020 18:52,Minor,București,,10,0,15
243829,44.478332,26.094466,02-07-2020 19:07,Minor,București,București,6,0,0
243830,44.492655,26.149433,02-07-2020 19:43,Minor,București,Voluntari,10,0,4
243832,44.446103,26.126599,02-07-2020 19:46,Minor,București,București,7,0,1
243912,44.40567,26.209968,02-07-2020 20:48,Minor,București,București,10,0,10
243970,44.397787,26.10866,02-07-2020 21:08,Major,București,București,9,1,2
244016,44.414714,26.039304,02-07-2020 22:36,Major,București,București,8,0,3
244017,44.459496,26.127015,02-07-2020 22:33,Minor,București,,6,0,0
244068,44.446798,26.073972,02-07-2020 23:11,Minor,București,București,8,3,0
244329,44.425233,26.079823,03-07-2020 06:40,Minor,București,București,10,0,8
244531,44.427683,26.015404,03-07-2020 07:04,Minor,București,București,10,0,6
244532,44.539065,26.095234,03-07-2020 07:38,Major,București,,7,0,2
244605,44.451505,26.152049,03-07-2020 07:55,Major,București,București,10,4,36
244606,44.438202,26.116985,03-07-2020 07:58,Major,București,,10,0,15
244608,44.524582,26.176737,03-07-2020 08:17,Minor,București,,10,2,42
244609,44.435317,26.035071,03-07-2020 08:32,Minor,București,București,6,0,0
244610,44.46088,26.134784,03-07-2020 08:41,Minor,București,București,10,0,5
244611,44.386563,26.093817,03-07-2020 08:41,Minor,București,București,10,0,6
244612,44.403591,26.141322,03-07-2020 08:33,Minor,București,București,7,0,2
244613,44.426928,26.101914,03-07-2020 08:53,Minor,București,București,10,0,22
244614,44.467193,26.088209,03-07-2020 09:04,Minor,București,,10,0,11
244615,44.434811,25.985648,03-07-2020 09:33,Major,București,București,10,0,12
244617,44.455135,25.957997,03-07-2020 09:54,Minor,București,,9,0,4
244618,44.453102,26.100188,03-07-2020 10:23,Minor,București,București,10,0,4
244619,44.462289,26.101353,03-07-2020 10:32,Minor,București,București,7,0,2
244620,44.472407,26.07215,03-07-2020 10:49,Major,București,București,10,0,18
244621,44.434282,26.044247,03-07-2020 10:55,Minor,București,București,10,0,21
244675,44.394751,26.176172,03-07-2020 11:10,Minor,București,București,9,1,2
244676,44.428682,26.10255,03-07-2020 11:00,Major,București,București,8,0,2
244677,44.426974,26.092324,03-07-2020 11:42,Minor,București,București,6,0,0
244678,44.358206,26.198505,03-07-2020 11:38,Major,București,Popești Leordeni,6,0,1
244739,44.481927,26.105905,03-07-2020 12:15,Minor,București,București,8,0,2
244740,44.456877,26.066048,03-07-2020 12:24,Minor,București,București,7,0,1
244741,44.404244,26.138793,03-07-2020 12:26,Minor,București,București,6,0,1
244742,44.465207,26.149688,03-07-2020 12:32,Minor,București,București,10,0,4
244743,44.423849,26.117433,03-07-2020 12:41,Minor,București,București,6,0,1
244745,44.423476,26.073026,03-07-2020 12:51,Major,București,București,7,0,1
244798,44.451498,26.121776,03-07-2020 13:09,Minor,București,București,10,3,21
244799,44.42869,26.102663,03-07-2020 13:17,Major,București,București,10,0,5
244800,44.449165,26.092618,03-07-2020 13:37,Minor,București,București,10,1,15
244801,44.432522,26.034373,03-07-2020 13:32,Minor,București,București,10,0,4
244802,44.528999,26.158467,03-07-2020 14:00,Minor,București,,10,0,5
244848,44.435396,25.978854,03-07-2020 14:23,Minor,București,București,8,0,2
244921,44.412855,26.164241,03-07-2020 15:42,Minor,București,București,10,1,5
244923,44.487827,26.014004,03-07-2020 15:47,Major,București,,8,3,1
244924,44.473759,26.015573,03-07-2020 15:56,Major,București,București,10,2,22
245536,44.439638,26.10723,03-07-2020 16:00,Minor,București,București,10,0,12
245537,44.428315,26.033209,03-07-2020 16:07,Minor,București,București,8,0,3
245539,44.399033,26.159194,03-07-2020 16:32,Minor,București,,10,0,18
245540,44.436278,25.964433,03-07-2020 16:44,Minor,București,,10,0,5
245541,44.443278,26.121578,03-07-2020 16:54,Major,București,București,7,0,3
245542,44.449969,26.223584,03-07-2020 16:56,Major,București,Pantelimon,7,0,2
245543,44.408473,26.117858,03-07-2020 17:12,Minor,București,București,10,0,10
245544,44.454966,25.959215,03-07-2020 17:10,Minor,București,,6,1,0
245545,44.430314,26.02,03-07-2020 17:26,Major,București,București,10,0,9
245546,44.463658,26.152978,03-07-2020 17:27,Major,București,București,10,19,191
245547,44.498838,26.205376,03-07-2020 17:34,Minor,București,,8,0,2
245548,44.477029,26.227393,03-07-2020 17:34,Minor,București,,10,1,13
245611,44.410091,26.178693,03-07-2020 18:25,Major,București,București,10,0,20
245666,44.490824,26.213247,03-07-2020 18:18,Minor,București,Dobroești,10,0,5
245667,44.463113,26.080156,03-07-2020 18:36,Major,București,București,10,7,99
245668,44.406627,26.000069,03-07-2020 18:31,Major,București,București,10,0,5
245670,44.432863,26.059484,03-07-2020 18:55,Major,București,București,7,0,2
245671,44.502305,26.058022,03-07-2020 18:50,Minor,București,București,9,0,3
245672,44.541461,26.068789,03-07-2020 19:10,Major,București,Otopeni,10,6,55
245673,44.395147,26.201222,03-07-2020 19:22,Minor,București,București,6,0,0
245674,44.533104,26.068499,03-07-2020 19:29,Minor,București,București,10,1,11
245675,44.414547,26.037968,03-07-2020 19:44,Minor,București,București,10,0,23
245676,44.394299,26.03239,03-07-2020 19:33,Major,București,București,10,0,9
245677,44.415571,26.084693,03-07-2020 19:56,Minor,București,București,9,1,2
245679,44.383423,26.017752,03-07-2020 20:04,Minor,București,Bragadiru,6,0,1
245680,44.406213,26.095756,03-07-2020 20:18,Major,București,București,10,1,24
245682,44.430377,26.103491,03-07-2020 21:09,Minor,București,București,10,0,5
245684,44.483231,26.184939,03-07-2020 21:32,Minor,București,Voluntari,7,2,0
245685,44.442501,26.109837,03-07-2020 22:00,Minor,București,București,9,0,3
245738,44.395256,26.203536,03-07-2020 22:35,Minor,București,București,10,0,11
245739,44.40025,26.097218,04-07-2020 00:19,Minor,București,București,10,0,31
245740,44.423193,26.1101,04-07-2020 00:41,Minor,București,București,10,0,8
245741,44.433019,26.148071,04-07-2020 02:22,Minor,București,București,10,0,12
245791,44.434856,25.983488,04-07-2020 03:16,Major,București,,6,0,1
245792,44.448086,26.205859,04-07-2020 03:32,Major,București,Pantelimon,10,0,8
245864,44.434733,26.059642,04-07-2020 06:34,Minor,București,București,10,0,20
245865,44.407588,26.236263,04-07-2020 06:47,Minor,București,,9,1,2
245911,44.345084,26.07865,04-07-2020 07:30,Minor,București,,10,2,12
246272,44.426764,26.033448,04-07-2020 09:29,Minor,București,București,7,0,2
246273,44.41148,26.10831,04-07-2020 09:28,Minor,București,București,7,0,1
246274,44.463201,26.133593,04-07-2020 09:33,Minor,București,București,10,1,4
246276,44.438983,25.96671,04-07-2020 09:35,Major,București,,10,7,99
246277,44.465366,26.086517,04-07-2020 10:12,Minor,București,București,9,0,4
246278,44.4792,26.125449,04-07-2020 10:24,Minor,București,București,7,0,1
246279,44.429473,26.161923,04-07-2020 10:53,Minor,București,București,6,0,1
246280,44.40856,26.06406,04-07-2020 11:10,Minor,București,București,6,1,0
246281,44.406923,26.217432,04-07-2020 11:58,Major,București,București,10,1,11
246328,44.434876,25.984859,04-07-2020 12:17,Minor,București,București,10,0,58
246329,44.45283,26.108934,04-07-2020 12:41,Minor,București,București,8,0,2
246330,44.477546,26.072958,04-07-2020 12:35,Minor,București,București,10,1,25
246331,44.407764,26.076444,04-07-2020 12:38,Minor,București,,6,0,2
246332,44.406875,26.121182,04-07-2020 12:39,Minor,București,București,6,0,0
246333,44.392757,26.123487,04-07-2020 12:34,Minor,București,București,6,0,0
246334,44.394489,26.03308,04-07-2020 12:48,Major,București,București,10,8,74
246335,44.455717,26.173549,04-07-2020 13:26,Minor,București,Dobroești,6,1,0
246336,44.52949,26.051592,04-07-2020 13:24,Major,București,București,7,1,1
246337,44.465642,26.108498,04-07-2020 13:45,Minor,București,București,10,0,7
246391,44.528603,26.159659,04-07-2020 14:20,Minor,București,,9,0,3
246392,44.472659,26.167699,04-07-2020 14:54,Minor,București,București,6,1,0
246522,44.44908,26.1248,04-07-2020 16:09,Minor,București,București,8,0,2
246523,44.446035,26.166087,04-07-2020 16:08,Minor,București,București,10,0,4
246597,44.468517,26.144136,04-07-2020 17:44,Minor,București,București,9,0,4
246598,44.49086,26.090153,04-07-2020 17:41,Minor,București,București,10,0,26
246599,44.434323,26.13775,04-07-2020 17:56,Major,București,București,10,2,76
246669,44.529529,26.180477,04-07-2020 18:36,Major,București,,10,6,111
246746,44.418713,26.125399,04-07-2020 19:28,Minor,București,București,8,0,2
246747,44.431484,26.059833,04-07-2020 19:23,Minor,București,București,7,0,3
246748,44.43731,25.954323,04-07-2020 19:22,Major,București,,7,0,1
246749,44.46337,26.153961,04-07-2020 19:37,Major,București,București,10,1,4
246751,44.438075,26.101238,04-07-2020 19:59,Minor,București,București,6,0,1
246832,44.41831,26.029553,04-07-2020 20:38,Minor,București,București,7,0,1
246833,44.409186,26.184591,04-07-2020 20:46,Major,București,,10,0,18
246895,44.416313,26.016387,04-07-2020 21:50,Minor,București,București,6,1,0
247000,44.390279,26.129714,04-07-2020 23:03,Minor,București,București,10,0,6
247001,44.443779,26.095564,04-07-2020 23:17,Major,București,București,7,0,1
247002,44.434419,26.052522,04-07-2020 23:48,Minor,București,București,10,0,6
247058,44.431604,26.004384,05-07-2020 00:02,Minor,București,București,8,0,3
247117,44.430649,26.06154,05-07-2020 01:24,Major,București,București,10,0,13
247161,44.433834,26.012036,05-07-2020 02:04,Minor,București,București,6,0,1
247346,44.340582,26.159846,05-07-2020 08:19,Major,București,Popești Leordeni,9,0,4
247347,44.345701,26.174966,05-07-2020 08:21,Major,București,Popești Leordeni,6,0,0
247545,44.483599,26.185336,05-07-2020 10:20,Minor,București,Voluntari,7,3,2
247602,44.426783,26.101137,05-07-2020 12:49,Minor,București,București,10,0,6
247655,44.409084,26.148627,05-07-2020 13:16,Minor,București,București,7,0,1
