ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
110557,44.454218,26.120893,30-03-2020 07:12,Minor,București,,7,0,1
110560,44.379423,26.087509,30-03-2020 08:42,Minor,București,București,7,0,2
110561,44.424381,26.007067,30-03-2020 09:03,Major,București,București,9,0,4
110564,44.498585,26.204904,30-03-2020 09:59,Major,București,,6,0,1
110565,44.391832,26.024084,30-03-2020 10:12,Major,București,Bragadiru,10,0,15
110566,44.435701,25.973474,30-03-2020 10:12,Minor,București,,6,0,1
110567,44.436968,25.960562,30-03-2020 10:33,Major,București,,10,1,10
110571,44.515381,26.015582,30-03-2020 12:04,Minor,București,București,10,1,6
110572,44.43913,26.100267,30-03-2020 12:19,Minor,București,București,6,0,1
110574,44.426216,26.149821,30-03-2020 12:59,Minor,București,București,7,0,1
110576,44.400074,26.10471,30-03-2020 12:54,Major,București,București,10,4,36
110577,44.484113,26.220697,30-03-2020 12:58,Minor,București,,10,0,12
110578,44.491463,26.079169,30-03-2020 13:07,Minor,București,,10,0,7
110579,44.37198,26.122736,30-03-2020 13:22,Major,București,București,6,0,1
110610,44.437358,26.170396,30-03-2020 13:57,Minor,București,București,6,0,0
110613,44.40032,26.103798,30-03-2020 14:55,Major,București,București,10,0,6
111256,44.376112,26.11804,30-03-2020 16:43,Minor,București,București,10,0,4
111257,44.428977,26.061126,30-03-2020 17:04,Minor,București,București,7,0,1
111258,44.45656,25.965055,30-03-2020 17:04,Minor,București,Chiajna,10,0,6
111259,44.411657,26.083148,30-03-2020 17:18,Major,București,București,10,1,27
111260,44.442699,26.158303,30-03-2020 17:40,Major,București,București,6,0,1
111261,44.487208,26.092832,30-03-2020 17:45,Minor,București,București,7,0,2
111265,44.411633,26.173064,30-03-2020 22:18,Major,București,București,6,0,2
111339,44.466791,26.077454,31-03-2020 06:47,Major,București,București,6,0,0
111572,44.461877,26.057154,31-03-2020 08:21,Minor,București,București,6,0,0
111573,44.53217,26.06877,31-03-2020 09:28,Minor,București,,7,0,2
111805,44.437029,26.168451,31-03-2020 12:29,Minor,București,București,8,0,3
111806,44.429758,26.103528,31-03-2020 12:20,Major,București,București,6,0,0
111808,44.45273,26.074222,31-03-2020 13:00,Major,București,București,6,0,0
111869,44.433266,26.151042,31-03-2020 13:31,Major,București,București,10,2,23
111870,44.401042,26.050166,31-03-2020 13:45,Major,București,,10,0,15
111930,44.523753,26.034892,31-03-2020 14:34,Major,București,,6,0,1
112632,44.385597,26.140326,01-04-2020 06:46,Minor,București,București,10,0,17
112696,44.39227,26.124642,01-04-2020 07:55,Minor,București,București,10,0,9
112987,44.452914,26.102241,01-04-2020 08:53,Minor,București,București,9,0,3
112988,44.426825,26.090988,01-04-2020 11:04,Major,București,București,7,0,3
112989,44.53914,26.119568,01-04-2020 11:39,Minor,București,,9,0,6
113167,44.433155,26.088953,01-04-2020 13:31,Minor,București,București,8,0,2
113169,44.43468,26.034787,01-04-2020 13:51,Major,București,București,10,1,44
113171,44.469604,26.051309,01-04-2020 14:12,Major,București,București,10,1,39
113692,44.410163,26.178209,01-04-2020 16:54,Minor,București,București,8,0,2
113693,44.399737,26.158706,01-04-2020 17:55,Minor,București,București,10,0,13
113694,44.411623,26.083193,01-04-2020 17:53,Minor,București,București,10,1,9
113804,44.387471,26.04725,02-04-2020 04:22,Minor,București,București,6,0,0
113820,44.430685,25.98995,02-04-2020 05:49,Minor,București,București,6,0,1
113903,44.356464,26.035386,02-04-2020 07:03,Minor,București,Măgurele,7,0,1
115108,44.424612,26.163296,02-04-2020 09:16,Major,București,București,10,1,8
115109,44.356832,26.035776,02-04-2020 10:09,Minor,București,Măgurele,7,0,2
115110,44.453068,26.106073,02-04-2020 10:25,Minor,București,București,8,0,3
115111,44.356427,26.03488,02-04-2020 12:18,Major,București,Măgurele,7,0,2
115112,44.493411,26.08607,02-04-2020 12:37,Minor,București,București,10,0,6
115113,44.379515,26.129814,02-04-2020 12:51,Minor,București,București,10,0,11
115114,44.449895,26.222704,02-04-2020 13:22,Major,București,Pantelimon,10,0,13
