ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
123498,44.412822,26.138679,08-04-2020 17:10,Minor,București,București,6,0,1
123499,44.416358,26.112686,08-04-2020 17:08,Minor,București,București,8,0,2
123501,44.441718,26.120486,08-04-2020 18:55,Minor,București,București,6,0,1
123693,44.438919,26.060191,09-04-2020 07:38,Minor,București,București,10,0,13
123694,44.433252,26.150876,09-04-2020 07:32,Major,București,București,10,0,9
123773,44.419102,26.085866,09-04-2020 08:09,Minor,București,București,9,0,4
123849,44.434038,26.014605,09-04-2020 09:17,Minor,București,București,10,0,16
124031,44.396602,26.222665,09-04-2020 11:22,Minor,București,Glina,8,0,3
124119,44.53943,26.10828,09-04-2020 12:44,Minor,București,,10,0,4
124192,44.364781,26.126776,09-04-2020 13:20,Minor,București,București,7,0,1
124193,44.530438,26.05211,09-04-2020 13:41,Minor,București,Otopeni,7,0,1
124194,44.498094,25.996341,09-04-2020 13:45,Minor,București,,8,0,2
124279,44.411643,26.088564,09-04-2020 14:21,Minor,București,București,10,2,20
124359,44.445347,26.1122,09-04-2020 15:53,Minor,București,București,9,0,4
124984,44.428364,26.051465,09-04-2020 18:57,Major,București,,10,0,6
124985,44.422867,26.13712,09-04-2020 20:01,Minor,București,București,8,0,2
124986,44.509212,26.081925,09-04-2020 20:46,Minor,București,București,10,0,11
125092,44.451401,26.046034,10-04-2020 06:07,Major,București,București,10,4,21
125169,44.420294,26.13666,10-04-2020 07:06,Minor,București,București,10,1,24
125256,44.507395,26.024721,10-04-2020 08:20,Major,București,București,10,2,10
125428,44.379954,26.166548,10-04-2020 09:23,Minor,București,Popești Leordeni,7,0,1
125429,44.469115,26.142754,10-04-2020 09:57,Minor,București,București,10,2,23
125626,44.434721,25.986737,10-04-2020 12:07,Minor,București,București,10,0,8
125722,44.451407,26.111674,10-04-2020 13:49,Minor,București,București,6,0,0
125723,44.448599,26.006908,10-04-2020 13:47,Minor,București,Roșu,7,0,2
125818,44.452201,26.081513,10-04-2020 14:43,Major,București,,10,0,11
125819,44.538046,26.084892,10-04-2020 14:59,Major,București,,10,1,56
125820,44.456558,25.956058,10-04-2020 14:49,Minor,București,,7,0,1
126717,44.425764,26.12019,10-04-2020 15:23,Minor,București,București,6,1,0
126718,44.459521,26.070101,10-04-2020 16:50,Major,București,București,9,1,5
126719,44.436856,26.109465,10-04-2020 16:51,Major,București,București,10,1,12
126720,44.389079,26.225746,10-04-2020 16:56,Major,București,Glina,10,1,15
126721,44.445239,25.987675,10-04-2020 17:14,Minor,București,Roșu,6,0,1
126723,44.429253,26.161788,10-04-2020 18:26,Minor,București,București,7,0,2
126740,44.398792,26.142684,10-04-2020 19:10,Minor,București,București,9,1,2
126741,44.419199,26.09457,10-04-2020 19:00,Minor,București,București,6,0,0
126742,44.526249,25.954373,10-04-2020 20:35,Minor,București,Buftea,9,0,4
126745,44.535901,26.140773,10-04-2020 23:27,Major,București,,7,0,2
127460,44.41992,26.138314,11-04-2020 11:29,Minor,București,București,10,0,7
127461,44.434543,26.087452,11-04-2020 11:46,Major,București,București,7,0,1
128246,44.480103,26.102585,11-04-2020 13:20,Major,București,București,10,0,28
128248,44.481299,26.062406,11-04-2020 15:21,Major,București,București,6,0,2
128250,44.390588,26.04767,11-04-2020 16:08,Minor,București,București,8,0,6
128252,44.375855,26.117047,11-04-2020 18:56,Minor,București,București,6,0,0
128720,44.448797,26.066239,12-04-2020 11:22,Minor,București,București,6,0,1
