ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
286529,44.527519,26.070737,03-08-2020 00:09,Minor,București,,7,0,2
286530,44.433235,26.084255,03-08-2020 00:56,Minor,București,București,10,0,5
286612,44.375636,26.005057,03-08-2020 03:49,Major,București,,10,6,34
286650,44.382948,25.993803,03-08-2020 04:42,Major,București,,10,3,8
286675,44.392414,25.98408,03-08-2020 05:14,Minor,București,,8,0,3
286760,44.345602,26.104436,03-08-2020 07:52,Major,București,,7,1,0
286819,44.4311,26.109362,03-08-2020 08:43,Major,București,București,10,0,32
286872,44.490121,25.984344,03-08-2020 09:04,Minor,București,,9,0,4
286924,44.417888,26.146255,03-08-2020 10:06,Major,București,,10,1,42
286926,44.434233,26.024423,03-08-2020 10:52,Major,București,București,10,4,86
286927,44.433665,26.168482,03-08-2020 10:58,Minor,București,București,9,0,3
286996,44.431193,26.234899,03-08-2020 11:28,Minor,București,,8,2,1
286997,44.451953,26.072201,03-08-2020 11:51,Minor,București,București,6,1,0
287049,44.406068,26.080886,03-08-2020 12:13,Minor,București,București,10,0,5
287050,44.378957,26.091661,03-08-2020 12:18,Major,București,București,10,0,7
287052,44.429675,26.09552,03-08-2020 12:46,Minor,București,București,10,0,10
287098,44.476372,26.227897,03-08-2020 13:18,Minor,București,,6,0,1
287099,44.340533,26.081241,03-08-2020 13:54,Minor,București,Jilava,8,1,2
287131,44.462424,26.157297,03-08-2020 14:06,Major,București,București,10,1,12
287132,44.41205,26.16349,03-08-2020 14:19,Minor,București,București,10,0,4
287197,44.399723,26.142796,03-08-2020 15:09,Major,București,,10,10,57
287198,44.414093,26.235756,03-08-2020 15:14,Minor,București,,6,0,1
287199,44.413689,26.031018,03-08-2020 15:23,Minor,București,București,10,0,13
287200,44.466753,26.146978,03-08-2020 15:25,Minor,București,București,6,0,1
287201,44.452635,26.065784,03-08-2020 15:42,Minor,București,București,7,0,2
287202,44.377359,26.103134,03-08-2020 15:41,Major,București,București,10,0,26
287203,44.433143,26.234928,03-08-2020 15:36,Minor,București,,6,1,0
287204,44.471741,26.23142,03-08-2020 15:53,Minor,București,,10,0,8
287266,44.537891,26.083904,03-08-2020 16:01,Minor,București,,10,0,14
287267,44.416572,26.053411,03-08-2020 16:18,Minor,București,București,9,4,0
287268,44.426362,26.114974,03-08-2020 16:29,Major,București,București,10,0,8
287269,44.416115,26.07014,03-08-2020 16:19,Minor,București,București,10,4,4
287270,44.40443,25.967053,03-08-2020 16:23,Major,București,Domnești,7,0,1
287271,44.439806,26.06001,03-08-2020 16:55,Major,București,București,7,0,3
287272,44.412072,26.128019,03-08-2020 16:57,Minor,București,București,6,0,1
287345,44.405861,26.145085,03-08-2020 17:13,Minor,București,București,6,0,1
287346,44.390952,26.069154,03-08-2020 17:16,Major,București,București,6,0,0
287347,44.377573,26.101657,03-08-2020 17:42,Major,București,București,7,0,1
287414,44.472374,26.162013,03-08-2020 18:01,Minor,București,București,10,1,19
287415,44.416655,26.057763,03-08-2020 18:22,Minor,București,București,7,0,1
287417,44.383572,26.145841,03-08-2020 18:34,Minor,București,București,10,0,9
287418,44.512571,26.139939,03-08-2020 18:39,Minor,București,Voluntari,8,0,2
287489,44.438269,26.060113,03-08-2020 19:09,Major,București,București,9,0,3
287560,44.398137,26.142772,03-08-2020 20:09,Minor,București,București,10,0,13
287561,44.439024,25.966573,03-08-2020 21:00,Minor,București,Chiajna,6,0,0
287634,44.479177,26.093396,03-08-2020 22:14,Minor,București,București,10,0,15
287635,44.444484,26.141958,03-08-2020 22:58,Minor,București,București,9,0,3
287678,44.521504,26.003883,03-08-2020 23:35,Minor,București,Mogoșoaia,6,0,0
287787,44.439924,26.02512,04-08-2020 02:08,Major,București,București,6,1,0
287856,44.446056,26.135042,04-08-2020 06:22,Major,București,București,7,0,2
287857,44.490812,26.008971,04-08-2020 06:32,Minor,București,București,9,0,4
287858,44.461126,25.975636,04-08-2020 06:57,Minor,București,Chiajna,10,0,31
287926,44.388446,26.141453,04-08-2020 07:06,Major,București,București,10,3,39
287927,44.501391,25.992346,04-08-2020 07:00,Minor,București,Chitila,9,0,4
287928,44.401249,26.2288,04-08-2020 07:44,Minor,București,,10,0,18
287929,44.48545,26.022263,04-08-2020 07:56,Major,București,București,10,1,61
287987,44.435549,25.975304,04-08-2020 08:13,Minor,București,București,10,1,11
287989,44.450249,26.124984,04-08-2020 08:50,Major,București,București,9,0,6
287990,44.440429,25.966249,04-08-2020 08:55,Minor,București,,7,0,2
288052,44.377765,26.10981,04-08-2020 09:08,Minor,București,București,10,0,13
288053,44.455459,25.956827,04-08-2020 09:11,Minor,București,,10,0,5
288054,44.452495,26.090207,04-08-2020 09:48,Minor,București,București,10,2,19
288055,44.443719,26.165914,04-08-2020 09:51,Minor,București,București,10,0,12
288110,44.441368,25.977788,04-08-2020 10:49,Minor,București,Chiajna,7,0,2
288162,44.466508,26.084078,04-08-2020 11:13,Minor,București,București,7,0,4
288163,44.436036,26.074049,04-08-2020 11:06,Minor,București,București,9,0,5
288164,44.382583,26.132147,04-08-2020 11:28,Minor,București,București,10,2,7
288165,44.441169,26.175887,04-08-2020 11:41,Major,București,București,10,1,8
288166,44.492616,26.211091,04-08-2020 11:35,Major,București,,8,0,2
288216,44.456165,26.105548,04-08-2020 12:41,Major,București,București,8,0,5
288217,44.457427,26.128951,04-08-2020 12:38,Minor,București,București,7,0,2
288218,44.416742,26.119268,04-08-2020 12:48,Major,București,București,10,0,5
288265,44.436736,26.042971,04-08-2020 13:41,Major,București,București,10,1,36
288266,44.448717,26.173751,04-08-2020 13:40,Major,București,București,10,0,7
288267,44.422349,26.034677,04-08-2020 13:54,Minor,București,București,9,0,3
288355,44.372623,26.21472,04-08-2020 15:03,Minor,București,Popești Leordeni,6,0,0
288356,44.470714,26.141741,04-08-2020 15:15,Minor,București,București,6,0,0
288357,44.396754,26.068484,04-08-2020 15:38,Minor,București,București,7,1,0
288428,44.418046,26.146483,04-08-2020 16:06,Minor,București,București,10,0,13
288429,44.406958,26.199355,04-08-2020 16:03,Major,București,București,7,0,2
288496,44.427161,26.014556,04-08-2020 17:07,Major,București,București,7,1,0
288497,44.396863,26.17032,04-08-2020 17:10,Minor,București,București,9,0,4
288498,44.456891,26.054982,04-08-2020 17:20,Minor,București,București,8,0,2
288499,44.434372,26.049964,04-08-2020 17:44,Major,București,București,10,7,72
288500,44.433901,26.00413,04-08-2020 17:41,Minor,București,București,10,0,7
288501,44.444479,26.142003,04-08-2020 17:42,Minor,București,București,10,0,5
288502,44.380559,26.155682,04-08-2020 17:42,Minor,București,Popești Leordeni,10,0,21
288557,44.405251,26.211411,04-08-2020 18:04,Minor,București,București,10,0,6
288558,44.39945,25.980053,04-08-2020 18:26,Minor,București,,7,0,2
288560,44.414324,26.036053,04-08-2020 18:52,Minor,București,București,10,0,12
288616,44.448692,26.04086,04-08-2020 19:43,Major,București,București,10,0,4
288618,44.492453,26.126004,04-08-2020 19:58,Minor,București,Voluntari,10,0,6
288687,44.468214,26.086846,04-08-2020 20:12,Major,București,București,10,1,6
288688,44.409957,26.025694,04-08-2020 20:40,Major,București,București,6,0,1
288790,44.4432,26.060359,04-08-2020 22:11,Minor,București,București,9,0,3
288791,44.483739,26.052087,04-08-2020 22:08,Major,București,București,6,0,0
288792,44.460725,26.126713,04-08-2020 22:42,Major,București,București,10,0,7
288840,44.429138,26.162321,04-08-2020 23:29,Major,București,București,10,1,45
288841,44.43404,26.02438,04-08-2020 23:47,Major,București,București,10,6,114
288842,44.425086,26.144009,04-08-2020 23:48,Minor,București,București,10,0,7
288943,44.395264,26.223178,05-08-2020 00:13,Major,București,Glina,10,0,12
288944,44.428982,26.162371,05-08-2020 01:33,Major,București,București,6,0,1
289136,44.393526,26.03018,05-08-2020 07:02,Minor,București,București,10,1,48
289137,44.538165,26.087226,05-08-2020 07:29,Minor,București,,10,2,25
289138,44.395576,26.222975,05-08-2020 07:34,Minor,București,,9,0,4
289223,44.442275,26.166222,05-08-2020 08:53,Major,București,București,10,1,62
289224,44.493231,26.210344,05-08-2020 08:53,Minor,București,,6,0,1
289269,44.419364,26.136368,05-08-2020 09:06,Minor,București,București,10,1,4
289270,44.504487,26.025305,05-08-2020 09:21,Minor,București,București,10,0,5
289335,44.477561,26.1576,05-08-2020 10:14,Major,București,București,7,1,0
289337,44.41631,26.165115,05-08-2020 10:17,Minor,București,București,10,0,5
289406,44.425119,26.163958,05-08-2020 11:30,Minor,București,București,8,0,3
289407,44.514391,26.12378,05-08-2020 11:26,Minor,București,,9,0,3
289408,44.471012,26.125096,05-08-2020 11:39,Minor,București,București,7,1,1
289409,44.525469,26.179374,05-08-2020 11:35,Minor,București,,10,0,9
289410,44.466393,26.065025,05-08-2020 11:52,Major,București,București,10,0,18
289411,44.368896,26.01407,05-08-2020 11:53,Major,București,,10,2,17
289479,44.360144,26.033607,05-08-2020 12:14,Minor,București,,10,1,8
289481,44.482811,26.02899,05-08-2020 12:25,Minor,București,București,9,0,3
289482,44.384358,26.143942,05-08-2020 12:40,Minor,București,București,10,2,34
289483,44.394056,26.032057,05-08-2020 12:49,Major,București,București,10,0,9
289541,44.331162,26.077985,05-08-2020 13:24,Major,București,Jilava,6,1,0
289542,44.436716,26.054612,05-08-2020 13:42,Minor,București,București,10,2,44
289543,44.466285,26.137959,05-08-2020 13:34,Major,București,,10,2,13
289544,44.514115,26.126595,05-08-2020 13:34,Minor,București,Voluntari,9,0,3
289545,44.343561,26.082279,05-08-2020 13:45,Major,București,,10,2,17
289599,44.418735,26.142056,05-08-2020 14:41,Minor,București,București,10,1,21
289600,44.414475,26.061699,05-08-2020 14:31,Minor,București,București,10,0,17
289658,44.425941,26.069,05-08-2020 15:38,Minor,București,București,10,0,7
289659,44.436592,26.05456,05-08-2020 15:52,Minor,București,București,10,0,8
289660,44.444905,26.134918,05-08-2020 15:49,Major,București,București,9,0,3
289738,44.453022,26.080711,05-08-2020 16:01,Minor,București,București,6,0,1
289739,44.455922,26.061114,05-08-2020 16:14,Major,București,București,6,0,0
289740,44.395191,26.03562,05-08-2020 15:49,Minor,București,București,9,0,4
289741,44.524689,26.036448,05-08-2020 16:11,Minor,București,Otopeni,10,0,6
289742,44.38408,26.144238,05-08-2020 16:23,Minor,București,București,6,0,0
289743,44.450643,26.165321,05-08-2020 16:32,Major,București,,10,2,32
289744,44.479706,26.138112,05-08-2020 16:43,Minor,București,București,10,0,11
289834,44.434399,26.168781,05-08-2020 17:28,Minor,București,București,10,0,17
289835,44.413703,26.157936,05-08-2020 17:23,Major,București,București,10,4,22
289836,44.395283,26.202151,05-08-2020 17:27,Major,București,București,10,0,13
289837,44.433688,26.186395,05-08-2020 17:37,Major,București,București,10,1,9
289838,44.372734,26.090016,05-08-2020 17:31,Minor,București,București,10,1,31
289839,44.502527,26.136489,05-08-2020 17:37,Minor,București,Voluntari,6,0,0
289932,44.4207,26.065611,05-08-2020 18:31,Minor,București,București,10,0,15
289933,44.433278,26.086855,05-08-2020 18:49,Major,București,București,7,0,2
290003,44.434397,26.059002,05-08-2020 19:06,Minor,București,București,10,0,7
290074,44.443284,26.129723,05-08-2020 20:26,Minor,București,București,10,1,4
290075,44.422528,26.124027,05-08-2020 20:17,Minor,București,București,10,1,13
290076,44.377974,26.001715,05-08-2020 20:43,Major,București,,10,3,49
290077,44.407454,26.192985,05-08-2020 20:52,Major,București,București,7,1,1
290125,44.438968,26.028723,05-08-2020 21:55,Minor,București,București,9,0,4
290126,44.413846,26.104863,05-08-2020 21:58,Major,București,București,10,2,55
290292,44.424484,26.075661,05-08-2020 23:03,Minor,București,București,10,0,11
290293,44.434046,26.03878,05-08-2020 23:18,Minor,București,București,6,1,0
290349,44.433939,26.018524,06-08-2020 01:18,Major,București,,10,4,41
290425,44.433758,26.005733,06-08-2020 03:28,Minor,București,București,10,0,7
290451,44.336221,26.108478,06-08-2020 04:37,Major,București,,10,8,34
290506,44.339382,26.091064,06-08-2020 06:44,Major,București,,10,0,11
290507,44.43416,26.034462,06-08-2020 06:51,Minor,București,București,10,0,6
290575,44.525922,26.03971,06-08-2020 07:11,Minor,București,,7,0,2
290576,44.335296,26.114379,06-08-2020 07:37,Minor,București,,10,3,28
290577,44.337315,26.103653,06-08-2020 07:42,Major,București,,10,0,16
290578,44.396099,26.22284,06-08-2020 07:59,Minor,București,Glina,7,0,2
290579,44.51442,26.12331,06-08-2020 07:51,Major,București,Voluntari,10,4,28
290645,44.440084,26.072411,06-08-2020 08:09,Minor,București,București,10,0,42
290646,44.441442,26.035546,06-08-2020 08:24,Major,București,București,10,0,25
290647,44.540426,26.068761,06-08-2020 08:18,Minor,București,Otopeni,10,4,69
290649,44.440881,26.059147,06-08-2020 08:30,Minor,București,București,10,0,21
290650,44.338326,26.152279,06-08-2020 08:30,Minor,București,Popești Leordeni,10,0,4
290785,44.43448,26.045097,06-08-2020 10:05,Minor,București,București,10,0,26
290787,44.457077,26.134308,06-08-2020 10:23,Minor,București,București,7,1,1
290788,44.381297,26.152178,06-08-2020 10:53,Major,București,Popești Leordeni,10,0,15
