ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
65021,44.370847,26.14152,14-02-2020 18:28,Minor,București,București,10,0,7
65022,44.40089,26.08392,14-02-2020 18:33,Major,București,București,10,0,11
65023,44.438195,26.069863,14-02-2020 18:35,Major,București,București,10,6,63
65024,44.397852,25.980965,14-02-2020 18:38,Major,București,,10,4,22
65025,44.428076,26.033129,14-02-2020 19:20,Minor,București,București,8,0,2
65026,44.3869,26.005907,14-02-2020 19:34,Minor,București,Bragadiru,8,0,2
65027,44.42842,26.052373,14-02-2020 19:49,Minor,București,București,8,0,2
65028,44.392986,26.123323,14-02-2020 19:47,Minor,București,București,10,0,7
65031,44.452645,26.091808,14-02-2020 21:20,Minor,București,București,8,0,2
65032,44.459659,26.094551,14-02-2020 21:40,Minor,București,București,6,0,1
65034,44.456202,26.129708,14-02-2020 22:06,Major,București,București,8,0,2
65035,44.44194,26.173254,14-02-2020 22:28,Minor,București,București,10,2,20
65063,44.38897,26.118135,15-02-2020 00:14,Major,București,București,10,0,28
65064,44.468568,26.142901,15-02-2020 02:36,Minor,București,București,7,0,1
65065,44.514318,26.123262,15-02-2020 03:36,Major,București,Voluntari,10,0,8
65066,44.356015,26.085777,15-02-2020 03:48,Minor,București,Jilava,6,0,0
65080,44.453105,26.099931,15-02-2020 05:46,Minor,București,București,10,0,7
65105,44.414999,26.041555,15-02-2020 07:23,Major,București,București,10,0,5
65202,44.466335,26.085559,15-02-2020 09:44,Minor,București,București,10,0,4
65433,44.408947,26.139108,15-02-2020 12:14,Major,București,București,10,0,21
65434,44.455747,25.961359,15-02-2020 12:13,Minor,București,Chiajna,9,0,4
65435,44.434865,26.106982,15-02-2020 12:19,Major,București,București,10,0,28
65436,44.412955,26.105555,15-02-2020 12:44,Major,București,București,10,2,9
65439,44.466439,26.064655,15-02-2020 13:14,Minor,București,București,7,0,2
65440,44.461724,26.126506,15-02-2020 13:08,Minor,București,București,10,1,3
65442,44.459694,26.085491,15-02-2020 13:27,Major,București,București,6,0,1
65443,44.415005,26.153448,15-02-2020 13:26,Minor,București,București,6,0,0
65445,44.408284,26.118802,15-02-2020 13:37,Minor,București,București,8,0,2
65446,44.505868,26.02556,15-02-2020 14:00,Minor,București,București,8,0,2
65466,44.452919,26.100772,15-02-2020 14:10,Minor,București,București,10,0,11
65468,44.441075,26.059388,15-02-2020 14:20,Minor,București,București,6,0,0
65469,44.522483,26.171694,15-02-2020 14:15,Minor,București,,10,0,12
65470,44.428573,26.101055,15-02-2020 14:38,Major,București,București,10,3,33
65471,44.446161,26.115494,15-02-2020 14:56,Minor,București,București,10,0,4
66076,44.395245,26.103843,15-02-2020 15:31,Minor,București,București,6,0,1
66077,44.514738,26.117982,15-02-2020 15:57,Minor,București,,10,0,7
66078,44.417601,26.129056,15-02-2020 16:33,Minor,București,București,8,0,2
66079,44.511239,26.081201,15-02-2020 16:30,Major,București,București,6,1,0
66080,44.469545,26.14505,15-02-2020 17:13,Minor,București,București,8,0,2
66081,44.53926,26.18434,15-02-2020 17:10,Minor,București,,10,0,4
66082,44.506767,26.194726,15-02-2020 17:45,Minor,București,,10,0,10
66083,44.440018,26.026601,15-02-2020 18:48,Minor,București,București,10,0,4
66084,44.478201,26.036231,15-02-2020 19:21,Minor,București,București,6,1,0
66085,44.418897,26.104043,15-02-2020 19:27,Minor,București,București,9,0,3
66087,44.4519,26.086665,15-02-2020 19:45,Minor,București,București,8,0,3
66088,44.428198,26.132124,15-02-2020 19:46,Major,București,București,10,5,67
66192,44.505734,26.082009,15-02-2020 19:56,Minor,București,București,6,0,1
66193,44.412789,26.073743,15-02-2020 20:34,Minor,București,București,10,0,7
66195,44.420656,26.136931,15-02-2020 22:10,Major,București,București,10,0,14
66197,44.417857,26.14635,15-02-2020 22:31,Minor,București,București,10,0,5
66198,44.464038,26.10821,15-02-2020 23:28,Minor,București,,10,1,28
66199,44.43038,26.107386,16-02-2020 00:37,Major,București,București,6,0,0
66200,44.429826,26.097077,16-02-2020 00:40,Major,București,București,6,0,1
66202,44.398333,26.109622,16-02-2020 02:19,Major,București,București,10,0,24
66203,44.518719,25.969944,16-02-2020 02:44,Major,București,Chitila,10,0,8
66322,44.519838,25.968622,16-02-2020 05:52,Major,București,Chitila,8,0,2
66345,44.507478,26.024626,16-02-2020 07:14,Major,București,București,9,0,6
66346,44.419889,26.099861,16-02-2020 07:17,Major,București,București,8,0,2
66347,44.418238,26.176278,16-02-2020 07:34,Major,București,București,8,0,4
66422,44.417748,26.146669,16-02-2020 09:36,Minor,București,București,10,1,22
66478,44.481678,26.092425,16-02-2020 10:25,Major,București,București,9,1,4
66479,44.371109,26.1415,16-02-2020 10:44,Minor,București,București,6,0,0
66569,44.432032,26.094442,16-02-2020 11:51,Minor,București,București,10,1,23
66570,44.519673,26.024585,16-02-2020 12:38,Minor,București,,8,0,3
66571,44.401125,26.150985,16-02-2020 12:47,Minor,București,București,10,0,5
66572,44.409356,26.181939,16-02-2020 12:55,Major,București,București,10,1,8
66619,44.446936,26.110819,16-02-2020 13:16,Minor,București,București,7,0,1
66622,44.434082,25.999445,16-02-2020 13:30,Minor,București,București,10,1,13
66624,44.5055,26.136771,16-02-2020 13:38,Major,București,Voluntari,10,0,11
66625,44.48045,26.102138,16-02-2020 13:59,Minor,București,,6,0,2
66657,44.401237,26.228764,16-02-2020 14:02,Minor,București,,7,1,0
66658,44.445826,26.121632,16-02-2020 14:25,Major,București,București,10,2,12
66659,44.41543,26.046846,16-02-2020 14:24,Minor,București,București,7,0,1
66661,44.533581,26.069036,16-02-2020 14:35,Minor,București,București,8,0,3
66662,44.425633,26.167148,16-02-2020 14:55,Minor,București,București,9,2,7
66710,44.415633,26.023985,16-02-2020 15:02,Minor,București,București,6,0,0
66711,44.377429,26.102648,16-02-2020 15:31,Minor,București,București,8,0,2
66712,44.401122,26.065512,16-02-2020 15:36,Major,București,București,8,1,2
66713,44.436265,25.964579,16-02-2020 15:53,Minor,București,,7,0,2
67458,44.466653,26.07733,16-02-2020 16:01,Major,București,București,10,0,4
67460,44.434553,26.102819,16-02-2020 16:20,Minor,București,București,10,0,13
67461,44.431259,26.131476,16-02-2020 16:33,Major,București,București,7,0,1
67462,44.53785,26.08358,16-02-2020 16:44,Minor,București,,10,1,17
67463,44.478702,26.130195,16-02-2020 16:47,Major,București,București,10,1,23
67464,44.483672,26.09807,16-02-2020 16:48,Major,București,București,10,0,12
67465,44.396926,26.112906,16-02-2020 17:32,Major,București,București,9,0,8
67466,44.413688,26.178756,16-02-2020 18:43,Minor,București,București,9,0,3
67467,44.515555,26.099673,16-02-2020 18:48,Minor,București,București,8,0,3
67471,44.467335,26.077401,16-02-2020 22:13,Minor,București,București,10,0,6
67473,44.460032,26.125698,16-02-2020 22:44,Major,București,București,9,0,4
