ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
229893,44.461613,26.131678,22-06-2020 19:24,Major,București,București,8,2,1
229894,44.395632,25.98223,22-06-2020 20:36,Major,București,,10,0,6
229954,44.422085,26.21936,22-06-2020 21:47,Major,București,București,6,1,0
230097,44.427721,26.033052,23-06-2020 00:07,Minor,București,București,7,0,1
230098,44.425583,26.129714,23-06-2020 00:30,Major,București,București,8,0,3
230304,44.472058,26.161373,23-06-2020 07:24,Minor,București,București,6,1,0
230305,44.470827,26.149516,23-06-2020 07:24,Minor,București,București,9,0,3
230306,44.39901,26.159609,23-06-2020 07:17,Minor,București,București,8,1,2
230307,44.424564,26.076422,23-06-2020 07:15,Minor,București,București,10,0,9
230308,44.417023,26.063389,23-06-2020 07:44,Minor,București,București,6,0,1
230388,44.510078,26.007782,23-06-2020 08:28,Minor,București,,6,0,0
230389,44.375834,26.11764,23-06-2020 08:54,Minor,București,București,7,0,1
230443,44.465251,26.128061,23-06-2020 09:01,Minor,București,București,10,0,16
230510,44.486073,26.218595,23-06-2020 10:33,Minor,București,,7,0,1
230576,44.483012,26.170729,23-06-2020 11:04,Major,București,Voluntari,10,0,7
230577,44.417329,26.068822,23-06-2020 11:04,Minor,București,București,7,0,2
230578,44.468275,26.14429,23-06-2020 11:26,Minor,București,București,8,0,2
230579,44.527647,26.161403,23-06-2020 11:19,Minor,București,,10,0,4
230650,44.456105,26.06191,23-06-2020 12:04,Minor,București,București,7,0,1
230651,44.484674,26.076651,23-06-2020 12:00,Minor,București,București,10,0,9
230652,44.39515,26.11795,23-06-2020 12:18,Minor,București,București,9,0,3
230653,44.491532,26.1241,23-06-2020 12:37,Major,București,,10,3,36
230694,44.385932,26.139993,23-06-2020 13:10,Major,București,București,10,3,27
230695,44.477424,26.138931,23-06-2020 13:24,Minor,București,București,6,0,1
230696,44.4016,26.151282,23-06-2020 13:26,Minor,București,București,8,0,2
230745,44.42211,26.069915,23-06-2020 14:09,Minor,București,București,6,0,1
230746,44.441237,26.157335,23-06-2020 14:39,Major,București,București,10,1,39
230747,44.36632,26.144964,23-06-2020 14:38,Minor,București,,10,0,10
230748,44.378689,26.135481,23-06-2020 14:40,Minor,București,,10,2,19
230803,44.415336,26.104356,23-06-2020 15:06,Minor,București,București,10,0,9
230804,44.467091,26.127428,23-06-2020 15:23,Minor,București,București,7,0,1
230805,44.492347,26.149932,23-06-2020 15:40,Minor,București,Voluntari,10,0,9
230806,44.44793,26.082486,23-06-2020 15:50,Major,București,București,9,1,8
230891,44.463385,26.080022,23-06-2020 16:26,Minor,București,București,7,0,1
230892,44.447536,26.203944,23-06-2020 16:28,Major,București,Pantelimon,9,0,3
230893,44.358015,26.151505,23-06-2020 16:18,Minor,București,București,8,0,2
230894,44.400114,26.070826,23-06-2020 16:42,Minor,București,București,7,0,2
231303,44.435747,26.05434,23-06-2020 17:20,Minor,București,,6,0,1
231304,44.36814,26.143577,23-06-2020 17:34,Major,București,București,10,0,56
231305,44.457143,26.162899,23-06-2020 17:50,Minor,București,Fundeni,10,0,12
231306,44.38463,26.227515,23-06-2020 17:58,Major,București,Glina,6,0,0
231342,44.335266,26.119464,23-06-2020 18:09,Major,București,,10,0,6
231343,44.434596,26.158499,23-06-2020 18:59,Major,București,,10,1,26
231344,44.412693,26.114366,23-06-2020 18:48,Minor,București,București,10,0,4
231346,44.393489,26.095212,23-06-2020 19:28,Major,București,București,7,0,1
231347,44.418681,26.034747,23-06-2020 20:04,Major,București,București,6,0,1
231349,44.433869,26.084527,23-06-2020 20:18,Minor,București,București,10,0,11
231350,44.398438,26.109348,23-06-2020 20:55,Minor,București,,6,0,0
231351,44.399144,26.159697,23-06-2020 21:16,Major,București,București,7,0,3
231353,44.480911,26.065452,23-06-2020 22:02,Major,București,București,10,0,21
231354,44.348234,26.083554,23-06-2020 22:05,Minor,București,Jilava,6,0,0
231355,44.42492,26.141789,23-06-2020 22:49,Minor,București,București,10,0,6
231697,44.428382,26.047818,24-06-2020 07:25,Major,București,,6,0,1
231698,44.41815,26.135679,24-06-2020 07:26,Minor,București,București,10,1,19
231699,44.458775,26.080982,24-06-2020 07:54,Minor,București,București,10,1,14
231700,44.45267,26.092098,24-06-2020 07:49,Minor,București,București,8,1,2
231766,44.465837,26.127777,24-06-2020 08:20,Minor,București,București,10,0,13
231767,44.439752,26.008711,24-06-2020 08:46,Minor,București,București,10,0,6
231833,44.420423,26.065428,24-06-2020 09:10,Major,București,,6,0,1
231835,44.432936,26.113773,24-06-2020 09:44,Minor,București,București,10,0,10
231836,44.435412,25.97692,24-06-2020 09:45,Minor,București,București,10,0,12
231984,44.408571,26.115668,24-06-2020 11:04,Minor,București,București,10,0,8
231985,44.454358,26.100768,24-06-2020 11:24,Minor,București,București,8,0,2
231986,44.42814,26.065747,24-06-2020 11:40,Minor,București,București,10,0,13
231987,44.48892,26.013532,24-06-2020 11:49,Minor,București,București,8,0,2
231988,44.426337,26.118021,24-06-2020 11:47,Minor,București,București,9,0,3
231989,44.44803,26.207674,24-06-2020 11:54,Minor,București,Pantelimon,8,0,2
232064,44.412496,26.218124,24-06-2020 12:24,Minor,București,București,7,0,2
232065,44.434315,26.029941,24-06-2020 12:42,Minor,București,București,8,0,2
232066,44.464709,26.126749,24-06-2020 12:41,Major,București,București,9,0,4
232067,44.369341,26.212285,24-06-2020 12:42,Major,București,Popești Leordeni,8,0,2
232068,44.483201,26.18499,24-06-2020 12:54,Minor,București,Voluntari,6,0,1
232126,44.482145,26.030633,24-06-2020 13:05,Minor,București,București,7,0,1
232128,44.410085,26.111372,24-06-2020 13:49,Minor,București,,10,0,9
232162,44.418668,26.058489,24-06-2020 14:07,Minor,București,București,10,0,5
232163,44.45397,26.053942,24-06-2020 14:20,Minor,București,București,10,0,11
232164,44.451233,26.104,24-06-2020 14:43,Minor,București,București,10,0,31
232165,44.415259,26.045046,24-06-2020 14:53,Minor,București,București,8,0,3
232166,44.417786,26.082351,24-06-2020 14:49,Minor,București,București,10,0,5
232227,44.452046,26.078888,24-06-2020 15:10,Minor,București,București,9,0,3
232228,44.405835,26.145086,24-06-2020 15:00,Major,București,București,6,0,1
232229,44.436326,25.968114,24-06-2020 15:27,Minor,București,,10,0,6
232230,44.428914,26.059794,24-06-2020 15:46,Minor,București,București,6,0,1
232300,44.442452,26.078613,24-06-2020 16:22,Minor,București,București,10,0,10
232302,44.368978,26.184557,24-06-2020 16:24,Major,București,Popești Leordeni,10,1,17
232303,44.444545,26.03733,24-06-2020 16:21,Minor,București,București,10,1,52
232304,44.429097,26.079884,24-06-2020 16:21,Minor,București,București,9,2,1
232306,44.536544,26.13658,24-06-2020 16:34,Minor,București,,7,0,2
232307,44.447639,26.063419,24-06-2020 16:46,Minor,București,București,7,0,3
232308,44.46077,26.074272,24-06-2020 16:56,Minor,București,București,7,0,2
232309,44.452605,26.093227,24-06-2020 16:59,Minor,București,București,6,0,1
232459,44.443011,26.093346,24-06-2020 17:12,Minor,București,București,7,0,1
232460,44.482438,26.122165,24-06-2020 17:02,Minor,București,București,6,0,1
232462,44.504785,26.19713,24-06-2020 17:15,Major,București,,6,0,1
232463,44.42343,26.177497,24-06-2020 17:32,Minor,București,București,7,0,1
232464,44.405713,26.145111,24-06-2020 17:55,Major,București,București,6,1,0
232465,44.422299,26.107527,24-06-2020 17:53,Minor,București,București,10,0,7
232466,44.45713,26.105849,24-06-2020 18:13,Minor,București,București,6,0,0
232467,44.38162,26.115641,24-06-2020 18:02,Minor,București,,10,0,10
232468,44.470043,26.087281,24-06-2020 18:18,Minor,București,București,9,1,2
232469,44.440475,26.129141,24-06-2020 18:18,Minor,București,București,10,0,6
232472,44.403465,25.956285,24-06-2020 18:31,Major,București,Domnești,8,1,4
232473,44.399013,26.046954,24-06-2020 18:59,Major,București,București,10,2,30
232560,44.461414,26.119224,24-06-2020 19:07,Minor,București,București,10,0,7
232561,44.436047,26.159445,24-06-2020 19:08,Major,București,București,6,1,0
232562,44.440889,26.191434,24-06-2020 19:24,Minor,București,București,7,0,2
232623,44.422787,26.109115,24-06-2020 20:11,Minor,București,București,9,0,3
232624,44.466964,26.077908,24-06-2020 20:19,Minor,București,București,8,0,2
232627,44.365897,26.146757,24-06-2020 20:30,Minor,București,Popești Leordeni,8,0,2
232628,44.415574,26.062197,24-06-2020 20:44,Minor,București,București,7,0,2
232629,44.378983,26.222882,24-06-2020 20:33,Major,București,Glina,8,0,6
232630,44.442189,26.125575,24-06-2020 20:51,Minor,București,București,10,0,4
232685,44.411611,26.19882,24-06-2020 21:05,Minor,București,București,7,1,0
232686,44.449664,26.205459,24-06-2020 21:02,Major,București,Pantelimon,6,0,0
232687,44.415281,26.132342,24-06-2020 21:22,Major,București,București,10,2,25
232729,44.434687,26.094028,24-06-2020 22:37,Major,București,București,10,0,10
232901,44.380508,25.987422,25-06-2020 00:13,Minor,București,Bragadiru,7,1,0
233032,44.446704,26.166435,25-06-2020 06:17,Minor,București,București,7,0,2
233033,44.528165,26.045164,25-06-2020 06:28,Minor,București,București,10,1,49
233169,44.442873,26.156558,25-06-2020 07:40,Minor,București,București,8,0,3
233170,44.460313,26.086007,25-06-2020 07:50,Minor,București,,10,2,34
233172,44.454976,25.959104,25-06-2020 08:18,Major,București,,10,0,5
233173,44.487478,26.126191,25-06-2020 08:37,Minor,București,Voluntari,10,0,5
233174,44.370585,26.141467,25-06-2020 08:38,Minor,București,București,6,0,0
233258,44.523353,26.00606,25-06-2020 09:28,Minor,București,Mogoșoaia,8,0,2
233260,44.487984,26.01587,25-06-2020 09:43,Minor,București,București,10,2,18
233339,44.463357,26.133715,25-06-2020 10:09,Minor,București,București,8,0,4
233341,44.429069,26.162343,25-06-2020 10:48,Minor,București,,10,0,21
233429,44.460713,26.099915,25-06-2020 11:13,Minor,București,București,6,0,1
233431,44.433287,26.092222,25-06-2020 11:24,Minor,București,București,10,1,26
233485,44.4269,26.054935,25-06-2020 12:14,Major,București,București,10,2,11
233487,44.449102,26.066847,25-06-2020 12:39,Minor,București,București,10,1,31
233555,44.416194,26.023168,25-06-2020 13:04,Minor,București,,6,0,2
233557,44.43363,26.08147,25-06-2020 13:20,Minor,București,București,7,0,3
233558,44.432259,26.140785,25-06-2020 13:42,Major,București,București,9,1,3
233559,44.405172,26.163036,25-06-2020 13:34,Major,București,București,10,0,6
233621,44.428429,26.033243,25-06-2020 14:14,Minor,București,București,10,2,15
233623,44.448328,26.115543,25-06-2020 14:39,Major,București,București,10,0,7
233624,44.453349,26.125526,25-06-2020 14:43,Major,București,București,10,1,10
233681,44.485129,26.165412,25-06-2020 15:04,Major,București,Voluntari,10,1,34
233682,44.481848,26.106028,25-06-2020 15:10,Major,București,București,10,0,43
233683,44.455818,25.956561,25-06-2020 15:32,Minor,București,,10,0,22
233684,44.337844,26.149441,25-06-2020 15:33,Major,București,Popești Leordeni,10,0,7
233685,44.440495,26.098672,25-06-2020 15:54,Major,București,București,10,19,215
233687,44.537217,26.079557,25-06-2020 15:50,Major,București,,10,3,21
233784,44.455721,26.062297,25-06-2020 16:12,Minor,București,București,10,0,7
233786,44.422025,26.090341,25-06-2020 16:09,Minor,București,București,6,0,1
233787,44.529417,26.048597,25-06-2020 16:12,Minor,București,București,6,0,1
233788,44.532021,26.058622,25-06-2020 16:08,Major,București,București,10,7,34
233789,44.5218,26.029428,25-06-2020 16:09,Minor,București,București,8,0,3
233791,44.534812,26.069428,25-06-2020 16:01,Major,București,,10,0,5
233793,44.433786,26.10326,25-06-2020 16:18,Minor,București,București,10,0,12
233794,44.426306,26.115113,25-06-2020 16:19,Minor,București,București,9,0,3
233795,44.449975,26.090527,25-06-2020 16:30,Major,București,București,8,0,2
233797,44.356068,26.194233,25-06-2020 16:34,Major,București,Popești Leordeni,6,0,1
233798,44.466847,26.077804,25-06-2020 16:45,Minor,București,București,7,0,2
233799,44.411959,26.118704,25-06-2020 16:57,Minor,București,București,10,0,18
233896,44.442578,26.166338,25-06-2020 17:09,Minor,București,București,10,0,12
233987,44.394229,26.191771,25-06-2020 17:32,Minor,București,București,10,0,14
233988,44.382927,25.991849,25-06-2020 17:40,Minor,București,Bragadiru,10,0,4
233989,44.509807,26.021538,25-06-2020 17:57,Major,București,București,6,0,1
233990,44.415294,26.046273,25-06-2020 18:28,Minor,București,București,10,0,6
233991,44.44389,26.129722,25-06-2020 18:20,Major,București,București,7,0,1
233992,44.424913,26.13731,25-06-2020 18:37,Major,București,București,10,2,10
233993,44.381789,26.17351,25-06-2020 18:32,Minor,București,Popești Leordeni,7,0,1
233995,44.434754,26.084231,25-06-2020 18:39,Minor,București,București,9,0,3
233996,44.491377,26.033153,25-06-2020 18:34,Minor,București,București,6,1,0
234077,44.453455,26.064697,25-06-2020 19:35,Major,București,,10,5,33
234079,44.508234,26.083834,25-06-2020 19:51,Major,București,București,8,0,4
234156,44.494709,26.078713,25-06-2020 20:03,Minor,București,București,10,0,6
234413,44.43397,26.02026,25-06-2020 23:04,Minor,București,București,8,0,2
234414,44.427493,26.091366,25-06-2020 23:07,Major,București,București,7,0,1
234415,44.389245,26.146194,25-06-2020 23:37,Minor,București,București,10,2,4
234416,44.441226,26.166583,26-06-2020 00:01,Major,București,București,10,0,12
234417,44.463886,26.134427,26-06-2020 00:05,Major,București,București,10,0,19
234462,44.47175,26.151079,26-06-2020 02:47,Minor,București,București,6,0,1
234546,44.509204,26.062277,26-06-2020 06:58,Minor,București,București,8,0,2
234597,44.423434,26.019804,26-06-2020 07:14,Major,București,București,7,0,1
234598,44.476525,26.044875,26-06-2020 07:31,Major,București,București,10,0,7
234599,44.417617,26.146279,26-06-2020 07:50,Minor,București,București,10,0,10
234660,44.441815,26.059978,26-06-2020 08:19,Minor,București,București,10,1,10
234661,44.416051,26.084308,26-06-2020 08:27,Minor,București,București,10,0,12
234662,44.379568,26.086661,26-06-2020 08:36,Minor,București,București,9,0,3
234663,44.487055,26.092765,26-06-2020 08:36,Major,București,București,10,1,38
234664,44.516383,26.091703,26-06-2020 08:55,Minor,București,București,10,1,37
234733,44.426432,26.11903,26-06-2020 09:15,Minor,București,București,10,0,4
234734,44.45533,26.105285,26-06-2020 09:35,Minor,București,București,9,0,4
234735,44.426663,26.103559,26-06-2020 09:48,Minor,București,București,10,0,18
234800,44.394648,26.190005,26-06-2020 10:58,Minor,București,București,7,0,2
234880,44.39883,26.159984,26-06-2020 11:05,Major,București,București,10,0,32
234881,44.405765,26.210692,26-06-2020 11:22,Major,București,București,10,1,77
234882,44.426589,26.022528,26-06-2020 11:32,Minor,București,București,6,0,1
234884,44.405831,26.145086,26-06-2020 11:54,Major,București,București,8,0,2
234950,44.383385,26.146363,26-06-2020 12:06,Minor,București,București,8,0,3
234952,44.519639,26.024502,26-06-2020 12:27,Minor,București,București,10,1,24
234953,44.38326,25.994238,26-06-2020 12:39,Minor,București,,6,0,1
234955,44.472697,26.088267,26-06-2020 12:47,Minor,București,București,10,0,4
234956,44.401699,26.050409,26-06-2020 12:47,Minor,București,București,10,0,22
234957,44.516296,26.014404,26-06-2020 12:53,Minor,București,Mogoșoaia,10,0,6
235021,44.476923,26.157858,26-06-2020 13:14,Major,București,București,8,0,3
235022,44.48848,26.184066,26-06-2020 13:59,Major,București,Voluntari,8,0,2
235023,44.437027,26.067033,26-06-2020 13:59,Minor,București,București,10,0,8
235070,44.41067,26.120089,26-06-2020 14:12,Major,București,București,7,0,1
235071,44.436484,26.101799,26-06-2020 14:40,Minor,București,București,7,0,1
235073,44.393344,26.028989,26-06-2020 14:45,Minor,București,București,10,0,11
235074,44.413571,26.133483,26-06-2020 14:49,Minor,București,București,10,1,19
235144,44.440771,26.18256,26-06-2020 15:11,Minor,București,București,8,0,2
235145,44.396172,26.114812,26-06-2020 15:10,Minor,București,București,10,0,8
235146,44.337536,26.147431,26-06-2020 15:07,Minor,București,Popești Leordeni,8,0,2
235147,44.426185,26.050305,26-06-2020 15:23,Major,București,București,7,0,1
235148,44.409565,26.218407,26-06-2020 15:23,Minor,București,București,10,0,4
235149,44.434137,26.157281,26-06-2020 15:32,Minor,București,București,10,0,4
235242,44.439354,26.057168,26-06-2020 15:43,Minor,București,București,10,0,5
235243,44.506635,26.194887,26-06-2020 15:35,Minor,București,,9,0,3
235244,44.414604,26.038434,26-06-2020 15:58,Major,București,București,10,0,22
235246,44.4308,26.059995,26-06-2020 15:50,Minor,București,București,10,0,11
235247,44.532579,26.06038,26-06-2020 15:49,Minor,București,Otopeni,10,0,7
235248,44.452182,26.082813,26-06-2020 16:07,Minor,București,București,10,0,9
235249,44.434344,26.036671,26-06-2020 16:23,Minor,București,București,10,0,7
235492,44.538221,26.085309,26-06-2020 16:19,Minor,București,,7,0,2
235494,44.509283,26.138397,26-06-2020 16:37,Minor,București,Voluntari,7,0,2
235495,44.415541,26.082109,26-06-2020 16:55,Minor,București,București,6,0,0
235497,44.493637,26.085306,26-06-2020 17:26,Minor,București,București,6,0,1
235498,44.519114,26.022895,26-06-2020 17:18,Minor,București,,9,0,5
235500,44.445338,26.159885,26-06-2020 17:42,Major,București,București,10,1,6
235502,44.505996,26.029758,26-06-2020 17:41,Major,București,București,9,0,3
235504,44.492392,26.14943,26-06-2020 17:59,Minor,București,Voluntari,8,0,3
235505,44.4674,26.031955,26-06-2020 17:58,Minor,București,București,10,1,6
235506,44.540191,26.0691,26-06-2020 17:46,Minor,București,Otopeni,8,2,1
235509,44.366163,26.145829,26-06-2020 18:14,Major,București,Popești Leordeni,10,3,57
235510,44.442264,26.024115,26-06-2020 18:01,Major,București,București,7,0,2
235511,44.390082,26.14922,26-06-2020 18:27,Minor,București,București,7,0,2
235512,44.453377,26.045813,26-06-2020 18:20,Minor,București,București,6,0,0
235514,44.381493,25.988766,26-06-2020 18:42,Minor,București,Bragadiru,10,0,5
235515,44.414025,26.033656,26-06-2020 18:51,Minor,București,București,7,0,1
235516,44.363204,26.128739,26-06-2020 18:55,Minor,București,București,7,1,1
235517,44.408415,26.235263,26-06-2020 18:49,Major,București,,10,4,34
235611,44.489051,26.018748,26-06-2020 19:04,Major,București,,6,0,1
235612,44.441057,26.179605,26-06-2020 19:30,Minor,București,București,8,0,2
235613,44.395057,26.202174,26-06-2020 19:30,Major,București,București,8,0,5
235614,44.445188,26.037888,26-06-2020 19:37,Minor,București,București,10,0,5
235615,44.44977,26.221278,26-06-2020 19:40,Minor,București,Pantelimon,10,0,13
235617,44.440294,26.093131,26-06-2020 20:15,Minor,București,București,6,0,0
235664,44.412314,26.151983,26-06-2020 21:04,Minor,București,București,8,3,0
235903,44.389312,26.141853,26-06-2020 23:13,Minor,București,București,7,0,1
235904,44.418079,26.058241,26-06-2020 23:31,Major,București,București,6,0,1
235905,44.442937,26.060851,27-06-2020 00:30,Major,București,București,10,0,15
236047,44.442558,26.060745,27-06-2020 05:57,Minor,București,București,10,3,2
236060,44.395214,26.20196,27-06-2020 06:19,Minor,București,București,10,0,4
236061,44.447418,26.235702,27-06-2020 06:40,Minor,București,,6,0,0
236062,44.395272,26.036494,27-06-2020 06:55,Major,București,București,10,0,28
236411,44.478733,26.038732,27-06-2020 09:54,Minor,București,București,7,0,1
236413,44.391306,26.132721,27-06-2020 10:26,Minor,București,București,6,1,0
236414,44.383132,26.147079,27-06-2020 10:26,Minor,București,București,10,1,34
236415,44.4339,26.00407,27-06-2020 10:32,Minor,București,București,10,1,13
236416,44.407197,26.234791,27-06-2020 11:29,Minor,București,,10,3,25
236417,44.434626,26.078727,27-06-2020 11:38,Minor,București,București,10,0,17
236418,44.411058,26.109075,27-06-2020 11:50,Minor,București,București,8,0,2
236419,44.478598,26.164449,27-06-2020 12:10,Major,București,București,10,10,83
236420,44.476841,26.143929,27-06-2020 12:17,Minor,București,București,6,0,0
236421,44.42796,26.138135,27-06-2020 12:32,Minor,București,București,8,0,3
236475,44.50527,26.081681,27-06-2020 12:39,Minor,București,București,9,0,4
236476,44.454135,26.149388,27-06-2020 13:04,Major,București,București,10,0,11
236477,44.484515,26.176244,27-06-2020 13:20,Major,București,Voluntari,8,0,2
236478,44.486606,26.07749,27-06-2020 13:40,Minor,București,București,10,0,7
236479,44.415337,26.217851,27-06-2020 13:33,Minor,București,București,6,0,0
236531,44.466569,25.953923,27-06-2020 14:39,Minor,București,,7,0,2
236666,44.425825,26.036045,27-06-2020 16:29,Minor,București,București,6,0,1
236802,44.388806,26.142251,27-06-2020 18:02,Major,București,București,10,3,37
236803,44.407671,26.19413,27-06-2020 18:01,Major,București,București,10,0,7
236804,44.355149,26.153528,27-06-2020 18:00,Minor,București,București,7,0,1
236805,44.4216,26.064835,27-06-2020 18:25,Major,București,București,10,0,24
236951,44.410715,26.007085,27-06-2020 19:25,Minor,București,București,10,0,13
236952,44.403786,26.096972,27-06-2020 19:36,Minor,București,București,10,0,5
236953,44.455099,25.958178,27-06-2020 19:31,Minor,București,,8,0,2
236955,44.498312,26.144776,27-06-2020 20:36,Major,București,,7,0,1
237356,44.45292,26.100554,28-06-2020 00:13,Minor,București,București,10,0,6
237357,44.444335,26.141953,28-06-2020 00:07,Minor,București,București,7,0,1
237358,44.489018,26.117855,28-06-2020 00:04,Major,București,Voluntari,6,0,0
237359,44.375841,26.091078,28-06-2020 00:18,Minor,București,București,7,0,1
237360,44.433596,26.099821,28-06-2020 01:25,Minor,București,București,7,0,1
237444,44.476856,26.045568,28-06-2020 07:17,Major,București,București,9,0,6
237561,44.444009,26.141913,28-06-2020 08:58,Minor,București,București,6,1,0
237635,44.469365,26.057783,28-06-2020 10:51,Minor,București,București,10,0,6
237636,44.398644,26.120793,28-06-2020 10:52,Major,București,București,10,10,87
237710,44.407021,26.121,28-06-2020 11:29,Major,București,București,10,0,17
237711,44.406142,26.095988,28-06-2020 11:18,Minor,București,București,8,0,2
237815,44.342549,26.08433,28-06-2020 13:41,Minor,București,,6,0,0
237816,44.410576,26.070247,28-06-2020 13:50,Major,București,București,10,0,12
237883,44.51206,25.97506,28-06-2020 14:13,Major,București,Chitila,10,2,10
237884,44.444013,26.141872,28-06-2020 14:58,Minor,București,București,7,2,1
237948,44.442423,26.071456,28-06-2020 15:05,Minor,București,București,7,0,1
237950,44.425539,26.163055,28-06-2020 15:42,Major,București,București,10,3,10
238029,44.45478,26.056918,28-06-2020 16:12,Major,București,București,10,4,15
238030,44.539272,26.109266,28-06-2020 16:08,Minor,București,,10,0,5
238031,44.434861,26.030829,28-06-2020 16:55,Minor,București,București,6,0,1
238032,44.407149,26.217734,28-06-2020 16:50,Minor,București,București,9,0,4
238105,44.459089,26.076435,28-06-2020 17:12,Minor,București,București,8,0,2
238188,44.439242,26.092375,28-06-2020 18:23,Minor,București,București,7,0,1
238189,44.49254,26.149147,28-06-2020 18:34,Minor,București,Voluntari,6,0,1
238352,44.490481,26.078968,28-06-2020 20:58,Major,București,București,8,1,5
238417,44.405673,26.074435,28-06-2020 21:24,Minor,București,București,9,0,4
238420,44.379678,26.127172,28-06-2020 21:54,Minor,București,București,7,0,1
238470,44.43329,26.187204,28-06-2020 22:23,Major,București,București,8,0,2
238669,44.443891,26.092495,28-06-2020 23:36,Minor,București,București,6,0,1
