ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
82334,44.402195,26.069841,28-02-2020 19:04,Major,București,București,6,1,0
82335,44.482939,26.10803,28-02-2020 19:23,Major,București,București,10,3,20
82336,44.393759,26.121635,28-02-2020 19:47,Major,București,București,9,0,4
82337,44.487748,26.092015,28-02-2020 20:06,Minor,București,București,10,0,7
82338,44.434444,25.989957,28-02-2020 20:00,Minor,București,București,9,0,4
82340,44.420697,26.116835,28-02-2020 20:21,Minor,București,București,8,1,1
82341,44.493532,26.085795,28-02-2020 20:43,Minor,București,București,10,0,17
82342,44.432658,26.071788,28-02-2020 20:33,Major,București,București,9,0,5
82343,44.455301,26.061356,28-02-2020 20:57,Minor,București,București,8,0,3
82344,44.468483,26.059967,28-02-2020 20:53,Major,București,București,10,0,6
82345,44.398948,26.046419,28-02-2020 20:55,Minor,București,,10,2,4
82346,44.381944,25.989124,28-02-2020 20:55,Minor,București,Bragadiru,9,0,5
82387,44.41484,26.132887,28-02-2020 21:17,Major,București,București,9,0,3
82388,44.408748,26.234667,28-02-2020 21:43,Minor,București,,10,0,15
82389,44.452887,26.103401,28-02-2020 21:57,Major,București,București,9,1,3
82390,44.434374,26.038666,28-02-2020 21:54,Minor,București,București,10,0,17
82414,44.432913,26.148547,28-02-2020 22:47,Major,București,București,10,0,12
82637,44.438561,26.158494,29-02-2020 01:55,Major,București,București,10,0,20
82638,44.424695,26.090864,29-02-2020 01:52,Minor,București,București,7,0,2
82720,44.452363,26.117486,29-02-2020 06:43,Major,București,București,10,2,42
82744,44.456015,26.06112,29-02-2020 07:48,Minor,București,București,10,0,6
82745,44.434455,25.967198,29-02-2020 07:57,Minor,București,,6,0,0
82795,44.474658,26.070752,29-02-2020 08:35,Minor,București,București,8,0,3
82796,44.384354,26.138619,29-02-2020 08:43,Minor,București,București,6,0,1
82797,44.434385,26.039204,29-02-2020 08:59,Minor,București,București,10,0,16
83046,44.36213,26.195999,29-02-2020 09:44,Minor,București,Popești Leordeni,6,0,1
83047,44.467722,26.078042,29-02-2020 09:52,Minor,București,București,10,1,30
83048,44.43979,26.125461,29-02-2020 09:54,Minor,București,București,8,0,2
83049,44.4195,26.048122,29-02-2020 09:54,Minor,București,București,8,0,3
83050,44.442676,26.147583,29-02-2020 10:14,Minor,București,București,10,2,26
83051,44.429809,26.097141,29-02-2020 10:09,Minor,București,București,10,2,14
83052,44.427206,26.03028,29-02-2020 10:20,Minor,București,București,10,0,28
83053,44.342159,26.163536,29-02-2020 10:25,Minor,București,București,10,0,11
83056,44.45909,26.082461,29-02-2020 11:42,Minor,București,București,10,0,4
83057,44.44155,26.063964,29-02-2020 11:51,Minor,București,,7,0,2
83058,44.409946,26.177783,29-02-2020 11:46,Minor,București,București,8,2,4
83087,44.385214,26.115778,29-02-2020 12:16,Minor,București,București,10,1,4
83089,44.459411,26.09454,29-02-2020 12:37,Minor,București,București,7,0,2
83090,44.434259,26.157765,29-02-2020 12:52,Major,București,București,10,0,28
83091,44.49439,26.080231,29-02-2020 12:47,Minor,București,,10,0,5
83092,44.394606,26.189045,29-02-2020 12:56,Minor,București,București,6,0,1
83093,44.445004,26.006921,29-02-2020 12:53,Minor,București,Roșu,6,0,0
83095,44.428083,26.045617,29-02-2020 14:12,Minor,București,,10,0,4
83096,44.434599,26.052371,29-02-2020 14:28,Minor,București,București,10,0,5
83097,44.397141,26.109903,29-02-2020 14:25,Minor,București,,8,0,2
83177,44.442237,26.063868,29-02-2020 15:06,Minor,București,București,10,0,7
83178,44.43891,26.135337,29-02-2020 15:10,Minor,București,București,10,0,8
83179,44.452659,26.100985,29-02-2020 15:20,Minor,București,București,10,0,5
83180,44.398951,26.121024,29-02-2020 15:31,Minor,București,București,10,0,6
83181,44.497494,26.176853,29-02-2020 15:54,Minor,București,Voluntari,6,0,0
83457,44.409742,26.139976,29-02-2020 16:20,Major,București,București,6,0,1
83458,44.434429,26.053071,29-02-2020 16:30,Minor,București,București,10,0,7
83459,44.528952,26.047091,29-02-2020 16:52,Minor,București,București,6,0,1
83461,44.478943,26.138083,29-02-2020 17:08,Minor,București,București,8,0,2
83462,44.483432,26.092119,29-02-2020 17:00,Major,București,București,9,0,4
83463,44.455037,25.958483,29-02-2020 17:07,Minor,București,,10,2,10
83464,44.413005,26.163464,29-02-2020 17:34,Minor,București,București,10,1,12
83465,44.370616,26.141881,29-02-2020 17:44,Major,București,București,10,0,25
83466,44.437153,26.101463,29-02-2020 17:36,Minor,București,București,10,0,24
83467,44.426119,26.11919,29-02-2020 18:17,Minor,București,București,9,0,4
83468,44.462383,26.073033,29-02-2020 18:52,Minor,București,București,7,0,2
83469,44.434942,26.172502,29-02-2020 18:49,Minor,București,București,9,0,3
83470,44.335268,26.119169,29-02-2020 18:55,Minor,București,,8,0,2
83471,44.4047,26.121294,29-02-2020 19:07,Minor,București,București,10,0,5
83473,44.518022,26.180399,29-02-2020 19:19,Major,București,,10,5,4
83474,44.476678,26.0456,29-02-2020 19:58,Minor,București,București,9,0,3
83514,44.337356,26.146362,29-02-2020 21:03,Minor,București,Popești Leordeni,9,0,10
83603,44.443631,26.060509,29-02-2020 23:11,Major,București,București,10,0,28
83604,44.434117,26.027772,29-02-2020 23:01,Minor,București,București,7,0,1
83777,44.408797,26.139784,01-03-2020 00:02,Minor,București,București,6,0,0
83778,44.461889,26.132745,01-03-2020 00:23,Major,București,București,10,0,10
83779,44.453329,26.098415,01-03-2020 01:10,Major,București,București,6,0,1
83780,44.43488,26.098916,01-03-2020 01:05,Minor,București,București,9,0,3
83781,44.442794,26.165611,01-03-2020 02:19,Major,București,București,10,0,9
83952,44.388552,26.118125,01-03-2020 08:06,Major,București,București,8,0,6
84005,44.467809,26.077635,01-03-2020 09:53,Minor,București,București,7,1,1
84006,44.411136,26.088878,01-03-2020 09:55,Major,București,București,8,0,2
84203,44.461931,26.132749,01-03-2020 11:20,Major,București,București,10,0,39
84205,44.39779,26.043773,01-03-2020 11:43,Minor,București,București,8,0,4
84206,44.397947,26.085528,01-03-2020 11:41,Major,București,București,9,0,4
84241,44.407227,26.017282,01-03-2020 12:23,Minor,București,București,10,0,4
84242,44.407467,26.234147,01-03-2020 12:30,Major,București,,10,3,64
84243,44.413332,26.103623,01-03-2020 12:53,Major,București,,10,4,55
84244,44.457661,26.106007,01-03-2020 13:04,Minor,București,București,6,0,0
84245,44.428931,26.103976,01-03-2020 13:09,Minor,București,București,10,0,13
84246,44.454384,26.058291,01-03-2020 13:22,Minor,București,București,9,2,2
84247,44.426084,26.116131,01-03-2020 13:19,Minor,București,București,10,1,3
84249,44.420311,26.125404,01-03-2020 13:57,Minor,București,București,7,0,1
84251,44.45693,26.130219,01-03-2020 14:13,Minor,București,București,10,0,6
84252,44.432929,26.034251,01-03-2020 14:23,Minor,București,București,10,0,6
84253,44.440187,26.167151,01-03-2020 14:20,Major,București,București,10,1,28
84255,44.416452,26.113354,01-03-2020 14:24,Minor,București,București,7,0,2
84256,44.512966,26.076649,01-03-2020 14:20,Minor,București,București,10,0,18
84676,44.420838,26.103186,01-03-2020 16:03,Minor,București,București,8,0,2
84677,44.434381,26.103086,01-03-2020 16:13,Minor,București,București,10,0,7
84678,44.455383,25.95694,01-03-2020 16:02,Minor,București,,7,0,1
84680,44.482027,26.10039,01-03-2020 17:07,Major,București,București,10,1,19
84682,44.436414,25.964983,01-03-2020 17:14,Minor,București,,8,2,3
84683,44.428704,26.05188,01-03-2020 17:37,Minor,București,București,9,0,6
84684,44.43764,26.035335,01-03-2020 17:39,Minor,București,București,10,0,4
84685,44.474608,26.140921,01-03-2020 18:25,Minor,București,București,6,0,1
84686,44.500536,26.154303,01-03-2020 18:55,Major,București,Voluntari,10,13,258
84687,44.332313,26.078387,01-03-2020 18:51,Major,București,Jilava,10,5,49
84728,44.389995,26.109791,01-03-2020 20:29,Major,București,București,7,0,2
84729,44.419483,26.059101,01-03-2020 20:30,Minor,București,București,10,0,6
84730,44.37233,26.18,01-03-2020 20:41,Minor,București,Popești Leordeni,7,0,2
84764,44.426325,26.021337,01-03-2020 22:19,Minor,București,București,10,0,7
84812,44.462121,26.133328,01-03-2020 23:33,Major,București,București,10,2,12
84813,44.398077,26.10997,01-03-2020 23:32,Minor,București,,7,2,0
