ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
56897,44.4689,26.051704,08-02-2020 11:58,Minor,București,București,10,0,12
56898,44.434996,26.102906,08-02-2020 11:58,Minor,București,București,10,1,13
56899,44.438351,26.116308,08-02-2020 11:46,Minor,București,București,10,0,12
56939,44.331277,26.077976,08-02-2020 12:07,Minor,București,Jilava,10,2,12
56940,44.504365,26.041647,08-02-2020 12:28,Minor,București,București,10,0,10
56941,44.460317,26.086221,08-02-2020 12:40,Minor,București,București,10,0,24
56942,44.45565,26.129317,08-02-2020 12:34,Minor,București,București,10,0,20
56943,44.419467,26.08379,08-02-2020 12:59,Major,București,București,6,0,1
56977,44.401273,26.083524,08-02-2020 13:09,Minor,București,București,10,1,11
56978,44.525396,26.071769,08-02-2020 13:09,Major,București,București,10,26,174
56980,44.429335,26.162257,08-02-2020 13:22,Minor,București,București,10,0,10
56981,44.453101,26.099033,08-02-2020 13:34,Minor,București,București,10,0,8
56982,44.401585,26.053037,08-02-2020 13:33,Minor,București,București,6,0,1
56983,44.375683,26.11666,08-02-2020 13:41,Minor,București,București,10,0,14
56984,44.421223,26.13241,08-02-2020 13:59,Minor,București,București,10,0,5
57003,44.443184,26.060929,08-02-2020 14:03,Minor,București,București,10,2,43
57004,44.439831,26.031834,08-02-2020 14:10,Major,București,București,8,1,2
57005,44.514568,26.080277,08-02-2020 14:06,Major,București,București,10,18,108
57006,44.472484,26.12444,08-02-2020 14:20,Major,București,București,10,6,91
57007,44.466721,26.082454,08-02-2020 14:45,Minor,București,București,10,4,31
57008,44.479713,26.043208,08-02-2020 14:48,Minor,București,București,10,0,14
57047,44.51,26.02173,08-02-2020 14:48,Major,București,București,10,0,18
57048,44.484565,26.076323,08-02-2020 15:02,Minor,București,București,10,1,11
57050,44.52401,26.072966,08-02-2020 15:42,Minor,București,București,8,0,3
57052,44.480851,26.101625,08-02-2020 15:46,Minor,București,București,9,0,4
57150,44.467167,26.086822,08-02-2020 17:15,Minor,București,București,10,2,23
57151,44.449427,26.080237,08-02-2020 17:45,Major,București,București,8,0,2
57198,44.410384,26.110692,08-02-2020 18:10,Minor,București,București,7,0,2
57199,44.442943,26.155968,08-02-2020 18:40,Minor,București,București,7,0,2
57251,44.463555,26.091088,08-02-2020 19:37,Major,București,București,10,1,41
57252,44.428495,26.033258,08-02-2020 19:45,Major,București,București,6,0,1
57327,44.437735,26.077245,08-02-2020 21:40,Major,București,București,10,0,6
57328,44.409217,26.077316,08-02-2020 21:55,Major,București,,7,0,1
57364,44.429701,26.098268,08-02-2020 22:07,Major,București,București,10,4,54
57365,44.436004,26.110125,08-02-2020 22:42,Major,București,București,9,0,5
57366,44.523606,26.033812,08-02-2020 22:43,Major,București,Otopeni,10,1,9
57368,44.440168,26.101222,08-02-2020 22:54,Minor,București,București,10,0,5
57482,44.387169,26.127808,09-02-2020 00:20,Minor,București,București,8,0,3
57484,44.429712,26.098134,09-02-2020 00:41,Major,București,București,8,0,2
57546,44.466432,26.086876,09-02-2020 01:44,Major,București,București,10,0,17
57590,44.412387,26.123509,09-02-2020 02:55,Major,București,București,7,0,2
57708,44.466393,26.086009,09-02-2020 07:20,Minor,București,București,10,0,17
57770,44.450112,26.130399,09-02-2020 09:18,Minor,București,București,6,1,0
57802,44.409288,26.112995,09-02-2020 10:23,Major,București,București,9,0,3
57923,44.41438,26.087914,09-02-2020 11:22,Major,București,București,10,1,6
57924,44.446399,26.122181,09-02-2020 12:29,Minor,București,București,10,1,12
57925,44.435231,26.160952,09-02-2020 12:40,Minor,București,București,6,0,1
57926,44.484696,26.023919,09-02-2020 12:32,Minor,București,București,10,0,17
57928,44.497505,26.079605,09-02-2020 13:49,Minor,București,București,8,0,2
57958,44.478741,26.136761,09-02-2020 14:04,Minor,București,București,10,2,55
57959,44.428387,26.054585,09-02-2020 14:25,Minor,București,București,10,0,9
57960,44.387019,26.140378,09-02-2020 14:19,Minor,București,București,8,0,2
57961,44.41028,26.110943,09-02-2020 14:50,Major,București,București,10,5,23
58012,44.472246,26.088022,09-02-2020 15:27,Major,București,București,10,0,12
58013,44.433709,25.998738,09-02-2020 15:38,Minor,București,București,10,0,29
58065,44.411768,26.100852,09-02-2020 16:14,Major,București,București,10,1,24
58066,44.410998,26.125647,09-02-2020 16:00,Minor,București,București,10,0,5
58067,44.470135,26.050709,09-02-2020 16:28,Minor,București,București,8,1,2
58113,44.449675,26.235783,09-02-2020 17:00,Major,București,,9,1,5
58114,44.383201,25.993389,09-02-2020 17:26,Minor,București,,10,1,9
58115,44.438173,26.135859,09-02-2020 17:28,Minor,București,București,6,0,1
58116,44.395482,26.106375,09-02-2020 17:24,Minor,București,București,6,1,0
58118,44.389148,26.131212,09-02-2020 17:45,Minor,București,București,6,1,0
58119,44.405498,25.97284,09-02-2020 17:46,Minor,București,Domnești,8,0,4
58177,44.476332,26.092658,09-02-2020 18:34,Minor,București,București,9,0,3
58178,44.379798,26.188609,09-02-2020 18:43,Major,București,Popești Leordeni,10,1,18
58179,44.417743,26.065727,09-02-2020 18:40,Minor,București,București,6,1,0
58240,44.453042,26.097553,09-02-2020 19:26,Minor,București,București,10,1,6
58241,44.416937,26.114081,09-02-2020 19:29,Major,București,București,10,0,10
58293,44.431446,26.109655,09-02-2020 19:53,Minor,București,București,10,0,8
58294,44.452243,26.077117,09-02-2020 20:13,Major,București,București,8,0,4
58295,44.466641,26.078372,09-02-2020 20:07,Major,București,București,10,2,69
58297,44.493402,26.085636,09-02-2020 20:39,Major,București,București,10,4,22
58346,44.422939,26.073202,09-02-2020 21:56,Minor,București,București,10,0,5
58392,44.40644,26.18263,09-02-2020 22:13,Minor,București,București,6,1,0
58393,44.447307,26.022252,09-02-2020 22:35,Minor,București,București,6,2,0
58441,44.39109,26.06871,09-02-2020 23:46,Minor,București,București,7,1,0
