ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
249495,45.728411,21.218614,06-07-2020 19:58,Major,Timișoara,Timișoara,6,0,1
252835,45.761059,21.242851,09-07-2020 09:48,Minor,Timișoara,Timișoara,7,0,1
253409,45.765131,21.260679,09-07-2020 17:47,Minor,Timișoara,Timișoara,6,0,0
254197,45.782375,21.204995,10-07-2020 08:12,Minor,Timișoara,Timișoara,9,0,4
254462,45.769121,21.196036,10-07-2020 11:21,Minor,Timișoara,Timișoara,7,0,2
254587,45.72895,21.269787,10-07-2020 13:09,Minor,Timișoara,Timișoara,7,0,2
254645,45.770582,21.273082,10-07-2020 14:09,Minor,Timișoara,,8,1,2
254940,45.724534,21.202007,10-07-2020 17:44,Minor,Timișoara,Timișoara,7,0,1
257114,45.749217,21.235801,12-07-2020 09:19,Major,Timișoara,Timișoara,6,0,1
257401,45.749487,21.235471,12-07-2020 14:09,Minor,Timișoara,Timișoara,10,0,5
257973,45.749336,21.235305,12-07-2020 22:35,Minor,Timișoara,Timișoara,10,0,6
