ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
258892,45.818088,21.228737,13-07-2020 15:29,Major,Timișoara,,8,0,7
259050,45.818023,21.228941,13-07-2020 17:58,Major,Timișoara,,9,0,8
260326,45.768037,21.22884,14-07-2020 16:06,Minor,Timișoara,Timișoara,7,0,1
261380,45.764823,21.224483,15-07-2020 11:47,Minor,Timișoara,Timișoara,6,0,1
262153,45.739796,21.200259,15-07-2020 21:58,Minor,Timișoara,Timișoara,6,1,0
262473,45.745719,21.261148,16-07-2020 06:58,Major,Timișoara,Timișoara,6,0,0
264180,45.712918,21.192915,17-07-2020 09:05,Minor,Timișoara,Timișoara,6,0,1
264419,45.763605,21.225428,17-07-2020 12:50,Minor,Timișoara,Timișoara,6,0,1
264517,45.75476,21.199625,17-07-2020 14:29,Minor,Timișoara,Timișoara,6,0,0
264614,45.763445,21.225784,17-07-2020 15:47,Minor,Timișoara,Timișoara,7,0,1
264685,45.736868,21.25039,17-07-2020 16:38,Major,Timișoara,Timișoara,10,2,11
264865,45.707607,21.188018,17-07-2020 18:46,Minor,Timișoara,Timișoara,6,0,1
266564,45.76231,21.226132,18-07-2020 23:13,Minor,Timișoara,Timișoara,6,0,0
267720,45.744888,21.23617,19-07-2020 21:35,Major,Timișoara,Timișoara,8,0,3
