ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
268107,45.759269,21.218081,20-07-2020 08:03,Minor,Timișoara,Timișoara,7,0,1
268449,45.748842,21.225693,20-07-2020 12:42,Minor,Timișoara,Timișoara,6,0,1
268493,45.738523,21.209809,20-07-2020 13:22,Major,Timișoara,Timișoara,10,0,6
268842,45.760314,21.259595,20-07-2020 18:25,Major,Timișoara,Timișoara,10,0,4
268843,45.732636,21.209209,20-07-2020 18:55,Minor,Timișoara,,6,1,0
269588,45.724085,21.293151,21-07-2020 10:36,Minor,Timișoara,Moșnița Nouă,9,0,4
269734,45.73716,21.249912,21-07-2020 12:36,Major,Timișoara,Timișoara,10,1,4
270404,45.748518,21.235466,21-07-2020 23:31,Minor,Timișoara,Timișoara,9,0,4
271274,45.772633,21.284837,22-07-2020 15:33,Minor,Timișoara,Ghiroda,10,0,8
272148,45.793647,21.189961,23-07-2020 09:01,Minor,Timișoara,,7,0,4
272213,45.72843,21.271502,23-07-2020 09:41,Minor,Timișoara,Timișoara,7,0,2
272641,45.759713,21.228177,23-07-2020 15:22,Minor,Timișoara,Timișoara,6,0,1
272878,45.756538,21.255195,23-07-2020 19:01,Minor,Timișoara,Timișoara,6,0,0
275840,45.749108,21.235359,25-07-2020 19:22,Minor,Timișoara,Timișoara,10,0,6
275952,45.785325,21.218668,25-07-2020 21:11,Minor,Timișoara,Timișoara,6,0,1
