ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
191711,45.758714,21.220715,25-05-2020 13:10,Major,Timișoara,Timișoara,5,0,0
191764,45.788534,21.237793,25-05-2020 14:43,Minor,Timișoara,Dumbrăvița,5,0,0
191832,45.756812,21.217094,25-05-2020 15:45,Minor,Timișoara,Timișoara,6,0,0
191924,45.773295,21.288991,25-05-2020 17:04,Minor,Timișoara,Ghiroda,5,0,0
192106,45.722727,21.309088,25-05-2020 18:28,Minor,Timișoara,Moșnița Nouă,5,0,0
195248,45.753805,21.233923,28-05-2020 10:58,Minor,Timișoara,Timișoara,5,0,0
195431,45.774537,21.221567,28-05-2020 13:09,Minor,Timișoara,Timișoara,6,0,0
195730,45.747814,21.285745,28-05-2020 18:02,Minor,Timișoara,Timișoara,5,0,0
195998,45.732543,21.182336,28-05-2020 22:34,Major,Timișoara,Timișoara,5,0,0
196731,45.818935,21.2693,29-05-2020 15:01,Minor,Timișoara,Dumbrăvița,5,0,0
198406,45.748005,21.235425,30-05-2020 18:04,Major,Timișoara,Timișoara,5,0,0
198475,45.719581,21.319321,30-05-2020 18:33,Major,Timișoara,Moșnița Nouă,5,0,0
199639,45.752197,21.215911,31-05-2020 17:47,Minor,Timișoara,Timișoara,5,0,0
199872,45.742206,21.212284,31-05-2020 22:00,Minor,Timișoara,Timișoara,5,0,0
