ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
229296,45.76816,21.235328,22-06-2020 11:45,Minor,Timișoara,Timișoara,6,1,0
229619,45.758669,21.217854,22-06-2020 16:12,Major,Timișoara,Timișoara,10,0,4
230539,45.820627,21.271428,23-06-2020 10:18,Minor,Timișoara,Dumbrăvița,8,0,3
230718,45.722264,21.164513,23-06-2020 14:04,Major,Timișoara,Timișoara,6,0,1
233514,45.758847,21.226589,25-06-2020 12:28,Minor,Timișoara,Timișoara,6,0,1
233733,45.773642,21.291172,25-06-2020 16:00,Minor,Timișoara,Ghiroda,8,0,3
233849,45.723015,21.299235,25-06-2020 16:06,Minor,Timișoara,Moșnița Nouă,6,0,1
234115,45.75296,21.232495,25-06-2020 19:33,Minor,Timișoara,Timișoara,7,0,1
238321,45.726883,21.213302,28-06-2020 19:06,Minor,Timișoara,Timișoara,6,0,1
238385,45.724672,21.176852,28-06-2020 20:18,Minor,Timișoara,Timișoara,8,0,3
