ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
220444,45.740312,21.233695,15-06-2020 18:55,Minor,Timișoara,Timișoara,6,1,0
221067,45.720322,21.166773,16-06-2020 08:43,Minor,Timișoara,Timișoara,6,0,1
221121,45.737247,21.250636,16-06-2020 09:53,Major,Timișoara,,8,0,5
221760,45.74912,21.219851,16-06-2020 18:11,Major,Timișoara,Timișoara,10,1,15
222029,45.720098,21.157329,16-06-2020 23:54,Major,Timișoara,Timișoara,6,1,0
222663,45.755677,21.235339,17-06-2020 13:33,Minor,Timișoara,Timișoara,6,0,0
222664,45.702296,21.183627,17-06-2020 13:48,Major,Timișoara,Timișoara,7,0,2
223932,45.782654,21.206194,18-06-2020 12:49,Major,Timișoara,Timișoara,7,0,2
224892,45.736262,21.230748,19-06-2020 07:38,Minor,Timișoara,,7,0,2
225244,45.806382,21.254599,19-06-2020 12:34,Minor,Timișoara,,6,0,0
226772,45.762801,21.248238,20-06-2020 14:00,Minor,Timișoara,Timișoara,6,0,0
