ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
85109,45.777985,21.210655,02-03-2020 08:30,Major,Timișoara,,7,0,3
85110,45.739278,21.257407,02-03-2020 08:47,Major,Timișoara,Timișoara,10,1,8
85218,45.787375,21.216983,02-03-2020 10:19,Minor,Timișoara,,6,0,0
85743,45.739272,21.257033,02-03-2020 17:16,Minor,Timișoara,Timișoara,10,0,4
86264,45.732683,21.258577,03-03-2020 07:48,Minor,Timișoara,Timișoara,6,0,1
87056,45.759149,21.230849,03-03-2020 20:02,Minor,Timișoara,Timișoara,10,0,9
87057,45.765901,21.261256,03-03-2020 19:46,Minor,Timișoara,Timișoara,9,0,4
87790,45.780042,21.208031,04-03-2020 11:13,Minor,Timișoara,Timișoara,9,1,3
88013,45.757015,21.237193,04-03-2020 14:24,Major,Timișoara,Timișoara,6,0,1
88094,45.759202,21.227275,04-03-2020 16:01,Minor,Timișoara,Timișoara,7,0,2
88191,45.772647,21.284927,04-03-2020 17:01,Major,Timișoara,Ghiroda,10,0,15
88250,45.773762,21.221878,04-03-2020 17:25,Minor,Timișoara,Timișoara,6,0,0
88251,45.774705,21.297813,04-03-2020 17:13,Major,Timișoara,Ghiroda,6,0,1
88327,45.782316,21.205685,04-03-2020 18:09,Minor,Timișoara,Timișoara,9,3,10
89623,45.776628,21.220947,05-03-2020 18:49,Minor,Timișoara,Timișoara,9,0,7
90672,45.818853,21.269197,06-03-2020 14:32,Major,Timișoara,Dumbrăvița,10,4,12
90748,45.740653,21.256512,06-03-2020 16:03,Major,Timișoara,Timișoara,10,1,11
90749,45.728691,21.270646,06-03-2020 15:17,Minor,Timișoara,Timișoara,7,0,2
90973,45.732571,21.208201,06-03-2020 19:06,Minor,Timișoara,Timișoara,6,0,0
91554,45.7002,21.181922,07-03-2020 07:04,Major,Timișoara,Timișoara,6,0,1
91749,45.818302,21.26851,07-03-2020 10:47,Minor,Timișoara,Dumbrăvița,6,0,1
91948,45.735219,21.209236,07-03-2020 13:21,Minor,Timișoara,Timișoara,7,0,1
93041,45.763713,21.280762,08-03-2020 12:42,Major,Timișoara,Timișoara,6,1,0
93116,45.750753,21.238014,08-03-2020 14:44,Minor,Timișoara,Timișoara,7,1,1
93303,45.728643,21.205356,08-03-2020 17:50,Major,Timișoara,Timișoara,7,0,2
93411,45.729149,21.269121,08-03-2020 19:20,Major,Timișoara,Timișoara,9,1,5
95096,45.721028,21.263889,10-03-2020 08:08,Major,Timișoara,Timișoara,10,0,4
95357,45.813995,21.279112,10-03-2020 12:19,Minor,Timișoara,,7,1,2
95850,45.745735,21.254855,10-03-2020 19:13,Major,Timișoara,Timișoara,7,0,1
99038,45.813802,21.269644,13-03-2020 14:34,Major,Timișoara,,8,2,4
99981,45.749513,21.220549,14-03-2020 15:18,Minor,Timișoara,Timișoara,6,0,1
100124,45.769109,21.230235,14-03-2020 19:18,Major,Timișoara,Timișoara,8,0,4
101374,45.770153,21.22579,16-03-2020 17:31,Major,Timișoara,Timișoara,6,0,1
102493,45.767809,21.263876,18-03-2020 06:45,Minor,Timișoara,Timișoara,7,0,3
104433,45.755908,21.232213,20-03-2020 13:49,Minor,Timișoara,Timișoara,6,0,1
105052,45.714899,21.235602,21-03-2020 09:39,Major,Timișoara,Giroc,6,0,1
105190,45.783325,21.23596,21-03-2020 13:14,Minor,Timișoara,Timișoara,6,0,1
105359,45.762328,21.232924,21-03-2020 18:47,Major,Timișoara,Timișoara,8,0,3
106572,45.726602,21.203809,23-03-2020 16:21,Major,Timișoara,Timișoara,8,0,3
108599,45.730468,21.181761,25-03-2020 22:57,Minor,Timișoara,Timișoara,5,0,0
109248,45.689886,21.241435,26-03-2020 12:59,Major,Timișoara,Giroc,5,0,0
109950,45.75501,21.197136,26-03-2020 22:26,Minor,Timișoara,Timișoara,5,0,0
110513,45.730366,21.18078,27-03-2020 19:33,Major,Timișoara,Timișoara,6,1,0
110553,45.764568,21.223603,29-03-2020 18:58,Minor,Timișoara,Timișoara,5,0,0
110570,45.751916,21.223013,30-03-2020 11:17,Minor,Timișoara,Timișoara,5,0,0
110623,45.766263,21.23043,30-03-2020 14:12,Minor,Timișoara,Timișoara,5,0,0
111589,45.753245,21.257714,31-03-2020 09:49,Minor,Timișoara,Timișoara,5,0,0
