ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
286778,45.776254,21.306952,03-08-2020 07:49,Minor,Timișoara,,9,1,6
287077,45.75341,21.22317,03-08-2020 12:13,Minor,Timișoara,Timișoara,6,0,0
287154,45.762542,21.232949,03-08-2020 14:17,Major,Timișoara,Timișoara,9,0,2
287228,45.781103,21.206648,03-08-2020 15:27,Minor,Timișoara,Timișoara,10,0,9
287379,45.734288,21.224737,03-08-2020 17:56,Minor,Timișoara,Timișoara,6,0,1
287449,45.762461,21.220063,03-08-2020 18:22,Minor,Timișoara,Timișoara,6,0,1
287450,45.780972,21.219814,03-08-2020 18:18,Minor,Timișoara,Timișoara,9,0,3
288016,45.713998,21.191122,04-08-2020 08:16,Minor,Timișoara,Timișoara,7,0,1
288184,45.753245,21.215729,04-08-2020 11:51,Minor,Timișoara,Timișoara,6,0,0
288309,45.748921,21.237129,04-08-2020 14:18,Minor,Timișoara,Timișoara,7,0,2
288519,45.734955,21.226555,04-08-2020 17:42,Major,Timișoara,Timișoara,8,0,4
289295,45.757847,21.234216,05-08-2020 09:45,Minor,Timișoara,Timișoara,9,1,7
289566,45.733691,21.259287,05-08-2020 13:44,Major,Timișoara,Timișoara,10,0,18
290867,45.805725,21.19709,06-08-2020 11:52,Minor,Timișoara,,6,0,1
290868,45.723376,21.206668,06-08-2020 11:12,Minor,Timișoara,Timișoara,6,0,1
291025,45.823475,21.274993,06-08-2020 15:03,Minor,Timișoara,,10,0,5
292796,45.769266,21.220719,07-08-2020 18:39,Minor,Timișoara,Timișoara,7,0,1
293595,45.769677,21.268928,08-08-2020 07:52,Minor,Timișoara,Timișoara,7,0,2
294157,45.738153,21.211696,08-08-2020 15:42,Minor,Timișoara,Timișoara,6,0,0
296150,45.823226,21.187402,09-08-2020 21:40,Major,Timișoara,,6,0,1
298092,45.820474,21.220794,11-08-2020 08:43,Minor,Timișoara,,9,1,4
298652,45.740251,21.23843,11-08-2020 17:39,Minor,Timișoara,Timișoara,8,0,3
299563,45.782476,21.205925,12-08-2020 11:37,Minor,Timișoara,Timișoara,6,0,1
300831,45.821951,21.187979,13-08-2020 11:22,Major,Timișoara,,9,0,7
301186,45.734013,21.237729,13-08-2020 17:18,Major,Timișoara,Timișoara,10,1,19
302274,45.718686,21.197136,14-08-2020 14:19,Minor,Timișoara,Timișoara,6,0,1
302636,45.764346,21.225589,14-08-2020 18:13,Minor,Timișoara,Timișoara,8,0,2
302814,45.770839,21.260258,14-08-2020 22:04,Minor,Timișoara,Timișoara,6,0,0
302988,45.709841,21.234384,15-08-2020 00:30,Minor,Timișoara,Giroc,6,0,0
305009,45.784257,21.236301,16-08-2020 15:03,Major,Timișoara,Dumbrăvița,7,0,2
305166,45.716667,21.335733,16-08-2020 17:02,Minor,Timișoara,,10,0,4
306193,45.778801,21.32278,17-08-2020 11:28,Major,Timișoara,,10,0,10
306291,45.777889,21.210768,17-08-2020 13:22,Major,Timișoara,Timișoara,7,0,2
307477,45.73798,21.238165,18-08-2020 12:00,Minor,Timișoara,Timișoara,6,0,1
308724,45.770201,21.22518,19-08-2020 11:53,Minor,Timișoara,Timișoara,9,0,3
308880,45.698759,21.180722,19-08-2020 15:00,Major,Timișoara,Timișoara,6,1,0
309022,45.77669,21.233337,19-08-2020 17:01,Minor,Timișoara,Timișoara,6,0,1
310289,45.713541,21.192922,20-08-2020 15:14,Minor,Timișoara,Timișoara,10,0,14
310769,45.717693,21.186342,20-08-2020 21:39,Minor,Timișoara,Timișoara,6,1,0
313255,45.769068,21.211177,22-08-2020 18:44,Minor,Timișoara,Timișoara,6,0,1
313388,45.753127,21.221948,22-08-2020 20:39,Minor,Timișoara,Timișoara,6,1,0
314039,45.723451,21.296636,23-08-2020 11:29,Minor,Timișoara,Moșnița Nouă,7,0,2
314157,45.758381,21.232205,23-08-2020 13:19,Minor,Timișoara,Timișoara,10,0,6
314729,45.719484,21.236695,23-08-2020 21:59,Major,Timișoara,Giroc,9,1,3
315567,45.745338,21.236015,24-08-2020 14:29,Major,Timișoara,Timișoara,10,0,5
317036,45.809961,21.194663,25-08-2020 18:12,Minor,Timișoara,,8,0,3
317567,45.752946,21.221682,26-08-2020 07:31,Minor,Timișoara,Timișoara,6,0,1
317905,45.77778,21.22064,26-08-2020 12:33,Major,Timișoara,Timișoara,10,1,6
318011,45.746337,21.240603,26-08-2020 14:18,Minor,Timișoara,Timișoara,10,1,7
318155,45.74935,21.220273,26-08-2020 16:07,Major,Timișoara,Timișoara,10,0,17
318229,45.747579,21.239788,26-08-2020 17:56,Minor,Timișoara,Timișoara,6,0,1
318302,45.749104,21.219821,26-08-2020 18:16,Minor,Timișoara,Timișoara,8,0,3
319009,45.763437,21.250981,27-08-2020 09:50,Minor,Timișoara,Timișoara,7,0,1
319086,45.777347,21.313794,27-08-2020 10:48,Minor,Timișoara,,10,2,5
319145,45.799881,21.309912,27-08-2020 11:15,Minor,Timișoara,,9,0,3
319452,45.77526,21.213705,27-08-2020 16:34,Minor,Timișoara,Timișoara,7,0,2
319874,45.767763,21.229943,27-08-2020 23:56,Minor,Timișoara,Timișoara,6,1,0
320428,45.75114,21.212279,28-08-2020 11:46,Major,Timișoara,Timișoara,9,0,8
320489,45.763413,21.260757,28-08-2020 12:27,Minor,Timișoara,Timișoara,10,1,8
320490,45.739947,21.238389,28-08-2020 12:35,Minor,Timișoara,Timișoara,10,0,4
320670,45.745247,21.235538,28-08-2020 15:25,Minor,Timișoara,Timișoara,7,0,1
321921,45.779153,21.324935,29-08-2020 14:42,Minor,Timișoara,,10,2,20
324217,45.726735,21.278011,31-08-2020 10:08,Minor,Timișoara,Timișoara,7,0,1
324574,45.760537,21.259336,31-08-2020 16:58,Minor,Timișoara,Timișoara,8,0,2
324648,45.768214,21.226717,31-08-2020 17:07,Minor,Timișoara,Timișoara,9,0,3
