ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
67976,45.182714,24.365356,17-02-2020 14:01,Minor,DN7 Pitești-Sibiu,Gura Văii,10,0,5
68147,45.354179,24.277614,17-02-2020 16:37,Minor,DN7 Pitești-Sibiu,,10,8,34
68228,45.485878,24.296178,17-02-2020 17:51,Minor,DN7 Pitești-Sibiu,,10,0,6
68229,45.575073,24.25149,17-02-2020 18:00,Minor,DN7 Pitești-Sibiu,,6,0,0
69333,45.04392,24.471717,18-02-2020 14:33,Minor,DN7 Pitești-Sibiu,Milcoiu,7,0,1
70401,45.051835,24.467603,19-02-2020 10:53,Major,DN7 Pitești-Sibiu,"Căzănești, Milcoiu",10,5,59
70563,45.013893,24.569606,19-02-2020 12:20,Major,DN7 Pitești-Sibiu,Morărești,10,4,70
71068,44.888559,24.771042,19-02-2020 20:41,Major,DN7 Pitești-Sibiu,Brăileni,8,0,3
71241,45.065614,24.435746,20-02-2020 00:56,Major,DN7 Pitești-Sibiu,Aldești,7,0,1
71732,45.359925,24.294099,20-02-2020 12:05,Major,DN7 Pitești-Sibiu,,10,11,41
72067,44.902299,24.73312,20-02-2020 17:33,Major,DN7 Pitești-Sibiu,Prislopu Mare,10,7,48
72139,45.000228,24.596606,20-02-2020 18:34,Major,DN7 Pitești-Sibiu,,10,2,29
72290,44.987275,24.646368,20-02-2020 20:18,Minor,DN7 Pitești-Sibiu,"Zamfirești, Cotmeana",6,0,1
72331,45.154544,24.375382,20-02-2020 21:05,Minor,DN7 Pitești-Sibiu,Bujoreni,10,4,30
73158,45.181286,24.364742,21-02-2020 14:33,Minor,DN7 Pitești-Sibiu,Gura Văii,10,1,6
73159,45.541587,24.267813,21-02-2020 14:42,Minor,DN7 Pitești-Sibiu,,10,11,56
73619,44.988598,24.643711,21-02-2020 21:39,Major,DN7 Pitești-Sibiu,"Zamfirești, Cotmeana",10,14,43
73957,45.71253,24.240175,22-02-2020 02:05,Minor,DN7 Pitești-Sibiu,Veștem,6,0,0
74838,45.236024,24.344922,22-02-2020 20:55,Major,DN7 Pitești-Sibiu,,7,0,3
74886,45.722975,24.226161,22-02-2020 21:44,Major,DN7 Pitești-Sibiu,,6,0,0
75419,45.626325,24.261663,23-02-2020 09:00,Minor,DN7 Pitești-Sibiu,,10,2,4
75811,45.18099,24.364632,23-02-2020 16:09,Minor,DN7 Pitești-Sibiu,Gura Văii,10,3,13
