ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
191700,45.690385,24.254672,25-05-2020 13:22,Minor,DN7 Pitești-Sibiu,Tălmaciu II,10,0,70
191892,45.504856,24.284068,25-05-2020 16:06,Minor,DN7 Pitești-Sibiu,,8,0,3
192225,44.896576,24.836716,25-05-2020 20:20,Minor,DN7 Pitești-Sibiu,Bascov,8,0,3
192297,45.101224,24.381951,25-05-2020 22:53,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,6,0,0
192841,45.46957,24.290194,26-05-2020 11:26,Minor,DN7 Pitești-Sibiu,,10,0,12
193148,45.387872,24.300763,26-05-2020 16:13,Minor,DN7 Pitești-Sibiu,,7,0,1
193149,45.007475,24.561281,26-05-2020 16:46,Minor,DN7 Pitești-Sibiu,Morărești,6,0,1
193243,45.575682,24.25125,26-05-2020 17:52,Minor,DN7 Pitești-Sibiu,,10,0,15
193309,44.886881,24.809086,26-05-2020 18:40,Minor,DN7 Pitești-Sibiu,Bascov,10,1,4
193771,44.999811,24.596466,27-05-2020 06:44,Minor,DN7 Pitești-Sibiu,,7,0,1
194025,45.538835,24.26989,27-05-2020 10:38,Major,DN7 Pitești-Sibiu,,10,0,24
194092,45.499859,24.296004,27-05-2020 11:27,Major,DN7 Pitești-Sibiu,Câinenii Mari,10,1,21
194963,45.560948,24.263864,28-05-2020 04:21,Minor,DN7 Pitești-Sibiu,Lazaret,9,0,6
195903,44.894664,24.83268,28-05-2020 20:45,Minor,DN7 Pitești-Sibiu,,10,0,6
195953,45.063016,24.417652,28-05-2020 21:53,Major,DN7 Pitești-Sibiu,"Linia, Budești",10,2,10
196873,44.976872,24.663136,29-05-2020 16:38,Minor,DN7 Pitești-Sibiu,,10,0,22
197283,45.542873,24.267151,29-05-2020 21:13,Major,DN7 Pitești-Sibiu,,6,0,1
198083,45.062099,24.4198,30-05-2020 13:55,Major,DN7 Pitești-Sibiu,"Linia, Budești",10,19,80
198206,45.45881,24.288368,30-05-2020 15:52,Minor,DN7 Pitești-Sibiu,,6,0,0
198360,45.097375,24.382098,30-05-2020 17:57,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,1,11
198962,45.188912,24.369035,31-05-2020 06:05,Major,DN7 Pitești-Sibiu,Gura Văii,10,0,7
199096,45.299273,24.284416,31-05-2020 09:22,Minor,DN7 Pitești-Sibiu,,6,0,0
199287,45.607485,24.260274,31-05-2020 12:45,Minor,DN7 Pitești-Sibiu,,6,0,0
199610,45.031348,24.477347,31-05-2020 17:10,Major,DN7 Pitești-Sibiu,Milcoiu,10,2,45
199961,45.003489,24.587162,31-05-2020 23:02,Major,DN7 Pitești-Sibiu,,10,0,7
