ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
150865,45.01033,24.567192,27-04-2020 07:20,Major,DN7 Pitești-Sibiu,Morărești,10,2,26
151264,45.066294,24.438198,27-04-2020 12:23,Minor,DN7 Pitești-Sibiu,Blidari,6,0,0
151823,44.904866,24.730187,27-04-2020 18:53,Minor,DN7 Pitești-Sibiu,Prislopu Mare,10,0,4
153934,45.06244,24.418505,29-04-2020 07:21,Major,DN7 Pitești-Sibiu,"Linia, Budești",6,0,2
156283,44.97417,24.665951,30-04-2020 16:29,Major,DN7 Pitești-Sibiu,,10,10,45
158047,45.542638,24.267233,01-05-2020 19:43,Major,DN7 Pitești-Sibiu,,7,1,1
160576,45.048302,24.47259,03-05-2020 09:26,Minor,DN7 Pitești-Sibiu,"Căzănești, Milcoiu",7,0,2
161327,45.078755,24.387253,03-05-2020 17:26,Minor,DN7 Pitești-Sibiu,"Racovița, Budești",6,0,0
