ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
44899,45.748354,24.19993,27-01-2020 12:35,Major,DN7 Pitești-Sibiu,,6,0,1
44900,45.18236,24.365189,27-01-2020 18:35,Minor,DN7 Pitești-Sibiu,Gura Văii,7,0,1
44901,45.415203,24.293684,27-01-2020 22:07,Major,DN7 Pitești-Sibiu,,10,1,29
44902,45.624125,24.263567,28-01-2020 03:43,Major,DN7 Pitești-Sibiu,,6,0,0
44903,45.361335,24.292609,28-01-2020 08:46,Major,DN7 Pitești-Sibiu,,10,1,31
44904,45.549283,24.268636,28-01-2020 10:02,Major,DN7 Pitești-Sibiu,,10,5,29
44905,45.4994,24.293887,28-01-2020 11:29,Major,DN7 Pitești-Sibiu,Câinenii Mari,10,0,8
44906,45.576623,24.250825,28-01-2020 11:10,Minor,DN7 Pitești-Sibiu,,6,0,1
44908,44.9718,24.669927,29-01-2020 14:12,Major,DN7 Pitești-Sibiu,,10,5,58
44910,45.317184,24.281494,30-01-2020 00:48,Major,DN7 Pitești-Sibiu,,10,27,71
44911,45.276871,24.308736,30-01-2020 01:48,Major,DN7 Pitești-Sibiu,,10,6,3
44912,45.347495,24.26752,30-01-2020 02:51,Major,DN7 Pitești-Sibiu,,10,10,25
44913,45.392592,24.301917,30-01-2020 05:41,Major,DN7 Pitești-Sibiu,,10,2,15
44914,45.014751,24.543875,30-01-2020 07:13,Minor,DN7 Pitești-Sibiu,Dedulești,7,0,1
44915,45.307552,24.273694,30-01-2020 12:57,Major,DN7 Pitești-Sibiu,,10,13,25
45048,45.36128,24.292637,30-01-2020 14:55,Major,DN7 Pitești-Sibiu,,9,2,1
45098,45.154015,24.375495,30-01-2020 15:59,Minor,DN7 Pitești-Sibiu,Bujoreni,10,2,13
45180,44.893034,24.828803,30-01-2020 16:38,Minor,DN7 Pitești-Sibiu,Bascov,10,0,14
45929,45.324658,24.281745,31-01-2020 09:59,Major,DN7 Pitești-Sibiu,,7,0,2
46046,45.275472,24.309648,31-01-2020 11:36,Major,DN7 Pitești-Sibiu,,10,6,28
46101,45.356025,24.268261,31-01-2020 12:10,Major,DN7 Pitești-Sibiu,Corbu,10,2,3
46397,45.143544,24.367949,31-01-2020 17:07,Major,DN7 Pitești-Sibiu,Bujoreni,10,1,8
46513,45.617298,24.266241,31-01-2020 19:09,Major,DN7 Pitești-Sibiu,,10,0,31
46564,45.013584,24.571741,31-01-2020 20:15,Minor,DN7 Pitești-Sibiu,Morărești,7,1,1
47403,44.891368,24.823075,01-02-2020 14:29,Minor,DN7 Pitești-Sibiu,Bascov,8,0,6
47404,45.046858,24.473547,01-02-2020 14:49,Major,DN7 Pitești-Sibiu,"Căzănești, Milcoiu",10,2,23
