ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
248587,45.001178,24.613823,06-07-2020 06:43,Major,DN7 Pitești-Sibiu,Lintești,10,5,59
248732,44.885727,24.804011,06-07-2020 08:09,Minor,DN7 Pitești-Sibiu,Bascov,10,0,16
249135,45.314434,24.277298,06-07-2020 15:07,Major,DN7 Pitești-Sibiu,,10,2,25
249136,45.121656,24.380231,06-07-2020 15:54,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,8,0,2
249215,44.9783,24.660209,06-07-2020 16:46,Minor,DN7 Pitești-Sibiu,,10,8,42
249379,45.382331,24.29433,06-07-2020 18:42,Major,DN7 Pitești-Sibiu,,10,10,52
249463,45.351271,24.28662,06-07-2020 19:10,Major,DN7 Pitești-Sibiu,,10,0,7
250378,45.616112,24.264194,07-07-2020 14:12,Major,DN7 Pitești-Sibiu,,10,3,37
250446,45.586476,24.257399,07-07-2020 15:53,Minor,DN7 Pitești-Sibiu,,10,0,6
250531,45.537929,24.270148,07-07-2020 16:10,Major,DN7 Pitești-Sibiu,,10,1,39
250532,45.698311,24.249484,07-07-2020 16:52,Minor,DN7 Pitești-Sibiu,,6,0,1
250605,45.328752,24.279274,07-07-2020 17:50,Minor,DN7 Pitești-Sibiu,,10,1,14
251444,45.061095,24.446503,08-07-2020 10:52,Minor,DN7 Pitești-Sibiu,,6,0,0
252330,44.998941,24.599296,08-07-2020 23:43,Minor,DN7 Pitești-Sibiu,Lintești,10,1,11
252739,45.534898,24.271536,09-07-2020 08:14,Major,DN7 Pitești-Sibiu,,10,4,17
253744,45.411043,24.295696,09-07-2020 22:59,Minor,DN7 Pitești-Sibiu,,6,0,0
254038,45.44982,24.299455,10-07-2020 05:46,Major,DN7 Pitești-Sibiu,Robești,10,3,132
254789,45.28833,24.299086,10-07-2020 16:42,Minor,DN7 Pitești-Sibiu,,10,1,6
255001,45.449356,24.300193,10-07-2020 18:23,Major,DN7 Pitești-Sibiu,Robești,10,3,68
255562,45.628627,24.261881,11-07-2020 04:13,Minor,DN7 Pitești-Sibiu,Boița,10,0,8
255590,45.181081,24.364666,11-07-2020 06:47,Major,DN7 Pitești-Sibiu,Gura Văii,10,2,24
255814,44.909159,24.725416,11-07-2020 10:22,Minor,DN7 Pitești-Sibiu,Prislopu Mare,10,2,56
255877,45.696539,24.250517,11-07-2020 11:37,Minor,DN7 Pitești-Sibiu,,10,4,42
256289,44.88913,24.767029,11-07-2020 17:11,Minor,DN7 Pitești-Sibiu,Valea Ursului,10,0,29
256435,45.161545,24.371176,11-07-2020 19:57,Minor,DN7 Pitești-Sibiu,Lunca,10,0,11
257282,45.426046,24.292287,12-07-2020 12:01,Major,DN7 Pitești-Sibiu,,10,5,49
257328,45.05581,24.454321,12-07-2020 13:18,Minor,DN7 Pitești-Sibiu,,10,0,11
257528,45.65232,24.265799,12-07-2020 16:47,Major,DN7 Pitești-Sibiu,,10,2,19
257604,45.106603,24.386354,12-07-2020 17:22,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,6,0,1
257605,45.518104,24.279237,12-07-2020 17:53,Minor,DN7 Pitești-Sibiu,Râu Vadului,8,0,3
257683,45.700099,24.248464,12-07-2020 18:59,Minor,DN7 Pitești-Sibiu,,10,1,5
257835,45.396264,24.300925,12-07-2020 20:18,Minor,DN7 Pitești-Sibiu,Tuțulești,10,1,10
257836,45.576787,24.250843,12-07-2020 20:57,Major,DN7 Pitești-Sibiu,,10,3,35
