ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
182613,44.89676,24.739519,18-05-2020 09:55,Major,DN7 Pitești-Sibiu,Prislopu Mic,10,4,62
182692,44.885548,24.792881,18-05-2020 10:59,Minor,DN7 Pitești-Sibiu,Glâmbocu,8,0,3
182763,44.936651,24.707698,18-05-2020 11:24,Minor,DN7 Pitești-Sibiu,Drăganu-Olteni,10,0,6
182881,45.498559,24.302418,18-05-2020 13:25,Minor,DN7 Pitești-Sibiu,Câinenii Mari,10,3,46
183515,45.000078,24.603988,18-05-2020 23:22,Minor,DN7 Pitești-Sibiu,Lintești,6,0,0
184548,44.977133,24.662932,19-05-2020 19:44,Minor,DN7 Pitești-Sibiu,,8,0,2
184833,45.013007,24.572314,20-05-2020 01:51,Minor,DN7 Pitești-Sibiu,,7,0,2
184997,45.296858,24.290657,20-05-2020 07:20,Major,DN7 Pitești-Sibiu,,10,2,10
184998,45.398061,24.299364,20-05-2020 07:16,Minor,DN7 Pitești-Sibiu,Tuțulești,6,0,0
185079,45.522298,24.271904,20-05-2020 08:20,Minor,DN7 Pitești-Sibiu,Râu Vadului,10,0,22
185401,45.238921,24.345044,20-05-2020 13:31,Minor,DN7 Pitești-Sibiu,Călimănești,8,0,3
185839,45.066338,24.410325,20-05-2020 19:44,Minor,DN7 Pitești-Sibiu,"Linia, Budești",10,1,7
185920,44.999715,24.596633,20-05-2020 21:00,Major,DN7 Pitești-Sibiu,,10,0,10
186110,45.031806,24.476737,21-05-2020 00:42,Minor,DN7 Pitești-Sibiu,Milcoiu,7,0,2
186190,45.015632,24.544689,21-05-2020 06:36,Minor,DN7 Pitești-Sibiu,Dedulești,7,0,1
186191,45.366919,24.291184,21-05-2020 06:48,Major,DN7 Pitești-Sibiu,Călinești,10,1,16
186695,45.288087,24.299515,21-05-2020 15:03,Minor,DN7 Pitești-Sibiu,,8,0,2
188162,44.887211,24.809882,22-05-2020 17:37,Minor,DN7 Pitești-Sibiu,Bascov,10,0,11
188626,45.026943,24.499862,23-05-2020 01:15,Minor,DN7 Pitești-Sibiu,,7,0,3
189228,45.51256,24.2829,23-05-2020 13:22,Major,DN7 Pitești-Sibiu,,10,4,29
190525,45.044411,24.472082,24-05-2020 15:07,Major,DN7 Pitești-Sibiu,Milcoiu,10,0,10
190613,44.885946,24.789525,24-05-2020 16:55,Minor,DN7 Pitești-Sibiu,Glâmbocu,7,0,2
190769,45.578187,24.251016,24-05-2020 18:05,Minor,DN7 Pitești-Sibiu,,10,0,5
190770,45.739199,24.207926,24-05-2020 18:42,Major,DN7 Pitești-Sibiu,,10,0,25
