ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
209288,44.909589,24.724954,07-06-2020 16:13,Major,DN7 Pitești-Sibiu,Prislopu Mare,10,3,45
209703,45.014847,24.543976,07-06-2020 22:45,Minor,DN7 Pitești-Sibiu,Dedulești,9,2,1
210209,45.668191,24.260475,08-06-2020 10:57,Minor,DN7 Pitești-Sibiu,Tălmaciu,10,1,6
210288,45.075339,24.394527,08-06-2020 11:13,Minor,DN7 Pitești-Sibiu,"Racovița, Budești",6,0,0
210648,44.889916,24.761667,08-06-2020 16:36,Minor,DN7 Pitești-Sibiu,Valea Ursului,10,2,13
210649,45.537681,24.270218,08-06-2020 16:58,Major,DN7 Pitești-Sibiu,,10,0,9
210926,44.896786,24.83753,08-06-2020 19:24,Minor,DN7 Pitești-Sibiu,Bascov,6,0,0
212138,45.048111,24.472737,09-06-2020 17:21,Major,DN7 Pitești-Sibiu,"Căzănești, Milcoiu",10,1,17
212591,45.147875,24.370601,10-06-2020 00:08,Minor,DN7 Pitești-Sibiu,Bujoreni,6,0,0
212707,44.935732,24.708586,10-06-2020 04:57,Major,DN7 Pitești-Sibiu,Drăganu-Olteni,10,1,52
213491,44.936227,24.708262,10-06-2020 17:41,Major,DN7 Pitești-Sibiu,Drăganu-Olteni,10,0,11
213656,45.556608,24.265625,10-06-2020 19:25,Minor,DN7 Pitești-Sibiu,,7,1,0
214715,45.666052,24.260234,11-06-2020 15:16,Minor,DN7 Pitești-Sibiu,Tălmaciu,6,0,0
214979,45.581409,24.252651,11-06-2020 18:48,Minor,DN7 Pitești-Sibiu,,10,0,5
215274,45.339186,24.274974,11-06-2020 23:41,Minor,DN7 Pitești-Sibiu,Golotreni,6,0,1
215640,45.027833,24.503714,12-06-2020 08:18,Minor,DN7 Pitești-Sibiu,Dedulești,10,1,41
215793,44.888717,24.816442,12-06-2020 10:20,Major,DN7 Pitești-Sibiu,Bascov,10,0,15
215997,45.411066,24.295675,12-06-2020 13:10,Major,DN7 Pitești-Sibiu,,7,1,1
216315,44.906754,24.727974,12-06-2020 17:25,Minor,DN7 Pitești-Sibiu,Prislopu Mare,10,0,22
216808,45.000643,24.614195,13-06-2020 00:31,Major,DN7 Pitești-Sibiu,Lintești,6,0,1
217229,45.579439,24.251435,13-06-2020 10:56,Minor,DN7 Pitești-Sibiu,,10,2,24
217470,45.542861,24.267153,13-06-2020 13:31,Minor,DN7 Pitești-Sibiu,,10,7,29
217596,45.423259,24.291205,13-06-2020 15:44,Major,DN7 Pitești-Sibiu,,10,3,23
217691,44.992603,24.633642,13-06-2020 16:10,Minor,DN7 Pitești-Sibiu,,10,0,8
217692,45.251947,24.335941,13-06-2020 16:08,Minor,DN7 Pitești-Sibiu,Călimănești,10,0,7
219693,45.063749,24.44405,15-06-2020 07:38,Major,DN7 Pitești-Sibiu,Blidari,10,2,59
219768,45.003652,24.586888,15-06-2020 08:31,Minor,DN7 Pitești-Sibiu,,10,0,20
220135,45.090877,24.384014,15-06-2020 14:15,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,1,35
220485,44.890099,24.760713,15-06-2020 19:12,Minor,DN7 Pitești-Sibiu,Valea Ursului,10,1,12
222281,45.164191,24.370564,17-06-2020 07:07,Minor,DN7 Pitești-Sibiu,Lunca,6,0,0
222282,45.58084,24.252427,17-06-2020 07:51,Minor,DN7 Pitești-Sibiu,,10,3,27
222407,45.624855,24.262789,17-06-2020 09:17,Minor,DN7 Pitești-Sibiu,,10,8,8
222592,44.89685,24.837774,17-06-2020 12:54,Minor,DN7 Pitești-Sibiu,Bascov,6,0,1
222593,45.328375,24.279647,17-06-2020 12:55,Minor,DN7 Pitești-Sibiu,,10,2,22
222701,45.22724,24.340363,17-06-2020 14:29,Minor,DN7 Pitești-Sibiu,Călimănești,6,1,0
222756,45.278326,24.311688,17-06-2020 15:28,Major,DN7 Pitești-Sibiu,,8,1,4
222757,45.500232,24.289264,17-06-2020 15:30,Major,DN7 Pitești-Sibiu,,10,1,18
222758,45.543075,24.267112,17-06-2020 15:05,Major,DN7 Pitești-Sibiu,,10,7,51
223012,45.447479,24.30304,17-06-2020 18:45,Minor,DN7 Pitești-Sibiu,,8,1,1
223013,45.69866,24.249281,17-06-2020 18:57,Minor,DN7 Pitești-Sibiu,,6,0,1
223140,45.39828,24.299144,17-06-2020 20:00,Minor,DN7 Pitești-Sibiu,Tuțulești,9,0,3
223478,44.896181,24.836235,18-06-2020 06:49,Minor,DN7 Pitești-Sibiu,,7,0,2
223610,44.891335,24.754179,18-06-2020 08:30,Minor,DN7 Pitești-Sibiu,Valea Ursului,10,2,14
223845,45.576598,24.250827,18-06-2020 11:37,Major,DN7 Pitești-Sibiu,,10,1,13
224148,45.350245,24.26266,18-06-2020 16:19,Minor,DN7 Pitești-Sibiu,Corbu,6,0,1
224531,44.947625,24.69892,18-06-2020 22:05,Major,DN7 Pitești-Sibiu,Drăganu-Olteni,10,2,19
224782,45.201334,24.375391,19-06-2020 05:04,Major,DN7 Pitești-Sibiu,,10,0,9
225315,44.88806,24.812732,19-06-2020 14:40,Minor,DN7 Pitești-Sibiu,Bascov,8,0,2
225740,45.668574,24.260858,19-06-2020 19:24,Minor,DN7 Pitești-Sibiu,Tălmaciu,10,0,11
226869,45.545724,24.269453,20-06-2020 15:21,Minor,DN7 Pitești-Sibiu,,7,0,1
228267,45.012526,24.544686,21-06-2020 17:55,Minor,DN7 Pitești-Sibiu,,10,4,51
228268,45.023143,24.494876,21-06-2020 17:59,Major,DN7 Pitești-Sibiu,,10,1,3
228269,45.048932,24.471967,21-06-2020 17:48,Minor,DN7 Pitești-Sibiu,"Căzănești, Milcoiu",10,0,9
228360,45.210015,24.366995,21-06-2020 18:44,Minor,DN7 Pitești-Sibiu,Seaca,6,0,0
228530,45.000966,24.594951,21-06-2020 20:46,Minor,DN7 Pitești-Sibiu,,10,0,5
228603,45.400442,24.298526,21-06-2020 21:52,Minor,DN7 Pitești-Sibiu,Tuțulești,6,0,0
229587,45.41544,24.293451,22-06-2020 16:52,Minor,DN7 Pitești-Sibiu,,8,0,3
229823,45.210839,24.365048,22-06-2020 19:51,Minor,DN7 Pitești-Sibiu,Seaca,6,0,0
230037,45.055772,24.452982,22-06-2020 23:51,Major,DN7 Pitești-Sibiu,,6,0,1
230313,45.236256,24.345035,23-06-2020 07:26,Major,DN7 Pitești-Sibiu,Călimănești,10,0,6
230451,45.094905,24.382685,23-06-2020 09:29,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,1,24
230452,45.201346,24.375382,23-06-2020 09:32,Major,DN7 Pitești-Sibiu,,6,0,0
230814,45.329972,24.277736,23-06-2020 15:18,Minor,DN7 Pitești-Sibiu,Brezoi,7,0,2
230979,45.00006,24.596215,23-06-2020 17:30,Minor,DN7 Pitești-Sibiu,,10,1,9
232178,45.273141,24.313032,24-06-2020 14:58,Minor,DN7 Pitești-Sibiu,Căciulata,10,0,9
232314,44.890584,24.75815,24-06-2020 16:26,Major,DN7 Pitești-Sibiu,Valea Ursului,10,9,37
232315,45.178807,24.363882,24-06-2020 16:14,Minor,DN7 Pitești-Sibiu,Malul Vârtop,10,0,9
232566,45.458801,24.288369,24-06-2020 19:53,Major,DN7 Pitești-Sibiu,,7,0,3
232942,45.308606,24.281404,25-06-2020 02:29,Minor,DN7 Pitești-Sibiu,,8,0,3
233270,45.17644,24.363096,25-06-2020 09:12,Major,DN7 Pitești-Sibiu,Malul Vârtop,10,2,21
233628,45.145053,24.36887,25-06-2020 14:09,Major,DN7 Pitești-Sibiu,Bujoreni,9,1,7
233692,45.016819,24.535519,25-06-2020 15:55,Minor,DN7 Pitești-Sibiu,Dedulești,6,0,1
235257,45.006132,24.553374,26-06-2020 16:39,Minor,DN7 Pitești-Sibiu,,9,0,3
235258,45.113924,24.386467,26-06-2020 16:56,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,9,0,5
235701,45.31563,24.279489,26-06-2020 22:59,Minor,DN7 Pitești-Sibiu,,10,1,18
236356,45.113561,24.38651,27-06-2020 11:27,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,9,1,6
236961,45.328613,24.279417,27-06-2020 20:35,Minor,DN7 Pitești-Sibiu,,10,0,24
237014,45.252449,24.33552,27-06-2020 21:15,Minor,DN7 Pitești-Sibiu,Călimănești,8,0,2
237073,45.485613,24.295559,27-06-2020 22:51,Minor,DN7 Pitești-Sibiu,,6,0,1
237891,45.024663,24.51194,28-06-2020 14:25,Minor,DN7 Pitești-Sibiu,Dedulești,6,0,0
238297,45.27185,24.314293,28-06-2020 19:16,Minor,DN7 Pitești-Sibiu,Căciulata,6,0,1
238779,45.613563,24.260373,29-06-2020 05:48,Major,DN7 Pitești-Sibiu,,10,22,66
238943,45.39632,24.30078,29-06-2020 08:21,Minor,DN7 Pitești-Sibiu,Tuțulești,10,0,7
239087,44.977469,24.66256,29-06-2020 10:18,Minor,DN7 Pitești-Sibiu,,6,0,0
239088,45.733586,24.213682,29-06-2020 10:26,Minor,DN7 Pitești-Sibiu,,10,2,17
239634,45.121688,24.378543,29-06-2020 18:31,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,6,0,0
239816,44.893995,24.745265,29-06-2020 21:04,Minor,DN7 Pitești-Sibiu,Prislopu Mic,7,0,1
239817,45.30809,24.269336,29-06-2020 21:52,Minor,DN7 Pitești-Sibiu,,7,0,1
240169,44.886037,24.806739,30-06-2020 07:01,Major,DN7 Pitești-Sibiu,Bascov,10,0,35
240576,45.309122,24.286344,30-06-2020 13:21,Minor,DN7 Pitești-Sibiu,,10,1,13
240625,45.405139,24.29845,30-06-2020 14:38,Minor,DN7 Pitești-Sibiu,Tuțulești,7,1,0
