ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
250531,45.537929,24.270148,07-07-2020 16:10,Major,DN7 Pitești-Sibiu,,10,1,39
250532,45.698311,24.249484,07-07-2020 16:52,Minor,DN7 Pitești-Sibiu,,6,0,1
250605,45.328752,24.279274,07-07-2020 17:50,Minor,DN7 Pitești-Sibiu,,10,1,14
251444,45.061095,24.446503,08-07-2020 10:52,Minor,DN7 Pitești-Sibiu,,6,0,0
252330,44.998941,24.599296,08-07-2020 23:43,Minor,DN7 Pitești-Sibiu,Lintești,10,1,11
252739,45.534898,24.271536,09-07-2020 08:14,Major,DN7 Pitești-Sibiu,,10,4,17
253744,45.411043,24.295696,09-07-2020 22:59,Minor,DN7 Pitești-Sibiu,,6,0,0
254038,45.44982,24.299455,10-07-2020 05:46,Major,DN7 Pitești-Sibiu,Robești,10,3,132
254789,45.28833,24.299086,10-07-2020 16:42,Minor,DN7 Pitești-Sibiu,,10,1,6
255001,45.449356,24.300193,10-07-2020 18:23,Major,DN7 Pitești-Sibiu,Robești,10,3,68
255562,45.628627,24.261881,11-07-2020 04:13,Minor,DN7 Pitești-Sibiu,Boița,10,0,8
255590,45.181081,24.364666,11-07-2020 06:47,Major,DN7 Pitești-Sibiu,Gura Văii,10,2,24
255814,44.909159,24.725416,11-07-2020 10:22,Minor,DN7 Pitești-Sibiu,Prislopu Mare,10,2,56
255877,45.696539,24.250517,11-07-2020 11:37,Minor,DN7 Pitești-Sibiu,,10,4,42
256289,44.88913,24.767029,11-07-2020 17:11,Minor,DN7 Pitești-Sibiu,Valea Ursului,10,0,29
256435,45.161545,24.371176,11-07-2020 19:57,Minor,DN7 Pitești-Sibiu,Lunca,10,0,11
257282,45.426046,24.292287,12-07-2020 12:01,Major,DN7 Pitești-Sibiu,,10,5,49
257328,45.05581,24.454321,12-07-2020 13:18,Minor,DN7 Pitești-Sibiu,,10,0,11
257528,45.65232,24.265799,12-07-2020 16:47,Major,DN7 Pitești-Sibiu,,10,2,19
257604,45.106603,24.386354,12-07-2020 17:22,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,6,0,1
257605,45.518104,24.279237,12-07-2020 17:53,Minor,DN7 Pitești-Sibiu,Râu Vadului,8,0,3
257683,45.700099,24.248464,12-07-2020 18:59,Minor,DN7 Pitești-Sibiu,,10,1,5
257835,45.396264,24.300925,12-07-2020 20:18,Minor,DN7 Pitești-Sibiu,Tuțulești,10,1,10
257836,45.576787,24.250843,12-07-2020 20:57,Major,DN7 Pitești-Sibiu,,10,3,35
258806,45.724771,24.224553,13-07-2020 14:12,Minor,DN7 Pitești-Sibiu,,7,0,1
259096,45.27772,24.306505,13-07-2020 18:20,Minor,DN7 Pitești-Sibiu,,10,1,11
259097,45.364356,24.291522,13-07-2020 18:13,Minor,DN7 Pitești-Sibiu,Călinești,9,0,6
259674,45.167789,24.36706,14-07-2020 07:40,Minor,DN7 Pitești-Sibiu,Lunca,10,0,5
260296,45.545473,24.268865,14-07-2020 16:09,Major,DN7 Pitești-Sibiu,,10,3,27
260297,45.580697,24.252328,14-07-2020 16:59,Minor,DN7 Pitești-Sibiu,,10,1,22
260857,45.007743,24.551304,15-07-2020 01:23,Minor,DN7 Pitești-Sibiu,,6,1,0
261984,45.36919,24.291544,15-07-2020 19:44,Minor,DN7 Pitești-Sibiu,Călinești,6,0,1
262074,45.545611,24.269188,15-07-2020 20:37,Minor,DN7 Pitești-Sibiu,,10,2,2
262842,45.013257,24.543709,16-07-2020 11:06,Minor,DN7 Pitești-Sibiu,,10,1,9
263477,45.157682,24.373157,16-07-2020 20:47,Major,DN7 Pitești-Sibiu,Bujoreni,10,6,52
264585,45.191836,24.373843,17-07-2020 15:57,Major,DN7 Pitești-Sibiu,Gura Văii,10,5,51
264661,45.075943,24.391459,17-07-2020 16:51,Minor,DN7 Pitești-Sibiu,"Racovița, Budești",10,8,78
265313,44.925621,24.716349,18-07-2020 01:40,Minor,DN7 Pitești-Sibiu,Prislopu Mare,10,0,6
265496,45.575827,24.251153,18-07-2020 06:16,Major,DN7 Pitești-Sibiu,,10,8,106
265538,44.97824,24.660415,18-07-2020 07:24,Major,DN7 Pitești-Sibiu,,6,0,1
265658,45.734615,24.212559,18-07-2020 09:51,Minor,DN7 Pitești-Sibiu,,10,0,8
265953,45.244272,24.339482,18-07-2020 13:43,Minor,DN7 Pitești-Sibiu,Călimănești,7,1,0
265997,45.062065,24.420328,18-07-2020 14:09,Major,DN7 Pitești-Sibiu,"Linia, Budești",10,0,14
265998,45.316251,24.280353,18-07-2020 14:33,Major,DN7 Pitești-Sibiu,,10,7,31
265999,45.53472,24.271588,18-07-2020 14:36,Minor,DN7 Pitești-Sibiu,,8,0,2
266339,45.577241,24.250881,18-07-2020 19:59,Minor,DN7 Pitești-Sibiu,,10,0,19
266820,44.888731,24.81651,19-07-2020 07:33,Major,DN7 Pitești-Sibiu,Bascov,10,4,46
266876,45.155311,24.375124,19-07-2020 08:42,Minor,DN7 Pitești-Sibiu,Bujoreni,7,0,2
266877,45.577825,24.250931,19-07-2020 08:32,Major,DN7 Pitești-Sibiu,,10,3,21
267385,45.062258,24.418939,19-07-2020 16:47,Major,DN7 Pitești-Sibiu,"Linia, Budești",10,12,124
267386,45.538692,24.269933,19-07-2020 16:54,Minor,DN7 Pitești-Sibiu,,8,0,3
267453,45.277551,24.306704,19-07-2020 17:12,Minor,DN7 Pitești-Sibiu,,10,0,5
267528,45.326796,24.280397,19-07-2020 18:46,Minor,DN7 Pitești-Sibiu,,10,7,87
267600,45.051725,24.468574,19-07-2020 19:42,Major,DN7 Pitești-Sibiu,"Căzănești, Milcoiu",10,4,50
267656,44.894471,24.74362,19-07-2020 20:26,Minor,DN7 Pitești-Sibiu,Prislopu Mic,9,0,4
268087,45.528255,24.270246,20-07-2020 07:39,Minor,DN7 Pitești-Sibiu,,7,0,1
268477,45.425245,24.291976,20-07-2020 13:49,Minor,DN7 Pitești-Sibiu,,9,1,2
268587,45.131794,24.364533,20-07-2020 15:17,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,10
269431,45.578202,24.25102,21-07-2020 08:30,Major,DN7 Pitești-Sibiu,,8,2,3
269499,45.44873,24.301172,21-07-2020 09:46,Major,DN7 Pitești-Sibiu,,10,4,19
269636,45.53809,24.270103,21-07-2020 11:42,Minor,DN7 Pitești-Sibiu,,6,0,0
269814,45.075187,24.395147,21-07-2020 14:05,Minor,DN7 Pitești-Sibiu,"Racovița, Budești",10,0,12
270277,45.304232,24.285447,21-07-2020 20:01,Minor,DN7 Pitești-Sibiu,,6,0,0
271114,45.293914,24.292092,22-07-2020 13:10,Major,DN7 Pitești-Sibiu,,10,0,5
271489,45.155732,24.374631,22-07-2020 18:57,Minor,DN7 Pitești-Sibiu,Bujoreni,10,2,16
271568,44.885631,24.803088,22-07-2020 19:55,Minor,DN7 Pitești-Sibiu,Bascov,6,0,0
272557,45.008621,24.550027,23-07-2020 14:47,Major,DN7 Pitești-Sibiu,,10,16,76
272857,44.958223,24.694216,23-07-2020 18:11,Major,DN7 Pitești-Sibiu,Dumbrăvești,10,8,66
272929,45.000733,24.596327,23-07-2020 19:42,Minor,DN7 Pitești-Sibiu,,10,1,26
272991,44.89309,24.828827,23-07-2020 20:43,Major,DN7 Pitești-Sibiu,Bascov,10,5,40
273203,45.746077,24.203421,24-07-2020 00:40,Minor,DN7 Pitești-Sibiu,,7,0,1
273624,45.387653,24.300482,24-07-2020 09:52,Minor,DN7 Pitești-Sibiu,,7,1,1
274024,45.130824,24.364583,24-07-2020 15:12,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,10
274193,45.263726,24.32348,24-07-2020 17:29,Major,DN7 Pitești-Sibiu,Păușa,10,4,38
274194,45.486103,24.296783,24-07-2020 17:33,Minor,DN7 Pitești-Sibiu,,10,0,11
274287,45.66525,24.260528,24-07-2020 18:07,Minor,DN7 Pitești-Sibiu,Tălmaciu,10,1,28
274615,45.026669,24.499553,24-07-2020 22:26,Major,DN7 Pitești-Sibiu,,10,10,53
274952,45.001572,24.596327,25-07-2020 06:50,Minor,DN7 Pitești-Sibiu,,10,15,79
275061,44.896796,24.837181,25-07-2020 08:21,Major,DN7 Pitești-Sibiu,Bascov,10,5,27
275062,45.577064,24.250866,25-07-2020 08:45,Major,DN7 Pitești-Sibiu,,10,4,103
275136,45.012257,24.547226,25-07-2020 09:12,Major,DN7 Pitești-Sibiu,,10,16,133
275137,45.549324,24.266569,25-07-2020 09:28,Minor,DN7 Pitești-Sibiu,,10,0,10
275276,45.064478,24.414068,25-07-2020 11:07,Major,DN7 Pitești-Sibiu,"Linia, Budești",9,0,3
275522,45.705804,24.245805,25-07-2020 15:29,Major,DN7 Pitești-Sibiu,,10,1,19
275676,45.222695,24.342853,25-07-2020 17:30,Minor,DN7 Pitești-Sibiu,Seaca,10,0,6
275745,45.027965,24.503128,25-07-2020 18:53,Minor,DN7 Pitești-Sibiu,Dedulești,7,0,1
275884,45.183603,24.365849,25-07-2020 20:36,Minor,DN7 Pitești-Sibiu,Gura Văii,10,0,17
276337,45.327903,24.279955,26-07-2020 07:06,Minor,DN7 Pitești-Sibiu,,10,0,7
276338,45.560708,24.264748,26-07-2020 07:50,Major,DN7 Pitești-Sibiu,Lazaret,10,2,72
276587,45.740642,24.207103,26-07-2020 11:56,Minor,DN7 Pitești-Sibiu,,10,0,13
276694,45.23991,24.341538,26-07-2020 13:35,Major,DN7 Pitești-Sibiu,Călimănești,10,1,55
276790,45.676278,24.26168,26-07-2020 15:31,Minor,DN7 Pitești-Sibiu,Tălmaciu,7,0,2
276946,45.159585,24.371122,26-07-2020 17:29,Minor,DN7 Pitești-Sibiu,Bujoreni,10,0,9
277117,44.931156,24.712296,26-07-2020 19:28,Major,DN7 Pitești-Sibiu,Drăganu-Olteni,7,1,1
277231,45.536505,24.270669,26-07-2020 21:39,Major,DN7 Pitești-Sibiu,,9,0,4
277552,45.637289,24.260257,27-07-2020 05:12,Minor,DN7 Pitești-Sibiu,Boița,10,1,13
277838,45.032622,24.476138,27-07-2020 10:50,Major,DN7 Pitești-Sibiu,Milcoiu,10,6,52
277906,45.023387,24.51895,27-07-2020 11:53,Major,DN7 Pitești-Sibiu,,6,0,1
278015,45.533912,24.271577,27-07-2020 13:47,Minor,DN7 Pitești-Sibiu,,7,0,2
278337,45.69209,24.253357,27-07-2020 18:19,Major,DN7 Pitești-Sibiu,Tălmaciu II,10,3,26
278338,44.997578,24.606465,27-07-2020 18:51,Minor,DN7 Pitești-Sibiu,Lintești,10,6,22
278551,45.092,24.383709,27-07-2020 21:19,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,5,20
278689,45.355489,24.271446,28-07-2020 00:33,Minor,DN7 Pitești-Sibiu,Proieni,6,0,0
279035,45.643089,24.263471,28-07-2020 09:52,Major,DN7 Pitești-Sibiu,,10,7,58
279114,45.519434,24.273837,28-07-2020 10:10,Major,DN7 Pitești-Sibiu,Râu Vadului,10,7,76
279115,45.067465,24.40947,28-07-2020 10:56,Minor,DN7 Pitești-Sibiu,"Linia, Budești",10,1,10
279885,45.269373,24.316687,28-07-2020 21:50,Major,DN7 Pitești-Sibiu,Căciulata,10,0,9
280267,44.885456,24.801399,29-07-2020 07:26,Major,DN7 Pitești-Sibiu,Bascov,10,4,66
280342,45.043408,24.4728,29-07-2020 08:22,Minor,DN7 Pitești-Sibiu,Milcoiu,10,2,22
280742,45.353949,24.278323,29-07-2020 15:52,Major,DN7 Pitești-Sibiu,,10,4,25
281115,45.016772,24.545262,29-07-2020 20:09,Major,DN7 Pitești-Sibiu,,10,16,97
281210,44.99929,24.605465,29-07-2020 22:51,Minor,DN7 Pitești-Sibiu,Lintești,7,0,1
281650,45.016335,24.545617,30-07-2020 08:26,Major,DN7 Pitești-Sibiu,,10,19,46
282213,45.136334,24.365854,30-07-2020 17:01,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,9,1,8
282214,45.446958,24.30381,30-07-2020 17:14,Minor,DN7 Pitești-Sibiu,,10,0,6
282215,44.885998,24.80651,30-07-2020 17:36,Minor,DN7 Pitești-Sibiu,Bascov,8,0,2
283426,45.360138,24.293588,31-07-2020 15:25,Major,DN7 Pitești-Sibiu,,10,3,45
283651,44.891171,24.822901,31-07-2020 18:43,Minor,DN7 Pitești-Sibiu,Bascov,10,0,12
283743,45.663183,24.261357,31-07-2020 19:53,Minor,DN7 Pitești-Sibiu,Tălmaciu,6,0,1
283991,44.922143,24.719612,31-07-2020 23:29,Major,DN7 Pitești-Sibiu,Prislopu Mare,10,1,26
