ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
299052,45.460489,24.288329,12-08-2020 00:50,Minor,DN7 Pitești-Sibiu,,10,1,3
299193,45.144345,24.368436,12-08-2020 05:08,Major,DN7 Pitești-Sibiu,Bujoreni,6,0,1
299660,45.724835,24.224673,12-08-2020 13:46,Major,DN7 Pitești-Sibiu,,6,0,0
299761,45.700645,24.249618,12-08-2020 15:24,Minor,DN7 Pitești-Sibiu,,10,1,12
299853,45.673068,24.262968,12-08-2020 16:42,Minor,DN7 Pitești-Sibiu,Tălmaciu,10,1,5
299926,45.124363,24.368106,12-08-2020 17:27,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,7,0,1
300735,45.697975,24.24968,13-08-2020 10:29,Minor,DN7 Pitești-Sibiu,,10,1,16
300963,45.129794,24.364909,13-08-2020 14:55,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,4
301019,44.885969,24.78913,13-08-2020 15:19,Major,DN7 Pitești-Sibiu,Glâmbocu,10,0,28
301083,45.537278,24.27035,13-08-2020 16:07,Major,DN7 Pitești-Sibiu,,9,0,3
301084,45.659315,24.265722,13-08-2020 16:25,Minor,DN7 Pitești-Sibiu,Tălmaciu,7,0,1
301151,45.212055,24.362134,13-08-2020 17:12,Major,DN7 Pitești-Sibiu,Seaca,10,0,11
301772,44.889756,24.822739,14-08-2020 06:50,Minor,DN7 Pitești-Sibiu,Bascov,6,0,0
302060,44.957428,24.694548,14-08-2020 11:29,Minor,DN7 Pitești-Sibiu,Dumbrăvești,6,0,1
302061,45.595872,24.261649,14-08-2020 11:53,Minor,DN7 Pitești-Sibiu,,9,0,3
302190,45.542625,24.267234,14-08-2020 13:00,Major,DN7 Pitești-Sibiu,,10,3,11
302255,45.187032,24.367751,14-08-2020 14:34,Minor,DN7 Pitești-Sibiu,Gura Văii,10,1,6
302347,45.120603,24.372033,14-08-2020 15:17,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,7
303151,45.08076,24.386643,15-08-2020 04:38,Minor,DN7 Pitești-Sibiu,"Racovița, Budești",10,3,42
303278,44.895725,24.83492,15-08-2020 08:51,Minor,DN7 Pitești-Sibiu,Bascov,10,0,8
303279,45.139519,24.366342,15-08-2020 08:56,Minor,DN7 Pitești-Sibiu,Bujoreni,6,0,1
303280,45.288289,24.299159,15-08-2020 08:46,Minor,DN7 Pitești-Sibiu,,10,6,54
303563,45.000631,24.596373,15-08-2020 12:59,Minor,DN7 Pitești-Sibiu,,10,0,16
303608,45.402394,24.298458,15-08-2020 13:14,Major,DN7 Pitești-Sibiu,Tuțulești,10,12,145
303609,45.549306,24.268529,15-08-2020 13:23,Major,DN7 Pitești-Sibiu,,10,0,23
304170,45.653087,24.263403,15-08-2020 22:08,Major,DN7 Pitești-Sibiu,,7,0,1
304311,45.317782,24.282442,16-08-2020 00:38,Minor,DN7 Pitești-Sibiu,,10,0,24
304438,45.172293,24.366112,16-08-2020 03:18,Major,DN7 Pitești-Sibiu,Malul Vârtop,8,0,3
304776,45.103627,24.384621,16-08-2020 11:18,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,11
304836,45.700643,24.249637,16-08-2020 12:21,Minor,DN7 Pitești-Sibiu,,10,0,15
304837,44.885114,24.798093,16-08-2020 12:31,Major,DN7 Pitești-Sibiu,Bascov,10,2,26
304838,45.26218,24.324819,16-08-2020 12:50,Major,DN7 Pitești-Sibiu,Păușa,10,0,4
304914,45.534473,24.271598,16-08-2020 13:25,Major,DN7 Pitești-Sibiu,,10,27,131
304982,45.566648,24.250641,16-08-2020 14:18,Minor,DN7 Pitești-Sibiu,,10,8,35
305141,45.625841,24.261844,16-08-2020 16:58,Major,DN7 Pitești-Sibiu,,8,0,3
305226,45.671702,24.262669,16-08-2020 17:13,Minor,DN7 Pitești-Sibiu,,6,0,0
305309,45.465577,24.287114,16-08-2020 18:22,Major,DN7 Pitești-Sibiu,,10,5,79
305851,45.603415,24.261455,17-08-2020 06:35,Major,DN7 Pitești-Sibiu,,10,4,73
305974,45.565887,24.25097,17-08-2020 08:38,Minor,DN7 Pitești-Sibiu,,6,0,1
306237,44.92139,24.72032,17-08-2020 12:22,Minor,DN7 Pitești-Sibiu,Prislopu Mare,10,0,27
306477,45.229958,24.339691,17-08-2020 16:16,Major,DN7 Pitești-Sibiu,Călimănești,10,0,11
306634,45.483938,24.292765,17-08-2020 18:49,Minor,DN7 Pitești-Sibiu,,8,0,2
306801,45.146745,24.36991,17-08-2020 20:46,Minor,DN7 Pitești-Sibiu,Bujoreni,10,0,9
307053,45.419811,24.290171,18-08-2020 01:51,Minor,DN7 Pitești-Sibiu,,10,2,12
307104,45.610711,24.259911,18-08-2020 03:22,Minor,DN7 Pitești-Sibiu,,10,1,9
307395,45.07427,24.396751,18-08-2020 10:40,Minor,DN7 Pitești-Sibiu,"Racovița, Budești",10,0,19
307651,45.530331,24.270068,18-08-2020 15:54,Major,DN7 Pitești-Sibiu,,8,1,2
307724,45.686766,24.256384,18-08-2020 16:24,Minor,DN7 Pitești-Sibiu,,10,0,7
308491,45.007576,24.561725,19-08-2020 08:42,Major,DN7 Pitești-Sibiu,Morărești,10,7,93
308619,45.581769,24.252722,19-08-2020 10:32,Major,DN7 Pitești-Sibiu,,10,3,46
308862,45.355231,24.27355,19-08-2020 14:06,Major,DN7 Pitești-Sibiu,Proieni,10,6,90
308922,45.130539,24.364285,19-08-2020 15:56,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,11
309076,45.307281,24.270965,19-08-2020 17:53,Major,DN7 Pitești-Sibiu,,6,1,0
309161,44.885493,24.801756,19-08-2020 18:21,Major,DN7 Pitești-Sibiu,Bascov,10,7,75
309239,45.518439,24.277578,19-08-2020 19:23,Major,DN7 Pitești-Sibiu,Râu Vadului,7,0,2
309306,44.890813,24.756924,19-08-2020 20:02,Major,DN7 Pitești-Sibiu,Valea Ursului,10,4,96
309307,45.012881,24.572423,19-08-2020 20:54,Major,DN7 Pitești-Sibiu,,10,0,14
309586,45.033603,24.475772,20-08-2020 02:47,Minor,DN7 Pitești-Sibiu,Milcoiu,6,0,0
309794,44.889045,24.767818,20-08-2020 08:41,Major,DN7 Pitești-Sibiu,Valea Ursului,10,9,146
310006,45.698503,24.249371,20-08-2020 11:27,Minor,DN7 Pitești-Sibiu,,8,0,3
310135,44.8931,24.829506,20-08-2020 13:28,Minor,DN7 Pitești-Sibiu,Bascov,9,0,8
310136,45.504776,24.284103,20-08-2020 13:28,Major,DN7 Pitești-Sibiu,,8,0,5
310137,45.585627,24.253656,20-08-2020 13:27,Major,DN7 Pitești-Sibiu,,9,0,10
310202,45.240013,24.344578,20-08-2020 14:53,Minor,DN7 Pitești-Sibiu,Călimănești,10,0,18
310450,45.362838,24.292007,20-08-2020 17:26,Major,DN7 Pitești-Sibiu,,6,0,0
310451,45.63611,24.260374,20-08-2020 17:21,Minor,DN7 Pitești-Sibiu,Boița,10,1,6
310452,45.554018,24.264442,20-08-2020 17:56,Minor,DN7 Pitești-Sibiu,,10,3,16
310816,44.976235,24.663362,20-08-2020 22:19,Minor,DN7 Pitești-Sibiu,,10,4,31
311251,45.07528,24.394785,21-08-2020 09:27,Minor,DN7 Pitești-Sibiu,"Racovița, Budești",10,2,18
311553,45.147146,24.370155,21-08-2020 14:55,Major,DN7 Pitești-Sibiu,Bujoreni,7,0,3
311554,45.512453,24.282902,21-08-2020 14:48,Major,DN7 Pitești-Sibiu,,10,0,7
311622,44.885983,24.788896,21-08-2020 15:11,Major,DN7 Pitești-Sibiu,Glâmbocu,10,10,68
311623,45.542708,24.267201,21-08-2020 15:01,Major,DN7 Pitești-Sibiu,,10,0,15
311624,44.89696,24.837546,21-08-2020 15:48,Minor,DN7 Pitești-Sibiu,Bascov,10,0,24
311625,45.051878,24.458668,21-08-2020 15:54,Major,DN7 Pitești-Sibiu,,10,19,131
311713,44.894282,24.744274,21-08-2020 16:07,Major,DN7 Pitești-Sibiu,Prislopu Mic,10,1,6
312049,45.209944,24.36717,21-08-2020 20:50,Major,DN7 Pitești-Sibiu,Seaca,7,0,2
312403,45.251244,24.339742,22-08-2020 02:47,Major,DN7 Pitești-Sibiu,,6,0,4
312543,44.892878,24.82673,22-08-2020 07:56,Minor,DN7 Pitești-Sibiu,Bascov,6,0,1
312946,45.004715,24.556795,22-08-2020 14:02,Major,DN7 Pitești-Sibiu,,10,20,210
312947,45.145872,24.369376,22-08-2020 14:19,Major,DN7 Pitești-Sibiu,Bujoreni,10,1,81
312948,45.538036,24.270118,22-08-2020 14:26,Major,DN7 Pitești-Sibiu,,10,7,48
313009,45.607454,24.260273,22-08-2020 15:10,Minor,DN7 Pitești-Sibiu,,10,0,13
313158,45.571668,24.25176,22-08-2020 17:51,Major,DN7 Pitești-Sibiu,,6,0,1
313419,45.499214,24.292419,22-08-2020 21:24,Minor,DN7 Pitești-Sibiu,Câinenii Mari,7,1,1
313957,45.692042,24.253393,23-08-2020 10:52,Major,DN7 Pitești-Sibiu,Tălmaciu II,10,6,62
314136,45.08506,24.385462,23-08-2020 13:10,Major,DN7 Pitești-Sibiu,"Racovița, Budești",10,1,18
314137,45.177962,24.363592,23-08-2020 13:29,Minor,DN7 Pitești-Sibiu,Malul Vârtop,10,0,13
314419,45.654734,24.261012,23-08-2020 17:29,Major,DN7 Pitești-Sibiu,,9,0,3
314502,45.120085,24.375601,23-08-2020 18:07,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,8
314579,45.013814,24.541596,23-08-2020 19:44,Minor,DN7 Pitești-Sibiu,Dedulești,10,0,6
315045,45.50353,24.284996,24-08-2020 04:20,Major,DN7 Pitești-Sibiu,,9,0,4
315140,45.148082,24.370728,24-08-2020 07:47,Minor,DN7 Pitești-Sibiu,Bujoreni,10,1,11
315260,44.88659,24.779783,24-08-2020 09:31,Minor,DN7 Pitești-Sibiu,Brăileni,10,0,27
315261,45.360208,24.293514,24-08-2020 09:55,Major,DN7 Pitești-Sibiu,,10,11,107
315502,44.974366,24.665315,24-08-2020 13:59,Major,DN7 Pitești-Sibiu,,10,18,77
315503,45.577774,24.250926,24-08-2020 13:54,Major,DN7 Pitești-Sibiu,,10,3,83
315615,45.000187,24.608563,24-08-2020 15:12,Major,DN7 Pitești-Sibiu,Lintești,10,3,9
315770,45.055827,24.454305,24-08-2020 17:59,Major,DN7 Pitești-Sibiu,,10,6,48
315843,44.896159,24.835834,24-08-2020 18:40,Major,DN7 Pitești-Sibiu,Bascov,10,1,14
315983,45.713432,24.237443,24-08-2020 20:18,Minor,DN7 Pitești-Sibiu,,6,0,0
316391,45.023453,24.519084,25-08-2020 08:27,Minor,DN7 Pitești-Sibiu,,10,1,11
316727,45.081911,24.386303,25-08-2020 14:53,Major,DN7 Pitești-Sibiu,"Racovița, Budești",8,1,4
316792,45.578306,24.251048,25-08-2020 15:24,Major,DN7 Pitești-Sibiu,,10,13,103
316793,45.682844,24.257982,25-08-2020 15:53,Major,DN7 Pitești-Sibiu,,8,1,1
316862,45.004247,24.555328,25-08-2020 16:11,Minor,DN7 Pitești-Sibiu,,10,0,9
316863,45.001338,24.596099,25-08-2020 16:55,Minor,DN7 Pitești-Sibiu,,10,0,16
317379,45.50018,24.298299,26-08-2020 01:30,Minor,DN7 Pitești-Sibiu,Câinenii Mari,10,0,12
317441,45.226321,24.340732,26-08-2020 03:03,Minor,DN7 Pitești-Sibiu,Călimănești,10,1,6
317546,45.091416,24.383886,26-08-2020 07:45,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,8,1,6
317819,45.056019,24.454126,26-08-2020 11:34,Minor,DN7 Pitești-Sibiu,,9,0,4
318287,45.518606,24.276061,26-08-2020 18:13,Minor,DN7 Pitești-Sibiu,Râu Vadului,10,0,13
318655,45.263026,24.323797,27-08-2020 00:47,Minor,DN7 Pitești-Sibiu,Păușa,7,0,1
319128,45.578354,24.25106,27-08-2020 11:50,Minor,DN7 Pitești-Sibiu,,7,0,2
319234,45.055963,24.454179,27-08-2020 13:55,Minor,DN7 Pitești-Sibiu,,10,16,37
319235,45.653419,24.26235,27-08-2020 13:51,Minor,DN7 Pitești-Sibiu,,7,0,1
319286,45.031578,24.476957,27-08-2020 14:52,Minor,DN7 Pitești-Sibiu,Milcoiu,10,3,5
319518,45.103267,24.384257,27-08-2020 17:13,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,0,14
320266,45.004421,24.584999,28-08-2020 09:14,Minor,DN7 Pitești-Sibiu,,10,1,20
320523,45.662458,24.261661,28-08-2020 13:12,Minor,DN7 Pitești-Sibiu,Tălmaciu,10,1,17
320524,45.730715,24.216858,28-08-2020 13:38,Major,DN7 Pitești-Sibiu,,10,3,43
321130,44.976342,24.663324,28-08-2020 22:49,Major,DN7 Pitești-Sibiu,,10,4,17
321187,44.995555,24.630505,28-08-2020 23:54,Minor,DN7 Pitești-Sibiu,,6,0,1
321581,44.895848,24.835178,29-08-2020 09:27,Major,DN7 Pitești-Sibiu,Bascov,10,0,17
321582,45.696612,24.250473,29-08-2020 09:52,Minor,DN7 Pitești-Sibiu,,10,1,31
321654,45.499687,24.295211,29-08-2020 10:17,Minor,DN7 Pitești-Sibiu,Câinenii Mari,10,1,31
321655,45.128286,24.364124,29-08-2020 10:44,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,10,1,7
321726,45.060472,24.446852,29-08-2020 11:57,Major,DN7 Pitești-Sibiu,,10,4,37
321727,45.250654,24.336568,29-08-2020 11:54,Minor,DN7 Pitești-Sibiu,Călimănești,6,0,0
321900,45.396046,24.300072,29-08-2020 14:15,Major,DN7 Pitești-Sibiu,Tuțulești,6,0,1
322112,45.004825,24.554142,29-08-2020 17:19,Major,DN7 Pitești-Sibiu,,10,2,23
322909,45.007875,24.562659,30-08-2020 10:27,Minor,DN7 Pitești-Sibiu,Morărești,6,0,0
322910,45.065485,24.435609,30-08-2020 10:18,Minor,DN7 Pitești-Sibiu,Aldești,7,0,2
323060,45.186246,24.367315,30-08-2020 13:51,Major,DN7 Pitești-Sibiu,Gura Văii,10,13,130
323110,45.520402,24.272711,30-08-2020 14:15,Major,DN7 Pitești-Sibiu,Râu Vadului,10,9,75
323315,45.227164,24.340378,30-08-2020 17:07,Major,DN7 Pitești-Sibiu,Călimănești,10,22,68
323316,45.66424,24.260928,30-08-2020 17:36,Minor,DN7 Pitești-Sibiu,Tălmaciu,10,4,16
323409,44.964524,24.685033,30-08-2020 18:28,Major,DN7 Pitești-Sibiu,Dumbrăvești,10,28,252
323410,45.023038,24.517203,30-08-2020 18:05,Major,DN7 Pitești-Sibiu,,10,12,160
323411,45.120462,24.38189,30-08-2020 18:09,Minor,DN7 Pitești-Sibiu,Râmnicu Vâlcea,8,2,0
323412,44.888471,24.77144,30-08-2020 18:57,Minor,DN7 Pitești-Sibiu,Brăileni,6,0,0
323483,45.001286,24.610358,30-08-2020 19:44,Minor,DN7 Pitești-Sibiu,Lintești,10,2,11
323556,45.086821,24.385012,30-08-2020 20:24,Major,DN7 Pitești-Sibiu,Râmnicu Vâlcea,8,0,2
324141,45.649141,24.267436,31-08-2020 09:59,Minor,DN7 Pitești-Sibiu,,8,1,2
325010,45.361065,24.292766,31-08-2020 23:07,Major,DN7 Pitești-Sibiu,,10,3,68
