ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
51317,44.412553,26.073982,23-01-2020 11:23,Minor,București,București,9,0,8
51316,44.429007,26.123966,23-01-2020 11:02,Major,București,București,10,0,11
51314,44.459243,26.09485,23-01-2020 11:09,Minor,București,București,10,0,15
51313,44.41597,26.111982,23-01-2020 10:52,Minor,București,București,9,0,4
51312,44.443072,26.060893,23-01-2020 10:45,Major,București,București,7,0,2
51311,44.479355,26.097512,23-01-2020 10:27,Minor,București,București,10,0,9
51309,44.413283,26.080058,23-01-2020 09:22,Major,București,București,10,9,62
51308,44.431748,26.059838,23-01-2020 09:09,Minor,București,București,8,0,2
51307,44.454024,26.058117,23-01-2020 09:01,Minor,București,București,6,0,1
51305,44.515836,26.015332,23-01-2020 08:53,Minor,București,,10,1,10
51306,44.482341,26.12537,23-01-2020 09:08,Minor,București,București,9,0,3
51304,44.442682,26.061659,23-01-2020 08:44,Major,București,București,10,0,47
51297,44.43718,26.132386,23-01-2020 07:54,Minor,București,București,8,0,2
51294,44.384335,26.10132,23-01-2020 06:25,Minor,București,București,10,0,5
51291,44.429374,26.162474,22-01-2020 22:33,Major,București,București,10,0,12
51289,44.437582,26.101248,22-01-2020 21:59,Major,București,București,10,0,47
51285,44.408257,26.121377,22-01-2020 19:49,Minor,București,,6,0,1
51288,44.407069,25.975708,22-01-2020 20:37,Minor,București,,6,0,1
51283,44.405955,26.233548,22-01-2020 19:43,Major,București,,6,0,0
51282,44.368847,26.089197,22-01-2020 19:44,Minor,București,București,8,0,2
51280,44.480791,26.10383,22-01-2020 19:15,Minor,București,București,9,1,3
51279,44.473157,26.075352,22-01-2020 18:49,Minor,București,București,10,1,5
51276,44.379444,26.087386,22-01-2020 18:55,Minor,București,București,6,0,0
51275,44.423666,26.036904,22-01-2020 18:45,Minor,București,București,9,0,3
51274,44.43672,26.110372,22-01-2020 18:22,Minor,București,București,8,0,2
51270,44.448817,26.088827,22-01-2020 18:17,Major,București,București,10,2,17
51271,44.452031,26.126352,22-01-2020 18:15,Minor,București,București,10,1,14
51269,44.421668,26.163905,22-01-2020 18:13,Minor,București,București,10,2,23
51267,44.393443,26.029876,22-01-2020 17:23,Minor,București,București,6,0,1
51266,44.420772,26.047996,22-01-2020 17:10,Major,București,București,8,0,3
51265,44.521028,26.175205,22-01-2020 16:48,Major,București,,10,4,76
51263,44.451832,26.111631,22-01-2020 16:31,Minor,București,București,8,0,5
51262,44.429455,26.064024,22-01-2020 16:29,Minor,București,București,10,0,12
51260,44.470504,26.054505,22-01-2020 16:23,Major,București,București,8,0,3
51261,44.399012,26.160346,22-01-2020 16:21,Minor,București,București,8,0,3
51256,44.473113,26.108439,22-01-2020 15:29,Minor,București,București,10,1,24
51255,44.520724,26.175053,22-01-2020 14:43,Minor,București,,10,3,15
51253,44.465903,26.127394,22-01-2020 14:17,Minor,București,București,10,0,6
51248,44.409038,26.218461,22-01-2020 13:01,Minor,București,București,7,0,1
51249,44.423508,26.037701,22-01-2020 13:18,Minor,București,București,6,0,1
51247,44.469625,26.145301,22-01-2020 13:06,Minor,București,București,10,0,6
51246,44.443395,26.077591,22-01-2020 13:01,Minor,București,București,9,0,3
51244,44.496062,26.030478,22-01-2020 12:18,Minor,București,București,10,0,5
51243,44.462925,26.155471,22-01-2020 12:21,Major,București,București,10,1,11
51242,44.473294,26.088788,22-01-2020 12:26,Major,București,București,10,0,8
51240,44.446415,26.104847,22-01-2020 11:35,Minor,București,București,6,0,1
51237,44.443287,26.061175,22-01-2020 11:14,Major,București,,10,2,36
51236,44.463711,26.234592,22-01-2020 10:46,Minor,București,,10,0,9
51235,44.413372,26.120333,22-01-2020 10:58,Major,București,București,8,1,3
51233,44.451512,26.12178,22-01-2020 10:56,Minor,București,București,9,0,4
51230,44.48477,26.05292,22-01-2020 10:16,Major,București,București,10,0,31
51228,44.438293,26.179326,22-01-2020 10:28,Minor,București,București,6,0,1
51226,44.464012,26.124945,22-01-2020 09:37,Minor,București,București,9,0,3
51225,44.500274,26.202393,22-01-2020 09:27,Minor,București,,10,0,6
51223,44.538898,26.068512,22-01-2020 09:10,Minor,București,Otopeni,10,0,4
51222,44.439674,26.119282,22-01-2020 08:33,Minor,București,București,9,0,3
51221,44.504052,25.988262,22-01-2020 08:21,Major,București,Chitila,10,6,93
51220,44.398465,26.048742,22-01-2020 08:23,Minor,București,București,8,0,2
51219,44.433778,26.005076,22-01-2020 08:29,Minor,București,București,8,1,1
51216,44.449098,26.047615,22-01-2020 07:51,Minor,București,București,6,0,1
51217,44.47093,26.076039,22-01-2020 08:01,Minor,București,București,10,0,8
51215,44.501206,26.080104,22-01-2020 07:51,Minor,București,București,7,0,1
51901,44.431025,26.018303,31-01-2020 22:11,Minor,București,București,6,0,0
51894,44.425462,26.052221,31-01-2020 19:48,Minor,București,București,8,0,3
51888,44.507046,26.081894,31-01-2020 18:02,Minor,București,București,10,4,21
51878,44.428663,26.052577,31-01-2020 16:50,Minor,București,București,9,0,3
51875,44.436367,26.106305,31-01-2020 16:28,Minor,București,București,10,2,11
51874,44.419026,26.044941,31-01-2020 16:19,Major,București,București,6,0,1
51872,44.368923,26.143156,31-01-2020 16:14,Major,București,București,10,0,16
51871,44.452408,26.046626,31-01-2020 15:54,Minor,București,București,10,0,12
51865,44.514448,26.016619,31-01-2020 14:26,Major,București,București,6,0,1
51855,44.420695,26.218907,31-01-2020 11:31,Minor,București,București,10,0,4
51850,44.470829,26.076091,31-01-2020 10:38,Minor,București,București,6,0,1
51840,44.505496,26.03456,31-01-2020 07:17,Minor,București,București,10,0,7
51838,44.457465,26.096219,31-01-2020 07:21,Minor,București,,8,0,2
51830,44.455962,26.129539,30-01-2020 21:16,Minor,București,București,10,2,12
51829,44.408729,26.165636,30-01-2020 21:27,Major,București,București,6,1,0
51827,44.460693,26.094698,30-01-2020 19:20,Major,București,București,8,2,1
51814,44.445709,26.076712,30-01-2020 17:07,Minor,București,București,6,0,0
51811,44.445957,26.108929,30-01-2020 16:42,Minor,București,București,10,1,17
51803,44.407196,26.197062,30-01-2020 15:47,Minor,București,București,8,0,2
51802,44.436794,26.035286,30-01-2020 15:40,Major,București,București,10,1,22
51796,44.523047,26.016185,30-01-2020 14:31,Minor,București,Mogoșoaia,6,0,0
51792,44.467962,26.074701,30-01-2020 13:44,Minor,București,București,8,1,3
51784,44.442846,26.159374,30-01-2020 11:39,Major,București,,8,0,4
51771,44.460229,26.058443,30-01-2020 08:54,Minor,București,București,7,0,2
51770,44.477699,26.041712,30-01-2020 08:47,Minor,București,București,7,0,2
51769,44.492779,26.149147,30-01-2020 08:53,Minor,București,Voluntari,10,0,12
51762,44.379734,26.189045,30-01-2020 07:57,Minor,București,Popești Leordeni,6,0,0
51754,44.490353,26.213787,29-01-2020 22:14,Major,București,,9,0,7
51751,44.41089,26.109477,29-01-2020 20:50,Minor,București,București,8,0,2
51746,44.441893,26.157262,29-01-2020 18:55,Major,București,București,10,0,7
51745,44.399067,26.159069,29-01-2020 18:43,Minor,București,București,7,0,1
51744,44.396819,26.041423,29-01-2020 18:41,Minor,București,București,6,0,0
51739,44.426937,26.101436,29-01-2020 17:58,Major,București,București,9,0,4
51733,44.434435,26.041791,29-01-2020 17:23,Major,București,București,10,0,26
51732,44.453622,26.093569,29-01-2020 17:15,Minor,București,București,6,0,0
51730,44.454155,26.068306,29-01-2020 17:20,Minor,București,București,9,0,3
51729,44.514092,26.081008,29-01-2020 17:01,Minor,București,București,9,0,3
51728,44.466383,26.137767,29-01-2020 16:56,Minor,București,București,10,0,8
51727,44.448545,26.08228,29-01-2020 16:42,Major,București,București,10,0,4
51724,44.410087,26.068396,29-01-2020 15:45,Major,București,București,7,0,2
51719,44.454013,26.235741,29-01-2020 15:03,Minor,București,,7,0,3
51717,44.50313,26.21234,29-01-2020 14:40,Minor,București,Afumați,6,0,1
51715,44.494473,26.079655,29-01-2020 14:32,Minor,București,București,10,0,6
51714,44.433542,26.023174,29-01-2020 14:32,Minor,București,București,6,0,1
51713,44.442299,26.170473,29-01-2020 13:39,Minor,București,București,8,0,2
51690,44.387487,26.008403,29-01-2020 07:04,Minor,București,Bragadiru,8,0,3
51689,44.464424,25.952714,29-01-2020 06:46,Minor,București,,10,0,6
51678,44.379459,26.087302,28-01-2020 18:46,Major,București,București,7,0,1
51670,44.523555,26.178012,28-01-2020 17:43,Minor,București,,10,0,6
51668,44.425441,26.052112,28-01-2020 17:21,Minor,București,,10,1,14
51662,44.408932,26.218456,28-01-2020 16:18,Minor,București,București,7,0,1
51661,44.41534,26.13188,28-01-2020 16:25,Minor,București,București,7,0,1
51649,44.425523,26.052642,28-01-2020 13:36,Minor,București,București,7,0,4
51648,44.437628,26.158919,28-01-2020 13:35,Minor,București,București,8,0,2
51647,44.342822,26.163168,28-01-2020 13:17,Major,București,București,10,6,83
51646,44.426857,26.099674,28-01-2020 13:25,Minor,București,,7,0,2
51644,44.450096,26.090268,28-01-2020 13:05,Major,București,București,10,3,16
51643,44.442782,26.235554,28-01-2020 12:47,Major,București,,10,3,60
51640,44.447302,26.203419,28-01-2020 12:35,Minor,București,Pantelimon,7,0,1
51629,44.442152,26.235518,28-01-2020 09:27,Minor,București,,10,1,50
51628,44.399067,26.047094,28-01-2020 09:23,Minor,București,,6,0,0
51622,44.507638,26.082016,28-01-2020 08:52,Minor,București,București,10,2,16
51620,44.479787,25.970965,28-01-2020 08:41,Minor,București,,10,0,5
51610,44.521574,26.008293,28-01-2020 07:16,Minor,București,Mogoșoaia,10,0,9
51607,44.445333,26.235655,28-01-2020 06:46,Major,București,,10,1,26
51606,44.399289,26.047666,28-01-2020 06:56,Minor,București,București,10,0,9
51603,44.388704,26.143867,28-01-2020 05:10,Minor,București,București,7,1,1
51587,44.42012,26.136796,27-01-2020 18:31,Minor,București,București,9,0,4
51583,44.341471,26.162772,27-01-2020 18:08,Major,București,Popești Leordeni,7,0,2
51578,44.475072,26.229402,27-01-2020 17:15,Minor,București,,8,1,3
51576,44.414203,26.035035,27-01-2020 17:25,Minor,București,București,7,0,1
51574,44.451201,26.084391,27-01-2020 17:06,Minor,București,,7,0,3
51572,44.389627,26.091556,27-01-2020 16:59,Minor,București,București,10,1,8
51569,44.412159,26.07213,27-01-2020 16:25,Major,București,București,8,0,2
51565,44.517008,26.085781,27-01-2020 15:51,Minor,București,București,10,1,13
51564,44.415424,26.108404,27-01-2020 15:30,Minor,București,București,8,0,3
51558,44.440725,26.02566,27-01-2020 13:32,Minor,București,București,10,0,6
51549,44.487532,26.09199,27-01-2020 11:38,Major,București,București,10,1,24
51544,44.422747,26.108922,27-01-2020 09:41,Minor,București,București,8,0,3
51543,44.522161,26.007595,27-01-2020 08:34,Minor,București,,7,0,2
51541,44.422237,26.07417,27-01-2020 07:59,Minor,București,București,8,0,2
51540,44.416267,26.130524,27-01-2020 08:11,Minor,București,București,9,0,4
51536,44.467289,26.127438,27-01-2020 07:13,Major,București,București,10,11,110
51535,44.418768,26.141926,27-01-2020 06:40,Minor,București,București,10,0,20
51531,44.478376,26.138085,26-01-2020 20:50,Major,București,București,10,2,60
51515,44.453673,25.99253,26-01-2020 16:54,Major,București,Dudu,10,1,25
51510,44.481055,26.116547,26-01-2020 14:18,Major,București,București,8,0,2
51509,44.497231,25.994946,26-01-2020 13:50,Major,București,,10,6,11
51503,44.443327,26.235586,26-01-2020 13:06,Minor,București,,10,3,40
51502,44.375996,26.112411,26-01-2020 13:08,Major,București,București,10,0,17
51498,44.38593,26.139998,26-01-2020 09:32,Minor,București,București,8,0,2
51494,44.452363,26.117485,26-01-2020 03:29,Minor,București,București,10,3,29
51491,44.486275,26.077551,25-01-2020 23:10,Minor,București,București,7,0,1
51483,44.457789,26.122798,25-01-2020 20:16,Major,București,București,10,0,4
51479,44.479158,26.092885,25-01-2020 18:40,Minor,București,București,9,0,3
51478,44.427415,26.032669,25-01-2020 18:41,Minor,București,București,7,0,1
51477,44.458651,26.110535,25-01-2020 17:49,Minor,București,București,6,0,0
51476,44.454963,26.128498,25-01-2020 17:44,Major,București,București,10,3,16
51467,44.419491,26.235758,25-01-2020 15:19,Minor,București,,10,0,14
51463,44.456185,26.063706,25-01-2020 14:31,Minor,București,București,10,0,4
51462,44.524537,26.036375,25-01-2020 14:26,Major,București,,10,0,18
51458,44.433731,26.000832,25-01-2020 12:49,Minor,București,București,9,0,6
51452,44.466978,26.139387,25-01-2020 11:26,Major,București,București,10,4,27
51448,44.419003,26.097071,25-01-2020 10:13,Minor,București,București,9,0,3
51446,44.436106,25.96651,25-01-2020 09:39,Major,București,,10,1,19
51432,44.4203,26.101198,24-01-2020 19:00,Minor,București,București,7,0,1
51431,44.426364,26.107105,24-01-2020 18:41,Minor,București,București,6,0,1
51429,44.514926,26.114147,24-01-2020 18:24,Major,București,Voluntari,6,0,0
51426,44.409296,26.18387,24-01-2020 16:21,Minor,București,București,8,1,3
51423,44.47666,26.160627,24-01-2020 15:23,Minor,București,,10,1,4
51422,44.39218,26.025344,24-01-2020 15:24,Minor,București,Bragadiru,8,0,2
51421,44.374375,26.165396,24-01-2020 14:54,Major,București,Popești Leordeni,7,1,1
51419,44.485383,26.095622,24-01-2020 14:11,Major,București,București,10,0,24
51418,44.3764,26.090971,24-01-2020 14:07,Major,București,București,9,1,2
51417,44.425332,26.078598,24-01-2020 13:54,Minor,București,București,7,0,1
51407,44.465589,26.149004,24-01-2020 11:04,Minor,București,București,10,0,5
51394,44.393167,26.224039,24-01-2020 08:20,Major,București,Glina,6,0,0
51390,44.483916,26.092154,24-01-2020 01:29,Major,București,București,7,0,2
51388,44.396039,26.105526,23-01-2020 22:36,Minor,București,București,6,0,0
51383,44.425985,26.173536,23-01-2020 21:05,Major,București,București,6,0,1
51380,44.406554,25.97677,23-01-2020 20:32,Minor,București,Bragadiru,8,0,3
51374,44.42905,26.16061,23-01-2020 19:13,Minor,București,București,10,0,9
51363,44.383093,25.993565,23-01-2020 18:02,Minor,București,,10,1,10
51350,44.423907,26.12236,23-01-2020 16:48,Minor,București,București,10,0,9
51348,44.386082,26.139192,23-01-2020 16:43,Major,București,București,10,5,92
51346,44.430644,25.989401,23-01-2020 16:16,Major,București,București,10,6,24
51340,44.475556,26.070845,23-01-2020 15:41,Major,București,București,10,1,8
51336,44.436884,26.136814,23-01-2020 14:50,Minor,București,București,10,7,51
51333,44.466902,26.088212,23-01-2020 14:33,Minor,București,București,10,1,22
51318,44.383717,26.145434,23-01-2020 11:43,Major,București,București,10,0,10
51303,44.459158,26.049532,23-01-2020 08:22,Minor,București,București,8,0,2
51301,44.439498,26.106548,23-01-2020 08:21,Major,București,București,10,1,4
51300,44.411285,26.011532,23-01-2020 08:06,Minor,București,București,7,0,3
51298,44.465297,26.135805,23-01-2020 07:50,Minor,București,București,10,1,5
51296,44.426434,26.104024,23-01-2020 07:21,Minor,București,București,10,0,9
51293,44.442631,26.060764,23-01-2020 06:22,Major,București,București,10,3,85
51284,44.422412,26.13866,22-01-2020 19:58,Minor,București,București,10,1,6
51278,44.392599,26.107443,22-01-2020 18:50,Minor,București,București,6,0,1
51277,44.419543,26.062179,22-01-2020 18:57,Minor,București,București,7,0,2
51273,44.381799,26.132676,22-01-2020 18:26,Minor,București,București,8,0,3
51257,44.527605,26.161493,22-01-2020 15:27,Major,București,,10,3,29
51252,44.418728,26.080138,22-01-2020 14:04,Minor,București,București,10,0,10
51251,44.534837,26.148973,22-01-2020 13:53,Minor,București,Tunari,6,0,1
51250,44.431095,26.105744,22-01-2020 13:30,Minor,București,București,10,0,9
51239,44.418572,26.080557,22-01-2020 11:22,Minor,București,București,10,5,51
51224,44.398309,26.083073,22-01-2020 09:17,Minor,București,București,7,0,1
51218,44.42674,26.101803,22-01-2020 08:04,Minor,București,București,10,0,27
51214,44.467215,26.086613,22-01-2020 07:46,Minor,București,București,10,0,5
51211,44.363766,26.087808,22-01-2020 07:36,Minor,București,Jilava,8,0,5
51210,44.468643,26.143066,22-01-2020 07:42,Minor,București,,10,1,19
51209,44.455171,25.957756,22-01-2020 07:09,Minor,București,,6,0,0
51207,44.421584,26.06848,22-01-2020 07:05,Minor,București,București,10,0,20
51206,44.431925,26.059578,22-01-2020 07:09,Minor,București,București,7,0,2
51205,44.400045,26.121075,22-01-2020 06:59,Major,București,București,10,0,27
51203,44.41899,26.085647,22-01-2020 05:46,Minor,București,București,6,0,2
51204,44.496312,26.199018,22-01-2020 06:32,Minor,București,Voluntari,6,0,1
51199,44.45243,26.105417,21-01-2020 22:13,Minor,București,București,6,0,0
51200,44.413556,26.074639,22-01-2020 00:07,Major,București,București,8,0,2
51198,44.515758,26.079341,21-01-2020 21:53,Major,București,București,9,2,3
51208,44.401206,26.083603,22-01-2020 07:05,Minor,București,București,10,0,12
51197,44.489796,26.011365,21-01-2020 21:51,Minor,București,București,7,0,1
51196,44.523042,26.17084,21-01-2020 21:24,Minor,București,,8,0,2
51194,44.406822,26.09515,21-01-2020 20:53,Minor,București,București,7,0,1
51193,44.463726,26.126084,21-01-2020 19:26,Minor,București,București,8,0,2
51192,44.438264,26.179335,21-01-2020 19:27,Minor,București,București,10,1,10
51191,44.452895,26.126587,21-01-2020 19:05,Minor,București,București,8,0,2
51190,44.432821,26.145724,21-01-2020 19:14,Major,București,București,10,0,26
51189,44.425947,26.122978,21-01-2020 18:48,Major,București,București,10,0,13
51188,44.43421,26.024098,21-01-2020 18:56,Minor,București,București,7,0,1
51186,44.411067,26.088358,21-01-2020 18:38,Minor,București,București,6,0,1
51187,44.443154,26.023397,21-01-2020 18:32,Minor,București,București,7,0,2
51185,44.413492,26.163817,21-01-2020 18:41,Major,București,București,9,0,6
51184,44.450827,26.068398,21-01-2020 18:40,Minor,București,București,6,0,0
51183,44.465965,26.136981,21-01-2020 18:14,Minor,București,București,10,0,6
51182,44.458404,26.114296,21-01-2020 18:21,Minor,București,București,9,0,6
51181,44.475459,26.046751,21-01-2020 18:03,Minor,București,București,10,0,10
51180,44.459753,26.098475,21-01-2020 18:07,Minor,București,București,6,0,0
51179,44.442123,26.071546,21-01-2020 18:07,Minor,București,București,9,0,4
51177,44.492955,26.087251,21-01-2020 17:55,Major,București,București,6,0,1
51176,44.514589,26.083741,21-01-2020 17:37,Major,București,București,10,5,29
51175,44.482888,26.22205,21-01-2020 17:28,Minor,București,,8,1,8
51173,44.38856,26.011838,21-01-2020 17:23,Minor,București,,10,0,6
51174,44.484296,26.125914,21-01-2020 17:24,Major,București,București,10,0,10
51172,44.469798,26.087223,21-01-2020 17:16,Minor,București,București,7,0,1
51170,44.440481,26.094586,21-01-2020 16:36,Major,București,București,10,3,36
51168,44.428332,26.132677,21-01-2020 16:04,Minor,București,București,10,0,5
51167,44.505339,26.081513,21-01-2020 15:48,Minor,București,,7,1,1
51171,44.458573,25.955335,21-01-2020 17:06,Minor,București,,6,0,0
51166,44.452678,26.047663,21-01-2020 15:55,Major,București,București,10,3,15
51165,44.445545,26.111154,21-01-2020 15:54,Minor,București,București,9,0,4
51164,44.481748,26.223496,21-01-2020 15:21,Minor,București,,9,0,3
51163,44.392219,26.002358,21-01-2020 15:28,Minor,București,Bragadiru,10,0,6
51162,44.512808,26.080592,21-01-2020 15:07,Major,București,București,10,22,130
51161,44.535972,26.14023,21-01-2020 14:58,Minor,București,,6,0,2
51159,44.484578,26.12603,21-01-2020 14:17,Minor,București,București,10,0,6
51160,44.469275,26.093576,21-01-2020 14:40,Minor,București,București,9,1,2
51157,44.495755,26.078937,21-01-2020 13:42,Minor,București,București,8,0,2
51156,44.429884,26.078669,21-01-2020 13:15,Minor,București,București,7,0,1
51155,44.483479,26.221397,21-01-2020 13:14,Minor,București,,10,8,58
51154,44.410598,26.110491,21-01-2020 13:13,Major,București,București,10,1,13
51153,44.412714,26.134359,21-01-2020 12:16,Minor,București,București,10,1,8
51152,44.460202,26.10703,21-01-2020 11:50,Minor,București,București,10,1,4
51151,44.44117,26.072188,21-01-2020 11:07,Minor,București,București,9,1,2
51150,44.514062,26.080893,21-01-2020 10:39,Major,București,București,9,4,7
51149,44.437131,26.11099,21-01-2020 10:36,Minor,București,București,6,0,1
51148,44.482131,26.030665,21-01-2020 10:03,Minor,București,București,10,0,6
51147,44.423445,26.094231,21-01-2020 09:44,Minor,București,București,8,0,2
51146,44.429731,26.062985,21-01-2020 09:27,Minor,București,București,10,0,5
51145,44.5149,26.114578,21-01-2020 09:27,Major,București,Voluntari,7,0,1
51144,44.404856,26.09674,21-01-2020 09:03,Major,București,București,8,0,2
51142,44.458549,26.059981,21-01-2020 09:04,Minor,București,București,8,0,2
51143,44.426283,26.220836,21-01-2020 09:09,Minor,București,București,7,0,1
51141,44.434434,26.053362,21-01-2020 08:38,Major,București,București,10,9,12
51140,44.452308,26.087318,21-01-2020 08:30,Minor,București,,8,1,2
51138,44.430817,26.114878,21-01-2020 08:10,Minor,București,București,7,0,2
51137,44.413324,26.028225,21-01-2020 07:59,Minor,București,București,10,0,7
51136,44.442443,26.157244,21-01-2020 07:58,Minor,București,,10,0,11
51135,44.406678,26.016739,21-01-2020 07:30,Minor,București,București,7,0,1
51134,44.425343,26.129809,21-01-2020 07:36,Minor,București,București,10,0,4
51133,44.498349,26.204621,21-01-2020 07:27,Major,București,,10,3,30
51132,44.424473,26.089641,21-01-2020 07:25,Major,București,,10,1,54
51131,44.393491,26.006311,21-01-2020 07:23,Minor,București,Bragadiru,10,0,4
51130,44.396557,26.0851,21-01-2020 07:06,Minor,București,București,10,0,13
51129,44.479165,26.104162,21-01-2020 07:07,Major,București,București,10,17,44
51128,44.42736,26.059835,21-01-2020 06:55,Minor,București,București,10,0,10
51127,44.539399,26.068746,21-01-2020 06:42,Major,București,Otopeni,10,9,41
51126,44.435687,26.163351,21-01-2020 06:29,Major,București,București,8,0,2
51125,44.509933,26.021808,21-01-2020 04:40,Minor,București,București,7,0,2
51124,44.495925,26.030882,21-01-2020 04:12,Major,București,București,6,1,0
51123,44.43398,26.020394,20-01-2020 21:25,Minor,București,București,6,0,0
51122,44.408189,26.053577,20-01-2020 20:56,Major,București,București,10,1,18
51120,44.433491,26.09016,20-01-2020 20:01,Minor,București,București,10,0,5
51118,44.40035,26.049675,20-01-2020 20:05,Minor,București,București,8,0,4
51117,44.429865,26.106671,20-01-2020 19:17,Minor,București,București,10,0,10
51116,44.412878,26.134169,20-01-2020 19:28,Minor,București,București,6,0,0
51114,44.430473,26.060202,20-01-2020 19:09,Major,București,București,10,0,9
51115,44.439285,25.987299,20-01-2020 19:12,Major,București,București,10,0,20
51113,44.425332,26.141626,20-01-2020 19:10,Minor,București,București,10,1,5
51112,44.42335,26.176973,20-01-2020 18:58,Major,București,București,10,0,7
51111,44.460714,26.086038,20-01-2020 18:50,Minor,București,București,10,5,22
51110,44.465563,26.071138,20-01-2020 18:41,Minor,București,București,9,1,3
51109,44.466529,26.233264,20-01-2020 18:28,Minor,București,,7,0,1
51108,44.438778,26.112925,20-01-2020 18:15,Minor,București,București,10,0,10
51107,44.454729,26.076251,20-01-2020 18:25,Minor,București,București,8,1,1
51106,44.469073,26.051566,20-01-2020 18:05,Major,București,București,7,0,3
51104,44.447858,26.099391,20-01-2020 18:00,Minor,București,București,10,0,10
51103,44.388524,26.141293,20-01-2020 17:54,Major,București,București,6,0,1
51102,44.463297,26.119132,20-01-2020 17:56,Minor,București,București,6,0,1
51101,44.391649,26.126089,20-01-2020 17:36,Minor,București,București,10,1,4
51100,44.447408,26.063908,20-01-2020 17:44,Major,București,București,9,0,3
51099,44.398889,26.120802,20-01-2020 17:28,Major,București,București,6,0,1
51098,44.430586,26.12589,20-01-2020 17:16,Minor,București,București,10,0,9
51097,44.406172,26.121024,20-01-2020 17:20,Minor,București,București,10,0,5
51096,44.475415,26.0466,20-01-2020 17:29,Minor,București,București,10,0,13
51094,44.433898,26.003175,20-01-2020 17:27,Minor,București,București,10,0,4
51093,44.487216,26.092817,20-01-2020 17:02,Minor,București,,7,0,2
51092,44.473645,26.144652,20-01-2020 17:08,Major,București,București,10,0,13
51091,44.424777,26.141942,20-01-2020 17:02,Minor,București,București,9,0,3
51095,44.414764,26.039695,20-01-2020 17:24,Major,București,București,10,2,48
51090,44.426414,26.104028,20-01-2020 16:41,Major,București,București,10,5,74
51088,44.4402,26.096324,20-01-2020 16:38,Minor,București,București,10,0,6
51089,44.488526,26.051652,20-01-2020 16:44,Major,București,București,9,0,3
51087,44.439271,26.041259,20-01-2020 16:28,Minor,București,București,7,0,2
51086,44.449996,26.043578,20-01-2020 16:27,Major,București,București,10,0,4
51084,44.455808,26.062722,20-01-2020 16:15,Minor,București,București,9,0,3
51085,44.439422,26.235359,20-01-2020 16:29,Major,București,,10,1,15
51082,44.367944,26.211201,20-01-2020 15:16,Minor,București,Popești Leordeni,8,0,3
51081,44.417352,26.112881,20-01-2020 15:01,Minor,București,București,7,0,1
51079,44.516003,26.015267,20-01-2020 14:28,Major,București,,10,1,27
51078,44.484709,26.126043,20-01-2020 14:15,Minor,București,București,10,0,7
51077,44.425351,26.145742,20-01-2020 14:22,Major,București,București,10,4,16
51076,44.453027,26.108198,20-01-2020 14:24,Minor,București,București,6,0,1
51075,44.497592,25.998357,20-01-2020 14:02,Minor,București,București,10,2,22
51074,44.482255,26.086046,20-01-2020 13:57,Minor,București,București,6,0,1
51073,44.465119,26.054629,20-01-2020 13:52,Minor,București,București,10,2,17
51071,44.45206,26.119095,20-01-2020 13:48,Major,București,București,10,4,26
51070,44.420716,26.065653,20-01-2020 13:31,Major,București,București,10,3,49
51069,44.408396,26.234558,20-01-2020 13:20,Major,București,,10,2,41
51068,44.44081,26.182303,20-01-2020 13:21,Minor,București,București,7,0,1
51067,44.439998,26.026643,20-01-2020 12:18,Minor,București,București,6,0,0
51066,44.402739,26.093108,20-01-2020 11:44,Minor,București,București,7,0,2
51064,44.53124,26.069513,20-01-2020 11:22,Minor,București,București,7,0,1
51062,44.517841,26.142067,20-01-2020 10:17,Minor,București,Voluntari,7,0,2
51061,44.44037,26.124213,20-01-2020 10:27,Minor,București,București,10,1,7
51060,44.399768,26.160797,20-01-2020 10:01,Minor,București,București,7,0,2
51058,44.425113,26.163955,20-01-2020 09:42,Minor,București,București,7,0,2
51057,44.445714,26.097223,20-01-2020 09:30,Minor,București,București,9,1,3
51056,44.377277,26.216374,20-01-2020 09:26,Minor,București,Popești Leordeni,7,0,1
51055,44.491278,26.14827,20-01-2020 09:12,Major,București,Voluntari,10,16,120
51054,44.477803,26.072694,20-01-2020 09:08,Minor,București,București,10,0,7
51053,44.450099,26.225015,20-01-2020 08:49,Minor,București,Pantelimon,7,0,2
51052,44.51765,25.970316,20-01-2020 08:30,Minor,București,Chitila,6,0,1
51051,44.429775,26.06741,20-01-2020 08:44,Major,București,București,10,0,33
51050,44.424545,26.11906,20-01-2020 08:17,Minor,București,București,10,0,23
51049,44.49148,26.007754,20-01-2020 08:22,Minor,București,București,8,0,3
51048,44.416707,26.137688,20-01-2020 08:16,Major,București,București,10,0,4
51047,44.461289,26.132656,20-01-2020 08:08,Minor,București,București,10,0,7
51046,44.394059,26.031523,20-01-2020 08:10,Minor,București,București,10,0,10
51045,44.528818,26.159192,20-01-2020 07:53,Minor,București,,7,0,2
51044,44.434136,26.078594,20-01-2020 07:42,Major,București,București,10,0,11
51041,44.416808,26.083529,20-01-2020 06:49,Minor,București,București,7,0,1
51039,44.411674,26.014641,20-01-2020 06:30,Minor,București,București,10,0,6
51038,44.378358,26.135735,19-01-2020 23:55,Major,București,București,10,0,8
51037,44.415705,26.014204,19-01-2020 23:39,Major,București,București,9,0,8
51035,44.485029,26.125981,19-01-2020 22:33,Minor,București,,9,0,4
51036,44.410643,26.124996,19-01-2020 23:10,Minor,București,,6,1,0
