ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
116894,44.440051,26.035249,04-04-2020 08:56,Major,București,București,9,0,3
117982,44.481459,26.04599,04-04-2020 11:16,Minor,București,București,7,0,1
117984,44.410679,26.235066,04-04-2020 12:49,Minor,București,,10,1,3
117986,44.406845,26.062352,04-04-2020 14:07,Minor,București,București,6,0,1
117988,44.434218,26.035015,04-04-2020 16:35,Minor,București,București,10,0,13
117989,44.387584,26.110229,04-04-2020 17:43,Major,București,București,9,0,6
117991,44.432557,26.05948,04-04-2020 18:56,Minor,București,București,10,0,6
118320,44.486632,26.038074,05-04-2020 09:56,Minor,București,București,6,0,0
118824,44.423019,26.079179,05-04-2020 15:17,Major,București,București,6,1,0
119554,44.433777,26.007767,06-04-2020 07:40,Minor,București,București,10,0,6
119641,44.433446,26.084035,06-04-2020 08:17,Major,București,București,10,3,34
119642,44.429274,26.14285,06-04-2020 08:59,Minor,București,București,6,0,1
119643,44.427407,26.092415,06-04-2020 08:57,Major,București,,10,0,8
119881,44.443457,26.199496,06-04-2020 11:17,Minor,București,Pantelimon,7,0,1
119961,44.395254,26.203868,06-04-2020 12:06,Minor,București,București,6,1,0
119962,44.50594,26.025557,06-04-2020 12:35,Minor,București,București,8,0,2
120033,44.426775,26.024875,06-04-2020 13:30,Major,București,București,10,0,13
120034,44.496773,25.994014,06-04-2020 13:43,Minor,București,,10,4,34
120094,44.436635,26.108332,06-04-2020 14:11,Major,București,București,10,0,12
120095,44.354323,26.051556,06-04-2020 14:28,Minor,București,,6,0,1
120096,44.483465,26.075936,06-04-2020 14:59,Minor,București,București,10,0,42
120774,44.404654,26.073207,06-04-2020 15:14,Major,București,București,6,0,1
120776,44.37764,25.984181,06-04-2020 15:52,Minor,București,,7,0,2
120777,44.39906,26.159095,06-04-2020 16:58,Minor,București,București,9,0,4
120778,44.407055,25.975716,06-04-2020 17:08,Minor,București,,6,0,1
120779,44.43505,26.059471,06-04-2020 17:27,Minor,București,București,10,0,4
120781,44.428093,26.045887,06-04-2020 18:27,Minor,București,București,10,0,8
120782,44.407404,26.234487,06-04-2020 18:52,Minor,București,,6,0,2
120783,44.423473,26.073528,06-04-2020 19:18,Major,București,București,10,1,6
120784,44.387979,26.086712,06-04-2020 21:41,Major,București,București,6,0,1
120927,44.468149,26.060791,07-04-2020 07:15,Major,București,București,9,1,7
120928,44.43283,26.147535,07-04-2020 07:42,Major,București,București,10,1,23
121071,44.469945,26.050865,07-04-2020 09:00,Major,București,București,10,0,17
121072,44.470553,25.959098,07-04-2020 09:10,Major,București,,10,5,23
121265,44.460541,26.135192,07-04-2020 11:20,Minor,București,București,6,0,1
121491,44.426526,26.047772,07-04-2020 12:02,Minor,București,București,7,0,1
121492,44.434032,26.1852,07-04-2020 13:29,Minor,București,București,8,0,2
121494,44.476663,26.045445,07-04-2020 13:34,Minor,București,București,7,0,1
121495,44.468111,26.109483,07-04-2020 13:48,Minor,București,București,10,1,4
121593,44.461368,26.133012,07-04-2020 15:23,Minor,București,București,7,0,1
122140,44.444054,26.235618,07-04-2020 17:14,Major,București,,10,1,24
122141,44.492586,25.988253,07-04-2020 17:02,Minor,București,,10,0,4
122142,44.417728,26.146311,07-04-2020 18:04,Major,București,București,10,1,21
122176,44.43303,26.148209,07-04-2020 22:22,Major,București,București,6,0,0
122285,44.429018,26.061548,08-04-2020 06:42,Major,București,București,10,0,4
122339,44.432916,26.148581,08-04-2020 07:12,Major,București,București,8,0,5
122341,44.39373,26.096324,08-04-2020 07:57,Minor,București,București,8,0,3
122342,44.456232,25.962836,08-04-2020 07:51,Minor,București,Chiajna,10,0,8
122574,44.386251,26.138722,08-04-2020 08:28,Minor,București,București,10,0,7
122575,44.413787,26.104354,08-04-2020 10:24,Major,București,București,10,1,15
122576,44.520845,26.143048,08-04-2020 10:38,Minor,București,Voluntari,7,0,1
122875,44.452132,26.164108,08-04-2020 12:38,Minor,București,,10,0,15
122876,44.414709,26.154215,08-04-2020 13:01,Minor,București,,9,0,7
122877,44.471387,26.146183,08-04-2020 13:52,Minor,București,București,6,0,0
122878,44.453099,26.101203,08-04-2020 14:42,Minor,București,București,10,1,4
122879,44.429828,26.202703,08-04-2020 14:32,Major,București,București,7,0,4
122880,44.341662,26.163405,08-04-2020 14:52,Minor,București,Popești Leordeni,7,0,2
122955,44.415971,26.078917,08-04-2020 15:28,Minor,București,București,8,0,3
122956,44.42378,26.104039,08-04-2020 15:55,Major,București,,10,5,57
123498,44.412822,26.138679,08-04-2020 17:10,Minor,București,București,6,0,1
123499,44.416358,26.112686,08-04-2020 17:08,Minor,București,București,8,0,2
123501,44.441718,26.120486,08-04-2020 18:55,Minor,București,București,6,0,1
123693,44.438919,26.060191,09-04-2020 07:38,Minor,București,București,10,0,13
123694,44.433252,26.150876,09-04-2020 07:32,Major,București,București,10,0,9
123773,44.419102,26.085866,09-04-2020 08:09,Minor,București,București,9,0,4
123849,44.434038,26.014605,09-04-2020 09:17,Minor,București,București,10,0,16
124031,44.396602,26.222665,09-04-2020 11:22,Minor,București,Glina,8,0,3
124119,44.53943,26.10828,09-04-2020 12:44,Minor,București,,10,0,4
124192,44.364781,26.126776,09-04-2020 13:20,Minor,București,București,7,0,1
124193,44.530438,26.05211,09-04-2020 13:41,Minor,București,Otopeni,7,0,1
124194,44.498094,25.996341,09-04-2020 13:45,Minor,București,,8,0,2
124279,44.411643,26.088564,09-04-2020 14:21,Minor,București,București,10,2,20
124359,44.445347,26.1122,09-04-2020 15:53,Minor,București,București,9,0,4
124984,44.428364,26.051465,09-04-2020 18:57,Major,București,,10,0,6
124985,44.422867,26.13712,09-04-2020 20:01,Minor,București,București,8,0,2
124986,44.509212,26.081925,09-04-2020 20:46,Minor,București,București,10,0,11
125092,44.451401,26.046034,10-04-2020 06:07,Major,București,București,10,4,21
125169,44.420294,26.13666,10-04-2020 07:06,Minor,București,București,10,1,24
125256,44.507395,26.024721,10-04-2020 08:20,Major,București,București,10,2,10
125428,44.379954,26.166548,10-04-2020 09:23,Minor,București,Popești Leordeni,7,0,1
125429,44.469115,26.142754,10-04-2020 09:57,Minor,București,București,10,2,23
125626,44.434721,25.986737,10-04-2020 12:07,Minor,București,București,10,0,8
125722,44.451407,26.111674,10-04-2020 13:49,Minor,București,București,6,0,0
125723,44.448599,26.006908,10-04-2020 13:47,Minor,București,Roșu,7,0,2
125818,44.452201,26.081513,10-04-2020 14:43,Major,București,,10,0,11
125819,44.538046,26.084892,10-04-2020 14:59,Major,București,,10,1,56
125820,44.456558,25.956058,10-04-2020 14:49,Minor,București,,7,0,1
126717,44.425764,26.12019,10-04-2020 15:23,Minor,București,București,6,1,0
126718,44.459521,26.070101,10-04-2020 16:50,Major,București,București,9,1,5
126719,44.436856,26.109465,10-04-2020 16:51,Major,București,București,10,1,12
126720,44.389079,26.225746,10-04-2020 16:56,Major,București,Glina,10,1,15
126721,44.445239,25.987675,10-04-2020 17:14,Minor,București,Roșu,6,0,1
126723,44.429253,26.161788,10-04-2020 18:26,Minor,București,București,7,0,2
126740,44.398792,26.142684,10-04-2020 19:10,Minor,București,București,9,1,2
126741,44.419199,26.09457,10-04-2020 19:00,Minor,București,București,6,0,0
126742,44.526249,25.954373,10-04-2020 20:35,Minor,București,Buftea,9,0,4
126745,44.535901,26.140773,10-04-2020 23:27,Major,București,,7,0,2
127460,44.41992,26.138314,11-04-2020 11:29,Minor,București,București,10,0,7
127461,44.434543,26.087452,11-04-2020 11:46,Major,București,București,7,0,1
128246,44.480103,26.102585,11-04-2020 13:20,Major,București,București,10,0,28
128248,44.481299,26.062406,11-04-2020 15:21,Major,București,București,6,0,2
128250,44.390588,26.04767,11-04-2020 16:08,Minor,București,București,8,0,6
128252,44.375855,26.117047,11-04-2020 18:56,Minor,București,București,6,0,0
128720,44.448797,26.066239,12-04-2020 11:22,Minor,București,București,6,0,1
129944,44.495858,26.001039,13-04-2020 08:21,Major,București,București,10,0,13
130514,44.505036,26.081419,13-04-2020 08:52,Minor,București,București,7,0,1
130515,44.339234,26.080794,13-04-2020 09:03,Major,București,Jilava,9,1,3
130516,44.433776,26.005494,13-04-2020 10:10,Minor,București,București,10,0,7
130517,44.424087,26.046583,13-04-2020 11:07,Major,București,București,7,1,1
130518,44.411701,26.014862,13-04-2020 11:26,Major,București,București,7,0,2
130520,44.444854,26.037599,13-04-2020 12:16,Minor,București,București,6,0,1
130521,44.429468,26.120041,13-04-2020 12:30,Minor,București,București,6,0,0
130522,44.379903,26.159167,13-04-2020 13:39,Minor,București,Popești Leordeni,6,0,1
130523,44.421808,26.111926,13-04-2020 14:50,Minor,București,București,10,1,15
130607,44.462213,26.056893,13-04-2020 15:14,Minor,București,București,9,0,3
131290,44.439117,26.115245,13-04-2020 16:32,Minor,București,București,6,0,0
131291,44.424563,26.01167,13-04-2020 16:41,Minor,București,București,7,0,2
131292,44.424271,26.138491,13-04-2020 17:21,Minor,București,București,6,0,1
131293,44.418378,26.127673,13-04-2020 17:29,Major,București,București,8,0,3
131294,44.343819,26.16244,13-04-2020 17:17,Major,București,,6,0,2
131296,44.441726,26.017275,13-04-2020 19:33,Major,București,București,6,0,1
131297,44.450981,26.068329,13-04-2020 21:08,Minor,București,București,6,0,0
132912,44.361943,26.205795,14-04-2020 08:13,Major,București,Popești Leordeni,8,0,8
132913,44.494061,26.079215,14-04-2020 09:09,Major,București,,10,3,100
132914,44.392543,26.097436,14-04-2020 09:23,Minor,București,București,9,1,2
132915,44.434332,26.035312,14-04-2020 11:25,Minor,București,București,10,0,9
132916,44.493726,26.079232,14-04-2020 11:29,Major,București,București,10,1,19
132917,44.427118,26.060185,14-04-2020 11:50,Minor,București,București,6,0,1
132920,44.341776,26.163786,14-04-2020 11:53,Minor,București,Popești Leordeni,9,0,4
132922,44.501181,26.208565,14-04-2020 15:22,Minor,București,Afumați,6,0,1
132924,44.490702,26.090049,14-04-2020 19:27,Minor,București,București,7,0,1
132925,44.435621,25.976035,14-04-2020 19:23,Major,București,București,6,0,0
132926,44.395261,26.204022,14-04-2020 19:40,Minor,București,București,8,0,3
132968,44.387545,26.136149,15-04-2020 06:02,Minor,București,București,10,1,12
133031,44.462122,26.158362,15-04-2020 07:45,Major,București,București,10,4,20
134436,44.388958,26.141622,15-04-2020 08:05,Minor,București,București,9,0,3
134437,44.389677,26.092466,15-04-2020 08:24,Minor,București,București,9,1,3
134438,44.431777,26.13784,15-04-2020 08:35,Minor,București,București,8,0,3
134439,44.435172,25.981337,15-04-2020 08:41,Major,București,București,6,0,1
134441,44.443703,26.128878,15-04-2020 10:14,Minor,București,București,7,1,1
134442,44.447473,26.076306,15-04-2020 10:24,Minor,București,București,7,0,1
134443,44.49502,26.079161,15-04-2020 10:33,Major,București,București,10,7,55
134444,44.384075,26.081068,15-04-2020 11:18,Major,București,București,8,0,2
134446,44.455808,26.064215,15-04-2020 11:46,Minor,București,București,9,0,3
134447,44.452367,25.962234,15-04-2020 11:59,Minor,București,,8,0,2
134449,44.472675,26.141393,15-04-2020 12:22,Major,București,București,10,0,42
134450,44.43566,25.975624,15-04-2020 12:32,Major,București,București,9,0,3
134451,44.440845,26.180899,15-04-2020 13:10,Major,București,,10,0,13
134452,44.421742,26.034661,15-04-2020 13:23,Minor,București,București,10,1,5
134453,44.414026,26.033664,15-04-2020 13:18,Minor,București,București,10,0,11
134454,44.414806,26.153323,15-04-2020 13:55,Minor,București,București,10,0,7
134455,44.432924,26.148679,15-04-2020 14:21,Minor,București,București,10,0,22
134456,44.433881,26.014986,15-04-2020 14:42,Major,București,București,10,1,8
134457,44.444654,26.138992,15-04-2020 15:44,Minor,București,București,9,0,4
134458,44.473369,26.147385,15-04-2020 15:57,Minor,București,București,7,0,1
134460,44.382399,26.099748,15-04-2020 16:16,Minor,București,București,6,0,1
134461,44.464662,26.117345,15-04-2020 16:46,Minor,București,București,6,0,1
134462,44.426105,26.014979,15-04-2020 16:56,Minor,București,,10,0,5
134463,44.380908,25.987665,15-04-2020 16:57,Minor,București,Bragadiru,9,0,6
134478,44.429277,26.033971,15-04-2020 17:58,Minor,București,București,7,0,1
134480,44.429433,26.105663,15-04-2020 19:51,Minor,București,București,10,0,4
134481,44.414595,26.132358,15-04-2020 20:31,Minor,București,București,10,0,4
134483,44.391178,26.058096,16-04-2020 00:51,Minor,București,București,6,1,0
134543,44.434334,26.03516,16-04-2020 06:54,Minor,București,,6,0,1
136073,44.434976,26.059676,16-04-2020 08:14,Minor,București,București,6,0,1
136074,44.426134,26.149845,16-04-2020 08:41,Major,București,București,7,0,2
136075,44.413374,26.103689,16-04-2020 10:09,Minor,București,București,10,0,7
136076,44.398003,26.003731,16-04-2020 10:52,Minor,București,Bragadiru,6,0,0
136078,44.452918,26.098342,16-04-2020 11:11,Minor,București,București,9,1,3
136079,44.444386,26.165992,16-04-2020 11:05,Minor,București,București,10,0,9
136080,44.446443,26.122222,16-04-2020 11:41,Minor,București,,10,0,10
136081,44.400834,26.121113,16-04-2020 12:18,Minor,București,București,10,0,15
136082,44.415755,25.970759,16-04-2020 12:26,Major,București,,6,0,1
136083,44.461359,26.133007,16-04-2020 13:25,Minor,București,,10,0,5
136084,44.379666,26.117477,16-04-2020 13:58,Major,București,București,7,0,3
136085,44.450361,26.228064,16-04-2020 13:58,Major,București,Pantelimon,10,0,15
136086,44.425174,26.137241,16-04-2020 14:21,Minor,București,,7,0,2
136087,44.412575,26.102438,16-04-2020 14:44,Major,București,,9,1,3
136088,44.453328,26.100853,16-04-2020 14:59,Major,București,București,10,4,23
136089,44.417565,26.164943,16-04-2020 14:58,Minor,București,București,6,0,0
136090,44.3685,26.014635,16-04-2020 15:19,Minor,București,,6,0,1
136091,44.403071,26.057207,16-04-2020 16:04,Minor,București,București,10,0,7
136092,44.436498,26.168573,16-04-2020 17:07,Major,București,București,10,2,19
136094,44.414693,26.061902,16-04-2020 21:56,Major,București,București,10,0,6
136155,44.485035,26.096119,17-04-2020 06:46,Minor,București,București,6,0,0
136384,44.530141,26.001629,17-04-2020 09:21,Minor,București,Mogoșoaia,6,1,0
137768,44.389656,26.225506,17-04-2020 10:12,Major,București,Glina,10,3,35
137776,44.388965,26.225793,17-04-2020 12:24,Minor,București,Glina,9,0,4
137777,44.415251,26.152841,17-04-2020 13:14,Major,București,București,10,3,31
137778,44.415419,26.048233,17-04-2020 13:49,Minor,București,,7,1,1
137779,44.452815,26.114705,17-04-2020 15:05,Major,București,București,8,0,2
137780,44.467996,26.061159,17-04-2020 15:33,Major,București,București,10,0,6
137781,44.376535,26.109134,17-04-2020 17:28,Major,București,București,6,0,1
137783,44.386423,26.092066,17-04-2020 19:46,Major,București,București,10,0,4
137818,44.399321,26.160367,18-04-2020 06:44,Minor,București,București,8,0,2
137819,44.393979,26.120363,18-04-2020 06:35,Major,București,București,6,0,1
139272,44.4403,26.167094,18-04-2020 11:13,Minor,București,București,10,1,10
139273,44.387643,26.110749,18-04-2020 11:33,Major,București,București,10,0,18
139274,44.361943,26.087321,18-04-2020 11:40,Major,București,Jilava,10,1,16
139275,44.419448,26.13935,18-04-2020 11:31,Minor,București,București,10,0,12
139276,44.359981,26.086655,18-04-2020 13:50,Major,București,Jilava,7,0,1
139277,44.436412,26.172169,18-04-2020 14:21,Minor,București,București,6,0,0
139278,44.418634,26.074497,18-04-2020 14:33,Major,București,București,6,0,1
139280,44.439869,26.026922,18-04-2020 16:37,Minor,București,București,10,0,11
139282,44.449434,26.071344,18-04-2020 17:46,Minor,București,București,8,0,2
140192,44.336343,26.14014,19-04-2020 20:13,Minor,București,,6,0,0
141685,44.53591,26.060392,20-04-2020 12:20,Minor,București,Otopeni,6,1,0
141687,44.48469,26.176328,20-04-2020 17:40,Minor,București,Voluntari,6,0,0
141688,44.433787,26.008551,20-04-2020 18:10,Major,București,București,10,0,8
141689,44.520279,26.07612,20-04-2020 18:49,Minor,București,București,9,0,3
141692,44.414267,26.035548,20-04-2020 20:51,Minor,București,București,10,0,7
141693,44.451842,26.087246,20-04-2020 21:33,Minor,București,București,7,0,1
141964,44.392396,26.123832,21-04-2020 08:11,Minor,București,București,7,1,1
143217,44.415499,26.049012,21-04-2020 10:00,Minor,București,București,10,1,6
143218,44.452235,26.07725,21-04-2020 10:50,Minor,București,București,10,0,5
143220,44.472663,26.087809,21-04-2020 13:08,Major,București,București,10,0,9
143221,44.399085,26.160453,21-04-2020 13:27,Minor,București,București,9,1,2
143223,44.417678,26.128956,21-04-2020 16:04,Minor,București,București,10,0,5
143225,44.42585,26.017157,21-04-2020 21:21,Minor,București,București,6,1,0
143982,44.452224,26.164271,22-04-2020 08:58,Major,București,București,10,0,13
143984,44.427516,26.033692,22-04-2020 11:56,Minor,București,București,6,0,0
144044,44.474999,26.069487,22-04-2020 14:12,Minor,București,București,6,0,1
144045,44.476296,26.106568,22-04-2020 14:46,Minor,București,București,6,0,1
144779,44.435152,25.98781,22-04-2020 15:35,Major,București,București,10,4,37
144780,44.409047,26.14,22-04-2020 16:25,Minor,București,București,10,0,11
144781,44.39366,26.142815,22-04-2020 16:38,Minor,București,București,7,0,2
144782,44.409101,26.0716,22-04-2020 16:54,Minor,București,București,6,0,1
144783,44.441883,26.174043,22-04-2020 17:36,Major,București,București,10,0,8
144784,44.443429,26.019999,22-04-2020 17:56,Minor,București,București,8,0,2
145090,44.399564,26.159397,23-04-2020 09:44,Minor,București,București,10,0,4
145187,44.438742,26.028511,23-04-2020 10:06,Major,București,București,10,0,6
145188,44.401407,26.12114,23-04-2020 10:15,Major,București,,10,1,15
145189,44.378744,26.195949,23-04-2020 10:25,Major,București,Popești Leordeni,10,1,6
145288,44.433459,26.090762,23-04-2020 10:49,Minor,București,București,8,0,3
145289,44.362383,26.026731,23-04-2020 10:48,Minor,București,,10,1,11
145290,44.458448,26.13768,23-04-2020 11:53,Minor,București,București,7,0,1
145471,44.450932,26.23457,23-04-2020 12:10,Minor,București,Pantelimon,10,0,7
145472,44.397726,26.093976,23-04-2020 12:37,Minor,București,București,7,2,0
145473,44.373293,26.090388,23-04-2020 13:36,Major,București,București,10,0,8
145474,44.439936,26.035467,23-04-2020 13:31,Minor,București,București,8,0,2
145535,44.435444,25.984286,23-04-2020 14:55,Minor,București,București,6,0,1
146205,44.406525,25.976664,23-04-2020 15:58,Minor,București,Bragadiru,6,0,2
146207,44.422799,26.109181,23-04-2020 16:48,Minor,București,București,10,0,6
146208,44.450484,26.099083,23-04-2020 18:55,Minor,București,București,6,0,1
146209,44.418834,26.142668,23-04-2020 18:47,Minor,București,București,10,0,5
146266,44.451482,26.070883,24-04-2020 05:44,Major,București,București,10,2,9
146363,44.433983,26.011594,24-04-2020 07:18,Major,București,București,7,1,1
146803,44.390299,26.225237,24-04-2020 10:58,Major,București,Glina,10,2,22
146804,44.412302,26.134838,24-04-2020 11:09,Minor,București,,7,0,2
146888,44.361322,26.14881,24-04-2020 13:29,Minor,București,București,10,0,12
146940,44.423587,25.999472,24-04-2020 14:11,Major,București,București,10,0,9
146941,44.42454,26.123589,24-04-2020 14:00,Major,București,București,7,1,2
146942,44.452201,26.081584,24-04-2020 14:27,Major,București,București,10,0,10
146943,44.512185,26.188445,24-04-2020 14:35,Minor,București,,7,0,1
146944,44.433885,26.116351,24-04-2020 14:56,Major,București,București,8,0,3
146945,44.344145,26.171566,24-04-2020 14:45,Major,București,Popești Leordeni,9,0,3
147692,44.415081,26.132745,24-04-2020 16:10,Minor,București,București,8,0,2
147693,44.43252,26.168013,24-04-2020 16:16,Minor,București,București,10,0,8
147695,44.432039,26.01632,24-04-2020 17:08,Minor,București,București,6,0,1
147697,44.4292,26.119811,24-04-2020 17:45,Minor,București,București,7,0,2
147698,44.426488,26.111117,24-04-2020 20:13,Major,București,București,10,1,25
147699,44.394658,26.176547,24-04-2020 20:28,Minor,București,București,8,1,1
148025,44.465352,26.13627,25-04-2020 09:03,Major,București,București,10,0,5
149201,44.429948,26.139067,25-04-2020 10:36,Major,București,București,10,5,9
149202,44.466452,26.137901,25-04-2020 11:34,Major,București,București,7,0,2
149203,44.361469,26.148693,25-04-2020 12:35,Minor,București,București,6,0,1
149205,44.534754,26.069211,25-04-2020 14:53,Minor,București,,10,1,11
149206,44.423932,26.154979,25-04-2020 18:09,Minor,București,București,7,0,1
149207,44.425261,26.050975,25-04-2020 19:16,Major,București,București,6,0,1
149563,44.442941,26.165625,26-04-2020 10:24,Major,București,București,10,0,16
149564,44.454695,26.059731,26-04-2020 10:46,Minor,București,București,10,1,7
149565,44.443485,26.149301,26-04-2020 10:56,Minor,București,București,6,0,1
150021,44.378712,26.092722,26-04-2020 15:04,Major,București,București,9,0,4
150693,44.456343,25.963481,26-04-2020 18:12,Minor,București,Chiajna,8,0,3
150694,44.400063,26.008519,26-04-2020 18:30,Minor,București,Bragadiru,7,0,1
150697,44.436053,26.059825,26-04-2020 20:31,Minor,București,București,9,0,7
150858,44.437896,26.077694,27-04-2020 07:49,Minor,București,București,7,0,1
151632,44.523639,26.033888,27-04-2020 08:00,Minor,București,Otopeni,7,0,1
151633,44.434148,26.035221,27-04-2020 08:24,Major,București,București,10,0,26
151634,44.436147,25.968129,27-04-2020 08:27,Minor,București,,10,1,14
151635,44.388241,26.047353,27-04-2020 08:58,Major,București,București,9,0,3
151636,44.395538,26.10465,27-04-2020 09:24,Minor,București,București,6,0,1
151637,44.461578,26.072148,27-04-2020 09:38,Minor,București,București,10,0,7
151638,44.44247,26.0604,27-04-2020 09:43,Major,București,București,9,0,4
151639,44.530356,26.052123,27-04-2020 10:10,Major,București,București,10,0,8
151640,44.494692,26.19585,27-04-2020 10:00,Major,București,Voluntari,8,0,6
151641,44.52334,26.073315,27-04-2020 10:31,Major,București,București,10,5,40
151643,44.443555,26.060484,27-04-2020 12:20,Major,București,București,10,0,9
152116,44.473704,26.089421,27-04-2020 16:08,Major,București,București,10,1,8
152117,44.426974,26.027543,27-04-2020 16:13,Major,București,București,7,0,1
152118,44.434421,26.052639,27-04-2020 16:01,Major,București,București,10,1,36
152119,44.430436,26.06189,27-04-2020 16:34,Minor,București,București,10,0,14
152120,44.486016,26.094748,27-04-2020 16:49,Minor,București,București,10,0,9
152121,44.473742,26.048122,27-04-2020 17:14,Minor,București,București,8,0,5
152122,44.451759,25.983027,27-04-2020 17:39,Major,București,Dudu,7,0,1
152123,44.507709,25.982685,27-04-2020 18:40,Minor,București,Chitila,6,0,0
152124,44.341928,26.163737,27-04-2020 18:36,Minor,București,București,7,0,1
152125,44.384005,26.138367,27-04-2020 19:02,Minor,București,București,10,1,7
152126,44.534203,26.068545,27-04-2020 19:40,Minor,București,București,10,0,6
152127,44.387478,26.047251,27-04-2020 20:29,Minor,București,București,6,0,0
152128,44.397211,26.222519,27-04-2020 20:21,Major,București,Glina,10,0,4
152129,44.451296,26.003123,27-04-2020 21:29,Minor,București,Roșu,10,0,7
152130,44.47404,26.047883,27-04-2020 21:38,Minor,București,București,10,0,6
152246,44.423889,26.121268,28-04-2020 00:03,Minor,București,București,7,0,2
152390,44.409247,25.995244,28-04-2020 07:17,Major,București,București,10,3,23
152391,44.409358,26.234863,28-04-2020 07:28,Minor,București,,6,0,1
153015,44.4075,26.218026,28-04-2020 09:26,Major,București,București,9,1,5
153016,44.443843,26.060903,28-04-2020 09:49,Major,București,,10,8,57
153017,44.503349,25.989345,28-04-2020 09:46,Minor,București,Chitila,7,0,2
153018,44.410767,26.007479,28-04-2020 10:29,Minor,București,București,6,0,0
153019,44.444583,26.037363,28-04-2020 10:16,Minor,București,București,10,0,6
153021,44.445431,26.090793,28-04-2020 11:42,Major,București,București,6,0,2
153022,44.427627,26.037012,28-04-2020 12:23,Minor,București,București,6,0,1
153023,44.479861,26.160613,28-04-2020 12:45,Minor,București,București,6,0,0
153024,44.411707,26.10076,28-04-2020 13:10,Major,București,București,6,0,0
153025,44.41209,26.018025,28-04-2020 13:49,Major,București,București,10,0,5
153026,44.415549,26.04811,28-04-2020 14:59,Minor,București,București,10,0,11
153109,44.405917,26.203418,28-04-2020 15:54,Minor,București,București,6,0,1
153202,44.37901,26.118092,28-04-2020 16:09,Minor,București,București,10,0,5
153203,44.429722,26.060824,28-04-2020 16:14,Minor,București,București,10,0,7
153204,44.480078,26.10262,28-04-2020 16:39,Minor,București,București,10,0,4
153299,44.420818,26.065511,28-04-2020 17:26,Minor,București,București,8,0,2
