ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
287418,44.512571,26.139939,03-08-2020 18:39,Minor,București,Voluntari,8,0,2
287489,44.438269,26.060113,03-08-2020 19:09,Major,București,București,9,0,3
287560,44.398137,26.142772,03-08-2020 20:09,Minor,București,București,10,0,13
287561,44.439024,25.966573,03-08-2020 21:00,Minor,București,Chiajna,6,0,0
287634,44.479177,26.093396,03-08-2020 22:14,Minor,București,București,10,0,15
287635,44.444484,26.141958,03-08-2020 22:58,Minor,București,București,9,0,3
287678,44.521504,26.003883,03-08-2020 23:35,Minor,București,Mogoșoaia,6,0,0
287787,44.439924,26.02512,04-08-2020 02:08,Major,București,București,6,1,0
287856,44.446056,26.135042,04-08-2020 06:22,Major,București,București,7,0,2
287857,44.490812,26.008971,04-08-2020 06:32,Minor,București,București,9,0,4
287858,44.461126,25.975636,04-08-2020 06:57,Minor,București,Chiajna,10,0,31
287926,44.388446,26.141453,04-08-2020 07:06,Major,București,București,10,3,39
287927,44.501391,25.992346,04-08-2020 07:00,Minor,București,Chitila,9,0,4
287928,44.401249,26.2288,04-08-2020 07:44,Minor,București,,10,0,18
287929,44.48545,26.022263,04-08-2020 07:56,Major,București,București,10,1,61
287987,44.435549,25.975304,04-08-2020 08:13,Minor,București,București,10,1,11
287989,44.450249,26.124984,04-08-2020 08:50,Major,București,București,9,0,6
287990,44.440429,25.966249,04-08-2020 08:55,Minor,București,,7,0,2
288052,44.377765,26.10981,04-08-2020 09:08,Minor,București,București,10,0,13
288053,44.455459,25.956827,04-08-2020 09:11,Minor,București,,10,0,5
288054,44.452495,26.090207,04-08-2020 09:48,Minor,București,București,10,2,19
288055,44.443719,26.165914,04-08-2020 09:51,Minor,București,București,10,0,12
288110,44.441368,25.977788,04-08-2020 10:49,Minor,București,Chiajna,7,0,2
288162,44.466508,26.084078,04-08-2020 11:13,Minor,București,București,7,0,4
288163,44.436036,26.074049,04-08-2020 11:06,Minor,București,București,9,0,5
288164,44.382583,26.132147,04-08-2020 11:28,Minor,București,București,10,2,7
288165,44.441169,26.175887,04-08-2020 11:41,Major,București,București,10,1,8
288166,44.492616,26.211091,04-08-2020 11:35,Major,București,,8,0,2
288216,44.456165,26.105548,04-08-2020 12:41,Major,București,București,8,0,5
288217,44.457427,26.128951,04-08-2020 12:38,Minor,București,București,7,0,2
288218,44.416742,26.119268,04-08-2020 12:48,Major,București,București,10,0,5
288265,44.436736,26.042971,04-08-2020 13:41,Major,București,București,10,1,36
288266,44.448717,26.173751,04-08-2020 13:40,Major,București,București,10,0,7
288267,44.422349,26.034677,04-08-2020 13:54,Minor,București,București,9,0,3
288355,44.372623,26.21472,04-08-2020 15:03,Minor,București,Popești Leordeni,6,0,0
288356,44.470714,26.141741,04-08-2020 15:15,Minor,București,București,6,0,0
288357,44.396754,26.068484,04-08-2020 15:38,Minor,București,București,7,1,0
288428,44.418046,26.146483,04-08-2020 16:06,Minor,București,București,10,0,13
288429,44.406958,26.199355,04-08-2020 16:03,Major,București,București,7,0,2
288496,44.427161,26.014556,04-08-2020 17:07,Major,București,București,7,1,0
288497,44.396863,26.17032,04-08-2020 17:10,Minor,București,București,9,0,4
288498,44.456891,26.054982,04-08-2020 17:20,Minor,București,București,8,0,2
288499,44.434372,26.049964,04-08-2020 17:44,Major,București,București,10,7,72
288500,44.433901,26.00413,04-08-2020 17:41,Minor,București,București,10,0,7
288501,44.444479,26.142003,04-08-2020 17:42,Minor,București,București,10,0,5
288502,44.380559,26.155682,04-08-2020 17:42,Minor,București,Popești Leordeni,10,0,21
288557,44.405251,26.211411,04-08-2020 18:04,Minor,București,București,10,0,6
288558,44.39945,25.980053,04-08-2020 18:26,Minor,București,,7,0,2
288560,44.414324,26.036053,04-08-2020 18:52,Minor,București,București,10,0,12
288616,44.448692,26.04086,04-08-2020 19:43,Major,București,București,10,0,4
288618,44.492453,26.126004,04-08-2020 19:58,Minor,București,Voluntari,10,0,6
288687,44.468214,26.086846,04-08-2020 20:12,Major,București,București,10,1,6
288688,44.409957,26.025694,04-08-2020 20:40,Major,București,București,6,0,1
288790,44.4432,26.060359,04-08-2020 22:11,Minor,București,București,9,0,3
288791,44.483739,26.052087,04-08-2020 22:08,Major,București,București,6,0,0
288792,44.460725,26.126713,04-08-2020 22:42,Major,București,București,10,0,7
288840,44.429138,26.162321,04-08-2020 23:29,Major,București,București,10,1,45
288841,44.43404,26.02438,04-08-2020 23:47,Major,București,București,10,6,114
288842,44.425086,26.144009,04-08-2020 23:48,Minor,București,București,10,0,7
288943,44.395264,26.223178,05-08-2020 00:13,Major,București,Glina,10,0,12
288944,44.428982,26.162371,05-08-2020 01:33,Major,București,București,6,0,1
289136,44.393526,26.03018,05-08-2020 07:02,Minor,București,București,10,1,48
289137,44.538165,26.087226,05-08-2020 07:29,Minor,București,,10,2,25
289138,44.395576,26.222975,05-08-2020 07:34,Minor,București,,9,0,4
289223,44.442275,26.166222,05-08-2020 08:53,Major,București,București,10,1,62
289224,44.493231,26.210344,05-08-2020 08:53,Minor,București,,6,0,1
289269,44.419364,26.136368,05-08-2020 09:06,Minor,București,București,10,1,4
289270,44.504487,26.025305,05-08-2020 09:21,Minor,București,București,10,0,5
289335,44.477561,26.1576,05-08-2020 10:14,Major,București,București,7,1,0
289337,44.41631,26.165115,05-08-2020 10:17,Minor,București,București,10,0,5
289406,44.425119,26.163958,05-08-2020 11:30,Minor,București,București,8,0,3
289407,44.514391,26.12378,05-08-2020 11:26,Minor,București,,9,0,3
289408,44.471012,26.125096,05-08-2020 11:39,Minor,București,București,7,1,1
289409,44.525469,26.179374,05-08-2020 11:35,Minor,București,,10,0,9
289410,44.466393,26.065025,05-08-2020 11:52,Major,București,București,10,0,18
289411,44.368896,26.01407,05-08-2020 11:53,Major,București,,10,2,17
289479,44.360144,26.033607,05-08-2020 12:14,Minor,București,,10,1,8
289481,44.482811,26.02899,05-08-2020 12:25,Minor,București,București,9,0,3
289482,44.384358,26.143942,05-08-2020 12:40,Minor,București,București,10,2,34
289483,44.394056,26.032057,05-08-2020 12:49,Major,București,București,10,0,9
289541,44.331162,26.077985,05-08-2020 13:24,Major,București,Jilava,6,1,0
289542,44.436716,26.054612,05-08-2020 13:42,Minor,București,București,10,2,44
289543,44.466285,26.137959,05-08-2020 13:34,Major,București,,10,2,13
289544,44.514115,26.126595,05-08-2020 13:34,Minor,București,Voluntari,9,0,3
289545,44.343561,26.082279,05-08-2020 13:45,Major,București,,10,2,17
289599,44.418735,26.142056,05-08-2020 14:41,Minor,București,București,10,1,21
289600,44.414475,26.061699,05-08-2020 14:31,Minor,București,București,10,0,17
289658,44.425941,26.069,05-08-2020 15:38,Minor,București,București,10,0,7
289659,44.436592,26.05456,05-08-2020 15:52,Minor,București,București,10,0,8
289660,44.444905,26.134918,05-08-2020 15:49,Major,București,București,9,0,3
289738,44.453022,26.080711,05-08-2020 16:01,Minor,București,București,6,0,1
289739,44.455922,26.061114,05-08-2020 16:14,Major,București,București,6,0,0
289740,44.395191,26.03562,05-08-2020 15:49,Minor,București,București,9,0,4
289741,44.524689,26.036448,05-08-2020 16:11,Minor,București,Otopeni,10,0,6
289742,44.38408,26.144238,05-08-2020 16:23,Minor,București,București,6,0,0
289743,44.450643,26.165321,05-08-2020 16:32,Major,București,,10,2,32
289744,44.479706,26.138112,05-08-2020 16:43,Minor,București,București,10,0,11
289834,44.434399,26.168781,05-08-2020 17:28,Minor,București,București,10,0,17
289835,44.413703,26.157936,05-08-2020 17:23,Major,București,București,10,4,22
289836,44.395283,26.202151,05-08-2020 17:27,Major,București,București,10,0,13
289837,44.433688,26.186395,05-08-2020 17:37,Major,București,București,10,1,9
289838,44.372734,26.090016,05-08-2020 17:31,Minor,București,București,10,1,31
289839,44.502527,26.136489,05-08-2020 17:37,Minor,București,Voluntari,6,0,0
289932,44.4207,26.065611,05-08-2020 18:31,Minor,București,București,10,0,15
289933,44.433278,26.086855,05-08-2020 18:49,Major,București,București,7,0,2
290003,44.434397,26.059002,05-08-2020 19:06,Minor,București,București,10,0,7
290074,44.443284,26.129723,05-08-2020 20:26,Minor,București,București,10,1,4
290075,44.422528,26.124027,05-08-2020 20:17,Minor,București,București,10,1,13
290076,44.377974,26.001715,05-08-2020 20:43,Major,București,,10,3,49
290077,44.407454,26.192985,05-08-2020 20:52,Major,București,București,7,1,1
290125,44.438968,26.028723,05-08-2020 21:55,Minor,București,București,9,0,4
290126,44.413846,26.104863,05-08-2020 21:58,Major,București,București,10,2,55
290292,44.424484,26.075661,05-08-2020 23:03,Minor,București,București,10,0,11
290293,44.434046,26.03878,05-08-2020 23:18,Minor,București,București,6,1,0
290349,44.433939,26.018524,06-08-2020 01:18,Major,București,,10,4,41
290425,44.433758,26.005733,06-08-2020 03:28,Minor,București,București,10,0,7
290451,44.336221,26.108478,06-08-2020 04:37,Major,București,,10,8,34
290506,44.339382,26.091064,06-08-2020 06:44,Major,București,,10,0,11
290507,44.43416,26.034462,06-08-2020 06:51,Minor,București,București,10,0,6
290575,44.525922,26.03971,06-08-2020 07:11,Minor,București,,7,0,2
290576,44.335296,26.114379,06-08-2020 07:37,Minor,București,,10,3,28
290577,44.337315,26.103653,06-08-2020 07:42,Major,București,,10,0,16
290578,44.396099,26.22284,06-08-2020 07:59,Minor,București,Glina,7,0,2
290579,44.51442,26.12331,06-08-2020 07:51,Major,București,Voluntari,10,4,28
290645,44.440084,26.072411,06-08-2020 08:09,Minor,București,București,10,0,42
290646,44.441442,26.035546,06-08-2020 08:24,Major,București,București,10,0,25
290647,44.540426,26.068761,06-08-2020 08:18,Minor,București,Otopeni,10,4,69
290649,44.440881,26.059147,06-08-2020 08:30,Minor,București,București,10,0,21
290650,44.338326,26.152279,06-08-2020 08:30,Minor,București,Popești Leordeni,10,0,4
290785,44.43448,26.045097,06-08-2020 10:05,Minor,București,București,10,0,26
290787,44.457077,26.134308,06-08-2020 10:23,Minor,București,București,7,1,1
290788,44.381297,26.152178,06-08-2020 10:53,Major,București,Popești Leordeni,10,0,15
290789,44.355213,26.048827,06-08-2020 10:50,Minor,București,,7,0,1
290790,44.335319,26.112286,06-08-2020 10:58,Major,București,,10,6,25
290843,44.483086,26.039302,06-08-2020 11:45,Minor,București,București,8,1,1
290844,44.418086,26.083331,06-08-2020 11:36,Minor,București,București,6,0,0
290845,44.427665,26.13824,06-08-2020 11:48,Major,București,București,10,0,15
290846,44.372002,26.089822,06-08-2020 11:48,Minor,București,București,10,0,4
290904,44.436179,26.102283,06-08-2020 12:52,Major,București,București,10,2,47
290905,44.449351,26.216521,06-08-2020 12:55,Major,București,Pantelimon,7,0,2
290960,44.410898,25.973512,06-08-2020 12:48,Major,București,,6,0,1
290961,44.443695,26.157481,06-08-2020 13:25,Minor,București,București,10,0,8
290963,44.476822,26.045362,06-08-2020 13:26,Minor,București,București,8,0,3
290964,44.459962,26.132249,06-08-2020 13:35,Minor,București,București,7,0,2
290965,44.415664,26.131393,06-08-2020 13:48,Minor,București,București,9,0,3
291008,44.380721,26.09933,06-08-2020 14:01,Minor,București,București,6,0,1
291071,44.476392,26.160452,06-08-2020 15:02,Minor,București,București,10,0,8
291072,44.420767,26.103924,06-08-2020 15:46,Major,București,București,10,1,44
291144,44.373606,26.121949,06-08-2020 16:57,Minor,București,București,10,0,34
291221,44.379496,26.131368,06-08-2020 17:11,Minor,București,București,7,0,1
291222,44.440902,25.966123,06-08-2020 17:01,Minor,București,,8,0,4
291223,44.453155,26.125961,06-08-2020 17:23,Major,București,București,10,4,91
291224,44.410242,26.177671,06-08-2020 17:25,Major,București,București,10,1,10
291225,44.370871,26.141502,06-08-2020 17:23,Minor,București,București,9,0,3
291227,44.440924,26.191366,06-08-2020 17:40,Minor,București,București,6,0,0
291228,44.395922,26.038323,06-08-2020 17:58,Minor,București,București,10,0,6
291229,44.428948,26.13338,06-08-2020 17:56,Major,București,București,6,0,1
291230,44.42336,26.094066,06-08-2020 17:48,Minor,București,București,7,0,2
291469,44.461913,26.086314,06-08-2020 18:05,Minor,București,București,10,0,13
291470,44.44038,26.235324,06-08-2020 18:07,Minor,București,,6,0,0
291604,44.486878,26.093069,06-08-2020 18:21,Minor,București,București,10,1,6
291605,44.537851,26.083582,06-08-2020 18:25,Major,București,,10,3,91
291606,44.462554,26.132448,06-08-2020 18:59,Major,București,București,6,0,0
291608,44.44349,26.136827,06-08-2020 19:10,Minor,București,București,8,0,2
291609,44.469107,26.142763,06-08-2020 19:13,Minor,București,București,6,0,1
291610,44.373943,26.121601,06-08-2020 19:08,Minor,București,București,10,0,7
291611,44.426376,26.113609,06-08-2020 19:14,Major,București,București,10,0,10
291612,44.42879,26.104035,06-08-2020 19:12,Major,București,București,9,0,10
291613,44.370264,26.012116,06-08-2020 19:08,Minor,București,,10,1,5
291615,44.414741,26.141117,06-08-2020 19:35,Minor,București,București,10,0,14
291735,44.486908,26.217688,06-08-2020 19:44,Major,București,,10,4,35
291736,44.40324,26.097482,06-08-2020 19:58,Minor,București,București,10,1,20
291737,44.521464,26.1756,06-08-2020 19:58,Minor,București,,10,0,16
291738,44.459997,26.077889,06-08-2020 20:30,Minor,București,București,6,0,0
291740,44.493216,26.210362,06-08-2020 20:40,Minor,București,,7,0,2
291741,44.412236,25.972754,06-08-2020 20:51,Minor,București,,10,1,9
291743,44.431976,26.138479,06-08-2020 21:37,Major,București,București,10,0,19
291745,44.407707,25.995874,06-08-2020 21:48,Minor,București,Bragadiru,6,0,0
291746,44.442455,26.157539,06-08-2020 22:08,Minor,București,București,7,0,1
291747,44.442975,26.121322,06-08-2020 23:05,Minor,București,București,7,1,1
291795,44.443848,26.119777,07-08-2020 01:10,Minor,București,București,7,0,2
291962,44.408258,26.2345,07-08-2020 06:28,Minor,București,,6,0,0
291963,44.47406,26.074899,07-08-2020 06:42,Minor,București,București,7,0,2
292034,44.380124,26.159144,07-08-2020 07:07,Major,București,,10,2,25
292098,44.418829,26.141689,07-08-2020 08:26,Minor,București,București,10,1,4
292099,44.409999,26.177801,07-08-2020 08:27,Minor,București,București,6,0,1
292100,44.524158,26.178111,07-08-2020 08:26,Minor,București,,10,0,27
292156,44.43987,26.116233,07-08-2020 09:58,Major,București,București,10,3,23
292290,44.444437,26.0611,07-08-2020 10:07,Major,București,București,10,11,91
292292,44.432754,26.143847,07-08-2020 10:47,Major,București,București,10,4,39
292293,44.445842,26.047547,07-08-2020 10:58,Minor,București,București,10,0,10
292296,44.540697,26.142434,07-08-2020 11:25,Minor,București,Tunari,6,0,0
292349,44.445399,26.166001,07-08-2020 11:40,Minor,București,București,10,0,9
292350,44.485685,26.021662,07-08-2020 11:37,Minor,București,București,6,0,1
292351,44.406297,26.09281,07-08-2020 11:35,Major,București,București,6,1,0
292352,44.41837,26.176062,07-08-2020 12:14,Minor,București,București,8,0,2
292354,44.451514,26.129244,07-08-2020 12:21,Major,București,București,8,0,2
292355,44.46075,26.088421,07-08-2020 12:41,Major,București,București,10,0,4
292356,44.389306,26.125506,07-08-2020 12:50,Major,București,București,10,0,5
292357,44.435827,26.074455,07-08-2020 12:59,Major,București,București,10,0,5
292358,44.518777,26.0224,07-08-2020 12:49,Major,București,București,10,3,49
292434,44.4848,26.096452,07-08-2020 13:50,Minor,București,București,10,0,6
292435,44.438526,26.100761,07-08-2020 13:59,Minor,București,București,6,0,1
292436,44.506527,26.005337,07-08-2020 13:59,Minor,București,,10,1,31
292503,44.474321,26.090676,07-08-2020 14:04,Minor,București,București,10,0,4
292504,44.405999,25.976318,07-08-2020 14:04,Major,București,,10,0,6
292506,44.41106,26.055011,07-08-2020 14:19,Major,București,București,10,0,23
292508,44.464978,26.150093,07-08-2020 14:56,Minor,București,București,10,0,15
293445,44.424913,26.104194,07-08-2020 15:14,Minor,București,București,10,4,43
293446,44.40858,26.234808,07-08-2020 15:29,Major,București,,10,2,29
293447,44.525527,26.17943,07-08-2020 15:53,Minor,București,,10,0,14
293448,44.517646,26.169412,07-08-2020 15:50,Major,București,Voluntari,10,10,39
293449,44.452912,26.102435,07-08-2020 16:28,Minor,București,București,10,0,26
293451,44.447832,26.070937,07-08-2020 16:38,Minor,București,București,10,0,12
293452,44.448824,26.093296,07-08-2020 16:42,Minor,București,București,9,0,4
293453,44.506894,26.160575,07-08-2020 16:40,Minor,București,Voluntari,10,0,44
293454,44.50052,26.20212,07-08-2020 16:43,Minor,București,,10,1,21
293455,44.426115,26.078381,07-08-2020 16:53,Minor,București,București,10,0,5
293474,44.478918,26.125424,07-08-2020 17:55,Minor,București,București,10,1,12
293475,44.395255,26.202689,07-08-2020 17:53,Minor,București,București,10,1,41
293476,44.387827,26.226265,07-08-2020 17:57,Minor,București,Glina,10,0,4
293478,44.497389,25.995339,07-08-2020 18:13,Major,București,,10,0,32
293479,44.435941,25.972573,07-08-2020 18:18,Minor,București,București,10,0,16
293480,44.490372,26.039004,07-08-2020 18:30,Minor,București,București,7,2,0
293481,44.486826,25.979331,07-08-2020 18:39,Minor,București,,8,0,2
293482,44.42397,26.150492,07-08-2020 18:52,Major,București,București,10,1,35
293483,44.45897,25.955012,07-08-2020 19:08,Minor,București,,7,1,0
293484,44.454324,26.074387,07-08-2020 19:22,Major,București,București,7,0,1
293486,44.483762,26.07613,07-08-2020 20:56,Minor,București,București,10,0,5
293487,44.442441,26.138968,07-08-2020 21:13,Major,București,București,6,0,1
293488,44.414341,26.10444,07-08-2020 21:26,Minor,București,București,10,0,9
293489,44.346828,26.083182,07-08-2020 21:55,Minor,București,Jilava,10,0,19
293490,44.432522,26.142096,07-08-2020 22:58,Minor,București,București,8,0,2
293491,44.439602,26.057482,07-08-2020 23:20,Minor,București,București,10,0,24
293492,44.441058,26.191644,08-08-2020 00:16,Minor,București,București,10,0,14
293493,44.434627,26.084289,08-08-2020 00:28,Minor,București,București,10,1,16
293495,44.450153,25.981103,08-08-2020 00:37,Minor,București,Dudu,8,0,3
293496,44.382496,26.148843,08-08-2020 01:31,Major,București,București,7,0,2
293497,44.531724,26.057463,08-08-2020 02:19,Minor,București,București,10,0,9
293498,44.462578,26.123575,08-08-2020 02:41,Major,București,București,7,0,1
293518,44.359164,26.200418,08-08-2020 06:32,Minor,București,Popești Leordeni,10,2,14
293519,44.354812,26.191724,08-08-2020 06:49,Minor,București,Popești Leordeni,7,0,1
293570,44.484798,26.110955,08-08-2020 07:17,Minor,București,București,10,0,10
293571,44.395562,26.222644,08-08-2020 07:40,Minor,București,,7,0,2
293701,44.382204,26.092427,08-08-2020 09:38,Minor,București,București,6,1,0
293702,44.453884,26.053333,08-08-2020 09:47,Major,București,București,8,0,2
293779,44.455379,25.956435,08-08-2020 10:52,Minor,București,,10,0,11
293780,44.368845,26.014142,08-08-2020 10:51,Major,București,,10,12,112
293997,44.363909,26.023157,08-08-2020 11:05,Major,București,,10,0,12
293998,44.521047,26.175591,08-08-2020 11:53,Minor,București,,10,0,5
294000,44.470678,26.060154,08-08-2020 12:19,Minor,București,București,6,0,0
294001,44.395509,26.116533,08-08-2020 12:28,Major,București,București,10,0,14
294002,44.425767,26.019716,08-08-2020 12:33,Minor,București,București,6,0,1
294003,44.509284,26.086019,08-08-2020 12:54,Minor,București,București,7,0,1
294004,44.478607,26.127136,08-08-2020 13:21,Minor,București,București,7,0,1
294006,44.3846,25.991155,08-08-2020 13:17,Major,București,,8,0,2
294007,44.37025,26.012137,08-08-2020 13:28,Minor,București,,8,1,3
294063,44.331782,26.078203,08-08-2020 14:11,Minor,București,Jilava,6,0,0
294064,44.40344,25.958437,08-08-2020 14:29,Minor,București,Olteni,6,0,1
294065,44.400043,25.979715,08-08-2020 14:24,Minor,București,,10,0,5
294067,44.405805,26.09536,08-08-2020 14:56,Minor,București,București,10,0,21
294128,44.375953,26.112699,08-08-2020 15:36,Minor,București,București,9,0,3
294129,44.335575,26.13526,08-08-2020 15:43,Minor,București,,6,0,0
294639,44.443615,26.036522,08-08-2020 18:40,Minor,București,București,10,2,7
294640,44.435048,26.102819,08-08-2020 18:59,Major,București,București,10,3,37
294641,44.410205,26.177934,08-08-2020 19:42,Major,București,București,10,3,47
294711,44.428764,26.100687,08-08-2020 21:00,Major,București,București,10,2,2
294712,44.414138,26.104654,08-08-2020 22:56,Minor,București,București,7,0,2
294713,44.437664,26.077919,08-08-2020 23:36,Major,București,București,7,1,0
296654,44.497853,26.152777,09-08-2020 10:40,Major,București,Voluntari,9,0,6
296655,44.395964,26.115864,09-08-2020 10:49,Major,București,,10,1,36
296658,44.40659,26.199177,09-08-2020 11:54,Minor,București,București,6,0,0
296659,44.473509,26.048313,09-08-2020 11:55,Minor,București,,7,0,2
296661,44.435266,26.075789,09-08-2020 12:04,Minor,București,București,10,0,5
