ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
90588,44.427017,26.060177,06-03-2020 10:36,Minor,București,București,10,1,42
90589,44.403445,26.231548,06-03-2020 10:56,Major,București,,10,4,16
90590,44.437179,26.059982,06-03-2020 10:46,Major,București,București,10,3,15
90592,44.425169,26.104305,06-03-2020 11:04,Minor,București,București,10,0,9
90593,44.484136,26.220672,06-03-2020 11:12,Minor,București,,6,0,0
90594,44.50795,25.982548,06-03-2020 11:02,Minor,București,Chitila,10,0,4
90595,44.43823,26.101157,06-03-2020 11:17,Minor,București,București,10,0,12
90596,44.414528,26.152995,06-03-2020 11:32,Major,București,,10,4,51
90597,44.433114,26.188033,06-03-2020 11:54,Major,București,București,10,5,23
90598,44.422781,25.968089,06-03-2020 11:58,Major,București,,10,9,45
90599,44.440885,25.966125,06-03-2020 11:54,Minor,București,,10,0,5
90600,44.412659,25.972507,06-03-2020 12:11,Minor,București,,9,0,3
90601,44.465804,26.086782,06-03-2020 12:26,Minor,București,București,9,0,4
90602,44.43508,25.980715,06-03-2020 12:29,Minor,București,București,8,0,3
90603,44.478216,26.07254,06-03-2020 12:40,Minor,București,București,7,0,3
90604,44.407526,26.095741,06-03-2020 12:41,Minor,București,București,10,0,6
90605,44.464267,26.125644,06-03-2020 12:58,Minor,București,București,6,0,1
90606,44.432596,26.054262,06-03-2020 12:54,Minor,București,București,10,0,13
90607,44.470293,26.109691,06-03-2020 13:02,Minor,București,București,10,0,20
90608,44.453017,26.086164,06-03-2020 13:02,Minor,București,București,10,2,34
90609,44.362682,26.147899,06-03-2020 13:14,Minor,București,București,8,1,4
90610,44.430831,26.1982,06-03-2020 13:13,Minor,București,București,8,0,3
90612,44.423382,26.104022,06-03-2020 13:43,Minor,București,București,10,0,14
90613,44.454719,26.105334,06-03-2020 13:56,Major,București,București,10,3,49
90653,44.463515,26.071105,06-03-2020 14:12,Minor,București,București,9,0,4
90654,44.447389,25.965647,06-03-2020 14:01,Minor,București,,10,5,64
90655,44.387939,26.009546,06-03-2020 14:38,Minor,București,,7,0,1
90656,44.41473,26.153509,06-03-2020 14:37,Minor,București,București,7,0,1
90657,44.411748,26.218189,06-03-2020 14:43,Minor,București,București,6,0,0
90658,44.344554,26.082618,06-03-2020 14:40,Minor,București,Jilava,10,0,5
90659,44.411052,26.099795,06-03-2020 14:53,Minor,București,București,10,2,11
90728,44.440205,26.026196,06-03-2020 15:14,Minor,București,București,10,0,7
90729,44.478399,26.07214,06-03-2020 15:14,Major,București,,8,0,3
90730,44.456212,26.047954,06-03-2020 15:29,Major,București,București,10,1,7
90731,44.440553,26.098406,06-03-2020 15:39,Major,București,București,10,1,45
90732,44.383972,26.115087,06-03-2020 15:32,Major,București,București,9,0,3
90733,44.443187,26.058005,06-03-2020 15:44,Major,București,București,10,0,10
90734,44.425628,26.077547,06-03-2020 15:38,Minor,București,București,6,0,1
91296,44.458906,26.131531,06-03-2020 15:38,Minor,București,București,7,0,1
91297,44.393227,26.121938,06-03-2020 15:50,Minor,București,București,9,0,4
91298,44.509022,26.022846,06-03-2020 15:49,Minor,București,București,10,0,7
91299,44.432769,26.145064,06-03-2020 16:04,Minor,București,București,10,0,15
91300,44.477247,26.092664,06-03-2020 16:14,Major,București,București,10,9,64
91301,44.407142,26.233962,06-03-2020 16:00,Minor,București,București,10,0,8
91368,44.446639,25.965717,06-03-2020 16:15,Minor,București,,9,0,5
91369,44.479772,26.103349,06-03-2020 16:43,Major,București,București,10,0,5
91370,44.423652,26.111338,06-03-2020 16:33,Minor,București,București,10,0,16
91371,44.494239,26.081768,06-03-2020 16:56,Major,București,București,10,0,12
91372,44.37997,26.165651,06-03-2020 17:28,Minor,București,Popești Leordeni,10,0,9
91375,44.466889,26.137847,06-03-2020 17:58,Major,București,București,8,0,2
91376,44.487213,26.114495,06-03-2020 17:50,Minor,București,București,9,0,4
91377,44.438239,26.100911,06-03-2020 17:58,Minor,București,București,10,0,26
91378,44.491232,26.123388,06-03-2020 18:08,Minor,București,Voluntari,10,0,5
91379,44.412322,26.089285,06-03-2020 18:11,Major,București,,8,0,2
91380,44.443522,26.165892,06-03-2020 18:16,Minor,București,București,10,0,6
91381,44.418031,26.128151,06-03-2020 18:20,Minor,București,București,10,0,5
91383,44.41456,26.079585,06-03-2020 18:36,Major,București,București,8,0,3
91384,44.496363,26.000259,06-03-2020 18:36,Minor,București,București,8,0,3
91386,44.404735,26.121025,06-03-2020 19:25,Minor,București,București,7,0,1
91387,44.341489,26.162831,06-03-2020 19:22,Minor,București,Popești Leordeni,10,0,5
91388,44.443415,26.119883,06-03-2020 19:45,Major,București,București,10,4,59
91390,44.460073,26.114319,06-03-2020 20:03,Major,București,București,7,0,1
91391,44.398442,25.989758,06-03-2020 20:09,Minor,București,Bragadiru,6,2,0
91444,44.415665,26.049193,06-03-2020 20:39,Minor,București,București,6,0,0
91485,44.4236,26.111176,06-03-2020 20:58,Minor,București,București,10,1,6
91486,44.400382,26.049921,06-03-2020 21:22,Major,București,București,10,4,86
91487,44.388948,26.117512,06-03-2020 21:45,Major,București,București,10,5,48
91488,44.476066,26.159813,06-03-2020 22:12,Minor,București,București,10,0,13
91489,44.418949,26.013187,06-03-2020 22:36,Major,București,București,6,0,0
91490,44.474671,26.074172,06-03-2020 23:57,Minor,București,București,7,0,2
91491,44.431031,26.139222,07-03-2020 00:00,Minor,București,București,10,1,11
91492,44.378774,26.046892,07-03-2020 00:22,Major,București,București,8,0,3
91493,44.417993,26.082276,07-03-2020 01:43,Major,București,București,7,0,2
91551,44.452911,25.995943,07-03-2020 06:38,Minor,București,Dudu,7,0,1
91581,44.396748,26.222614,07-03-2020 07:59,Major,București,Glina,10,2,7
91632,44.434069,26.024761,07-03-2020 08:07,Minor,București,București,10,0,10
91634,44.429148,26.10454,07-03-2020 08:36,Major,București,București,10,10,85
91635,44.398156,26.142927,07-03-2020 08:57,Minor,București,București,8,0,3
91920,44.410041,26.018965,07-03-2020 09:26,Minor,București,București,10,1,8
91921,44.536028,26.140863,07-03-2020 09:36,Minor,București,,10,1,7
91922,44.459495,26.08195,07-03-2020 09:58,Minor,București,București,6,0,1
91923,44.377685,26.04714,07-03-2020 09:49,Major,București,București,7,0,2
91924,44.452554,26.092602,07-03-2020 10:05,Minor,București,București,6,0,1
91926,44.460341,26.161932,07-03-2020 10:55,Minor,București,Fundeni,7,0,1
91927,44.394573,26.098255,07-03-2020 10:52,Minor,București,București,6,0,1
91928,44.441606,26.060506,07-03-2020 11:01,Minor,București,București,7,0,2
91929,44.396568,26.222677,07-03-2020 11:37,Minor,București,Glina,9,0,8
91930,44.434468,26.055558,07-03-2020 12:12,Major,București,București,10,2,44
91931,44.514502,26.120246,07-03-2020 12:09,Minor,București,,7,0,1
91933,44.41984,26.147934,07-03-2020 12:31,Major,București,București,10,2,33
91934,44.421764,26.03466,07-03-2020 12:47,Major,București,București,10,0,6
91935,44.432424,26.140939,07-03-2020 12:57,Minor,București,București,6,0,0
91936,44.434373,26.038604,07-03-2020 13:13,Major,București,București,10,0,8
91937,44.450594,26.007714,07-03-2020 13:08,Minor,București,Roșu,10,0,12
91938,44.436454,26.171991,07-03-2020 13:22,Minor,București,București,10,0,7
91939,44.506295,26.026592,07-03-2020 13:25,Minor,București,București,10,1,36
91941,44.376237,26.145647,07-03-2020 13:39,Minor,București,București,6,0,1
91942,44.422102,26.106916,07-03-2020 13:35,Minor,București,București,10,1,6
91974,44.355306,26.034209,07-03-2020 13:57,Major,București,Măgurele,6,0,1
91975,44.497247,25.9948,07-03-2020 14:19,Minor,București,,6,0,0
91976,44.51319,26.140054,07-03-2020 14:19,Major,București,Voluntari,10,1,26
91978,44.476255,26.045935,07-03-2020 14:39,Minor,București,București,10,1,4
91979,44.407764,26.078622,07-03-2020 14:59,Minor,București,București,9,0,3
91980,44.410091,26.098746,07-03-2020 14:57,Major,București,București,10,5,52
91981,44.509394,26.224927,07-03-2020 14:51,Minor,București,Afumați,10,0,6
92028,44.43538,26.054314,07-03-2020 15:57,Minor,București,București,8,0,3
92081,44.465743,26.086605,07-03-2020 16:08,Minor,București,București,6,0,0
92082,44.487717,26.091724,07-03-2020 16:05,Major,București,București,9,0,7
92084,44.44181,26.174582,07-03-2020 16:22,Minor,București,București,9,0,3
92085,44.407632,26.121572,07-03-2020 16:30,Minor,București,București,6,0,0
92087,44.428256,26.045139,07-03-2020 16:48,Minor,București,București,9,1,3
92088,44.478384,26.072178,07-03-2020 16:50,Major,București,București,8,0,2
92142,44.499299,26.079976,07-03-2020 16:52,Minor,București,București,9,0,5
92143,44.418993,26.139994,07-03-2020 16:50,Major,București,București,10,2,19
92144,44.439664,26.124304,07-03-2020 17:44,Minor,București,București,6,0,0
92146,44.418875,26.095013,07-03-2020 17:40,Minor,București,București,6,0,1
92147,44.4791,26.137782,07-03-2020 17:48,Major,București,București,10,3,56
92148,44.388832,26.141842,07-03-2020 17:59,Major,București,București,10,3,52
92149,44.476573,26.045684,07-03-2020 17:48,Minor,București,București,10,1,4
92203,44.483773,26.059252,07-03-2020 18:06,Minor,București,București,6,0,0
92204,44.423627,26.111259,07-03-2020 18:05,Minor,București,București,10,0,8
92306,44.410883,26.008389,07-03-2020 19:26,Minor,București,București,6,0,0
92307,44.369981,26.103993,07-03-2020 19:47,Minor,București,București,10,0,6
92309,44.458896,26.082243,07-03-2020 20:28,Minor,București,București,10,1,72
92310,44.383829,26.115031,07-03-2020 20:39,Minor,București,București,10,0,4
92346,44.454333,26.128341,07-03-2020 21:13,Major,București,București,10,7,70
92347,44.404388,26.14245,07-03-2020 21:09,Major,București,București,10,7,105
92348,44.417807,26.035457,07-03-2020 21:38,Minor,București,București,9,0,3
92349,44.432711,26.146107,07-03-2020 21:40,Minor,București,București,6,0,0
92460,44.462836,26.101445,07-03-2020 23:42,Major,București,București,9,1,9
92461,44.403629,26.142333,07-03-2020 23:35,Major,București,București,10,0,28
92462,44.454269,26.058584,07-03-2020 23:55,Minor,București,București,10,0,37
92680,44.473304,26.059749,08-03-2020 00:38,Minor,București,București,8,0,3
92681,44.447648,26.075424,08-03-2020 01:41,Minor,București,București,10,1,5
92682,44.404305,26.142317,08-03-2020 03:44,Major,București,București,9,0,4
92738,44.403544,26.142522,08-03-2020 05:51,Major,București,,10,0,9
92739,44.413342,26.163745,08-03-2020 05:59,Major,București,București,10,0,12
92756,44.408574,26.234741,08-03-2020 06:31,Major,București,,8,1,3
92779,44.381549,26.09804,08-03-2020 07:55,Minor,București,,6,0,1
92864,44.427353,26.034099,08-03-2020 09:15,Minor,București,București,10,1,3
92865,44.379433,25.986093,08-03-2020 09:38,Minor,București,Bragadiru,6,0,0
92917,44.403763,26.142834,08-03-2020 10:26,Minor,București,București,10,1,37
93023,44.432814,26.147348,08-03-2020 11:58,Major,București,București,10,0,6
93024,44.405765,26.095424,08-03-2020 12:06,Minor,București,București,9,3,0
93026,44.420646,26.133661,08-03-2020 12:32,Minor,București,București,7,0,1
93027,44.390848,26.119416,08-03-2020 12:48,Minor,București,,7,0,1
93070,44.403974,26.142321,08-03-2020 13:05,Major,București,București,10,0,22
93071,44.48066,26.103803,08-03-2020 13:37,Minor,București,București,6,0,0
93072,44.395425,26.223112,08-03-2020 13:47,Major,București,Glina,7,0,2
93101,44.435444,26.026205,08-03-2020 14:17,Minor,București,,6,0,1
93102,44.441254,26.133906,08-03-2020 14:28,Major,București,București,7,0,2
93103,44.406416,25.976275,08-03-2020 14:16,Minor,București,Bragadiru,6,0,1
93105,44.443134,25.987409,08-03-2020 14:42,Major,București,Roșu,9,1,5
93106,44.45181,26.086781,08-03-2020 14:56,Minor,București,București,10,0,5
93218,44.427522,26.10101,08-03-2020 16:27,Minor,București,București,8,0,3
93219,44.479594,26.137826,08-03-2020 16:52,Minor,București,București,10,0,14
93279,44.468964,26.073633,08-03-2020 17:04,Major,București,București,10,1,10
93333,44.41151,26.055232,08-03-2020 18:26,Minor,București,București,10,0,25
93334,44.39959,26.048434,08-03-2020 18:44,Major,București,București,10,1,13
93335,44.447016,26.096416,08-03-2020 18:52,Major,București,București,10,5,75
93391,44.429729,26.164387,08-03-2020 19:14,Minor,București,București,10,0,23
93393,44.429143,26.060438,08-03-2020 19:06,Minor,București,București,10,0,42
93394,44.53562,26.142188,08-03-2020 19:27,Major,București,,6,0,0
93395,44.466822,25.954252,08-03-2020 19:23,Minor,București,,10,1,6
93396,44.427071,26.03071,08-03-2020 19:33,Major,București,București,10,0,8
93397,44.402002,26.097459,08-03-2020 19:35,Minor,București,București,6,0,1
93399,44.468711,26.059403,08-03-2020 19:48,Minor,București,București,10,0,5
93459,44.445554,26.046279,08-03-2020 20:20,Major,București,București,6,0,1
93460,44.452909,26.202396,08-03-2020 20:19,Minor,București,Pantelimon,6,0,0
93461,44.417336,26.217851,08-03-2020 20:32,Major,București,București,10,5,7
93462,44.408387,26.077768,08-03-2020 20:34,Minor,București,București,10,0,18
93463,44.494645,26.078735,08-03-2020 20:54,Minor,București,București,10,0,4
93464,44.413282,26.103544,08-03-2020 20:50,Minor,București,București,10,3,21
93465,44.435481,26.102999,08-03-2020 20:57,Minor,București,București,10,0,20
93569,44.453324,26.098566,08-03-2020 21:14,Minor,București,București,8,0,2
93571,44.475648,26.158661,08-03-2020 21:58,Minor,București,București,10,2,35
93572,44.452539,26.075293,08-03-2020 22:18,Minor,București,București,10,1,7
93573,44.419783,26.139516,08-03-2020 22:29,Major,București,București,8,0,3
93602,44.430877,26.11145,08-03-2020 23:13,Major,București,București,10,0,6
93603,44.38755,26.136138,08-03-2020 23:38,Major,București,București,10,0,6
93636,44.447289,26.063321,09-03-2020 00:08,Minor,București,București,7,0,2
93637,44.451543,26.137068,09-03-2020 00:03,Minor,București,București,6,0,0
93752,44.43361,26.006224,09-03-2020 05:19,Major,București,București,10,7,67
94158,44.433904,26.005707,09-03-2020 07:38,Major,București,București,10,6,14
94159,44.432366,26.160875,09-03-2020 07:38,Minor,București,București,10,0,5
94160,44.409666,26.095385,09-03-2020 07:35,Minor,București,București,9,0,3
94161,44.381566,26.145746,09-03-2020 07:46,Minor,București,București,6,0,0
94162,44.49806,25.99763,09-03-2020 07:54,Minor,București,București,10,0,6
94163,44.477487,26.057354,09-03-2020 08:00,Major,București,București,10,1,10
94164,44.412269,26.084506,09-03-2020 08:09,Minor,București,București,6,0,0
94165,44.384691,26.227504,09-03-2020 08:10,Major,București,Glina,10,0,4
94166,44.377372,26.216484,09-03-2020 08:02,Major,București,Popești Leordeni,9,0,3
94167,44.439595,26.093518,09-03-2020 08:21,Minor,București,București,10,2,29
94169,44.395704,26.222998,09-03-2020 08:30,Minor,București,,8,0,2
94170,44.480071,26.03542,09-03-2020 08:35,Minor,București,București,10,0,7
94172,44.523674,26.014551,09-03-2020 08:33,Minor,București,Mogoșoaia,7,2,0
94173,44.530852,26.069254,09-03-2020 08:34,Minor,București,București,10,1,14
94174,44.452673,26.094074,09-03-2020 08:54,Major,București,București,10,3,32
94175,44.454314,26.058755,09-03-2020 08:50,Minor,București,București,10,0,4
94176,44.452262,26.08196,09-03-2020 09:04,Minor,București,București,9,0,3
94177,44.445235,26.13267,09-03-2020 09:29,Minor,București,București,10,0,4
94178,44.433578,26.082194,09-03-2020 09:21,Minor,București,București,9,0,4
94179,44.379451,25.986113,09-03-2020 09:19,Minor,București,Bragadiru,10,0,6
94180,44.466025,26.100983,09-03-2020 09:37,Minor,București,București,8,0,2
94181,44.40443,26.097009,09-03-2020 09:41,Minor,București,București,10,1,3
94182,44.481501,26.100784,09-03-2020 09:52,Minor,București,,10,0,8
94183,44.427627,26.117805,09-03-2020 09:54,Minor,București,București,6,0,0
94184,44.491583,26.079172,09-03-2020 10:23,Minor,București,București,10,1,7
94185,44.424208,26.004715,09-03-2020 10:37,Major,București,București,7,0,1
94186,44.457383,26.128997,09-03-2020 10:33,Minor,București,București,8,0,2
94187,44.520273,25.968835,09-03-2020 10:36,Minor,București,Chitila,7,0,2
94188,44.487795,26.126218,09-03-2020 10:45,Minor,București,Voluntari,8,0,3
94189,44.391583,26.143725,09-03-2020 11:01,Major,București,București,6,0,0
94191,44.442468,26.165648,09-03-2020 11:17,Minor,București,București,6,0,1
94192,44.385937,26.002802,09-03-2020 11:40,Major,București,Bragadiru,10,2,14
94247,44.40438,26.142304,09-03-2020 11:38,Minor,București,București,10,1,5
94248,44.408845,26.121877,09-03-2020 11:36,Minor,București,București,8,0,2
94249,44.415838,26.134065,09-03-2020 11:58,Minor,București,București,10,0,4
94250,44.461378,26.112514,09-03-2020 12:37,Minor,București,București,6,0,1
94251,44.484462,26.09693,09-03-2020 12:32,Minor,București,,7,0,2
94252,44.434116,26.072453,09-03-2020 12:33,Minor,București,București,6,0,0
94253,44.450408,26.118064,09-03-2020 13:03,Minor,București,București,10,0,7
94254,44.502569,26.080852,09-03-2020 13:16,Major,București,București,10,2,12
94302,44.336728,26.142541,09-03-2020 14:08,Minor,București,,7,0,2
94304,44.472523,26.04885,09-03-2020 14:38,Minor,București,București,6,1,1
94305,44.437415,26.097571,09-03-2020 14:40,Minor,București,București,10,1,23
94306,44.49985,26.069585,09-03-2020 14:51,Minor,București,București,9,0,3
94307,44.433496,26.083342,09-03-2020 14:47,Minor,București,București,10,1,12
94711,44.445113,26.084969,09-03-2020 15:43,Minor,București,București,8,0,2
94712,44.452864,26.10656,09-03-2020 16:14,Minor,București,București,6,0,1
94713,44.43232,26.059184,09-03-2020 16:21,Minor,București,București,10,0,12
94714,44.453571,26.07435,09-03-2020 17:05,Minor,București,București,6,0,1
94715,44.432318,26.138343,09-03-2020 17:04,Minor,București,București,10,0,5
94716,44.403386,26.12096,09-03-2020 17:07,Minor,București,București,10,0,11
94717,44.517955,26.180525,09-03-2020 17:22,Minor,București,,7,0,2
94718,44.399703,26.048882,09-03-2020 17:40,Minor,București,București,10,0,5
94719,44.442655,26.157627,09-03-2020 17:55,Minor,București,București,10,0,6
94720,44.418742,26.059832,09-03-2020 17:56,Minor,București,București,10,0,5
94721,44.453698,25.960459,09-03-2020 17:55,Minor,București,,7,0,1
94722,44.496208,26.207005,09-03-2020 17:56,Major,București,,10,2,32
94723,44.404018,26.095596,09-03-2020 18:13,Minor,București,,10,0,15
94724,44.426085,26.024704,09-03-2020 18:16,Minor,București,București,6,0,1
94725,44.468751,26.143312,09-03-2020 18:28,Major,București,București,8,0,2
94750,44.449951,26.099181,09-03-2020 18:38,Minor,București,București,10,0,7
94751,44.409876,26.000176,09-03-2020 18:41,Minor,București,București,6,0,0
94752,44.486388,26.11401,09-03-2020 18:42,Minor,București,București,7,0,2
94753,44.337622,26.147994,09-03-2020 18:39,Minor,București,Popești Leordeni,7,0,1
94754,44.409063,26.234736,09-03-2020 18:48,Minor,București,,7,0,1
94755,44.424347,26.075311,09-03-2020 18:51,Minor,București,București,8,0,2
94756,44.386541,26.128125,09-03-2020 19:12,Minor,București,București,7,0,1
94757,44.417994,26.145905,09-03-2020 19:17,Minor,București,București,7,0,1
94758,44.410458,26.067915,09-03-2020 19:34,Minor,București,București,6,1,0
94759,44.415955,26.077961,09-03-2020 20:06,Major,București,București,10,3,17
94760,44.414918,26.04092,09-03-2020 20:43,Major,București,București,8,1,1
94761,44.540373,26.068759,09-03-2020 20:52,Major,București,Otopeni,10,7,38
94762,44.43191,26.129628,09-03-2020 21:28,Major,București,București,10,1,7
94763,44.452799,26.096064,09-03-2020 22:20,Minor,București,București,6,0,1
94971,44.419643,26.139532,10-03-2020 06:14,Minor,București,,10,0,19
94972,44.443583,26.235601,10-03-2020 06:35,Minor,București,,10,4,39
95406,44.521747,26.008087,10-03-2020 07:17,Minor,București,Mogoșoaia,10,0,5
95407,44.478769,26.128367,10-03-2020 07:37,Minor,București,București,10,9,53
95408,44.369955,26.127812,10-03-2020 07:43,Major,București,București,7,0,1
95409,44.524339,26.143214,10-03-2020 07:32,Minor,București,Voluntari,10,1,11
95410,44.452294,26.101103,10-03-2020 07:51,Minor,București,București,9,1,2
95411,44.388661,26.141611,10-03-2020 07:55,Minor,București,București,8,0,3
95412,44.373887,26.215022,10-03-2020 07:51,Major,București,Popești Leordeni,8,0,2
95413,44.489418,26.126486,10-03-2020 08:06,Minor,București,,9,0,4
95414,44.432186,26.130986,10-03-2020 08:39,Minor,București,București,7,2,0
95415,44.474518,26.166112,10-03-2020 08:39,Major,București,București,7,0,1
95416,44.400056,26.049693,10-03-2020 08:51,Minor,București,București,10,0,4
95417,44.416815,26.11915,10-03-2020 09:05,Minor,București,București,7,0,2
95418,44.410089,26.064533,10-03-2020 09:16,Minor,București,București,6,1,0
95419,44.540196,26.068554,10-03-2020 09:25,Major,București,Otopeni,6,0,0
95420,44.503182,26.051689,10-03-2020 09:31,Major,București,București,10,2,14
95421,44.434403,26.040054,10-03-2020 09:57,Minor,București,București,7,0,1
95422,44.423349,26.177887,10-03-2020 09:56,Minor,București,București,6,0,0
95423,44.453445,25.96076,10-03-2020 09:49,Minor,București,,10,0,6
95424,44.34665,26.07452,10-03-2020 09:58,Minor,București,,10,0,20
95425,44.385986,26.139345,10-03-2020 10:05,Minor,București,București,9,0,5
95426,44.459229,26.131437,10-03-2020 11:05,Minor,București,București,10,1,5
95427,44.419423,26.139802,10-03-2020 11:39,Minor,București,București,10,0,5
95429,44.414393,26.152742,10-03-2020 11:53,Major,București,București,10,5,27
95430,44.446949,26.09796,10-03-2020 12:24,Minor,București,București,7,0,1
95431,44.438175,26.010112,10-03-2020 12:29,Minor,București,București,7,0,2
95432,44.447827,25.965705,10-03-2020 12:17,Major,București,,10,3,18
95436,44.378126,26.097645,10-03-2020 13:52,Minor,București,București,6,0,0
95465,44.466091,26.085879,10-03-2020 14:40,Minor,București,București,10,0,15
95466,44.464483,26.134725,10-03-2020 14:56,Minor,București,București,9,0,3
95524,44.415528,26.049301,10-03-2020 15:27,Minor,București,București,9,0,3
95525,44.371829,26.09024,10-03-2020 15:26,Major,București,București,7,0,3
95527,44.432213,26.105946,10-03-2020 15:18,Minor,București,București,10,1,6
95528,44.451479,26.047064,10-03-2020 15:46,Minor,București,București,10,0,4
95529,44.41793,26.082698,10-03-2020 15:51,Minor,București,București,10,0,15
95606,44.335303,26.113164,10-03-2020 16:12,Minor,București,,8,2,1
95609,44.456759,25.998816,10-03-2020 16:40,Minor,București,Dudu,9,2,1
95610,44.436353,26.095875,10-03-2020 16:33,Major,București,București,6,1,0
95832,44.450053,26.124513,10-03-2020 17:06,Minor,București,București,8,0,2
95833,44.476081,26.107236,10-03-2020 17:14,Minor,București,București,10,1,14
95834,44.408434,26.140991,10-03-2020 17:26,Minor,București,București,7,0,1
95836,44.410647,26.088048,10-03-2020 17:15,Major,București,București,10,4,23
95837,44.437101,26.179614,10-03-2020 17:44,Minor,București,București,7,0,4
95888,44.470667,26.050269,10-03-2020 17:37,Minor,București,,6,0,1
95889,44.446842,26.090216,10-03-2020 17:50,Minor,București,București,10,0,25
95890,44.462653,26.133168,10-03-2020 17:45,Major,București,,10,0,8
95891,44.462456,26.101377,10-03-2020 18:03,Minor,București,București,10,0,9
95892,44.452058,26.077913,10-03-2020 18:08,Minor,București,București,10,0,5
95893,44.433708,25.997777,10-03-2020 18:24,Major,București,,10,5,72
95894,44.429552,26.163456,10-03-2020 18:28,Minor,București,București,6,0,1
95895,44.452729,26.052681,10-03-2020 18:29,Minor,București,București,10,0,8
95896,44.37471,26.163231,10-03-2020 18:39,Minor,București,Popești Leordeni,6,1,0
95897,44.376741,26.173976,10-03-2020 18:32,Minor,București,Popești Leordeni,6,0,0
95898,44.406648,26.217924,10-03-2020 18:44,Minor,București,București,7,1,1
95900,44.422198,26.175926,10-03-2020 18:52,Minor,București,București,10,1,7
95901,44.437293,26.131729,10-03-2020 19:14,Major,București,București,10,2,25
95902,44.439172,26.056939,10-03-2020 19:05,Minor,București,București,10,0,10
95903,44.414808,26.105967,10-03-2020 19:00,Minor,București,București,10,0,6
95904,44.426721,26.111998,10-03-2020 19:44,Minor,București,București,9,0,3
95905,44.433813,26.010539,10-03-2020 20:00,Major,București,București,7,0,2
95906,44.43667,26.168443,10-03-2020 19:47,Major,București,București,10,1,28
95907,44.441504,25.966125,10-03-2020 19:53,Major,București,,10,1,10
95908,44.40809,26.234428,10-03-2020 20:07,Major,București,,10,2,22
95909,44.424496,26.012059,10-03-2020 20:28,Major,București,București,10,0,7
95911,44.388683,26.118625,10-03-2020 20:32,Minor,București,București,10,0,5
95912,44.396809,26.109904,10-03-2020 20:42,Major,București,,10,3,20
95960,44.456469,26.096887,10-03-2020 21:02,Minor,București,București,10,0,6
95961,44.377473,26.102349,10-03-2020 21:46,Minor,București,București,6,0,0
95984,44.407062,26.061799,10-03-2020 22:12,Minor,București,București,8,1,2
95985,44.449937,26.124686,10-03-2020 22:20,Minor,București,București,10,1,14
96026,44.423521,26.034246,10-03-2020 23:09,Major,București,București,10,1,10
96027,44.409309,26.234791,10-03-2020 23:45,Minor,București,,7,0,1
96028,44.418226,26.083874,10-03-2020 23:54,Major,București,București,10,0,11
96111,44.416345,26.16803,11-03-2020 01:43,Minor,București,București,6,0,2
96253,44.462086,26.133375,11-03-2020 06:45,Major,București,București,10,0,8
96254,44.50582,26.08182,11-03-2020 07:12,Minor,București,București,10,5,135
96255,44.384627,26.138608,11-03-2020 07:12,Major,București,București,10,1,8
96256,44.518389,26.17948,11-03-2020 07:26,Minor,București,,6,0,1
96258,44.503211,26.050684,11-03-2020 07:57,Minor,București,București,10,0,8
96485,44.439589,26.032203,11-03-2020 08:01,Minor,București,București,7,0,1
96486,44.426172,26.090929,11-03-2020 08:14,Minor,București,București,8,0,2
96487,44.463709,26.152808,11-03-2020 08:27,Major,București,,10,1,27
96488,44.466624,26.082241,11-03-2020 08:40,Minor,București,București,10,1,12
96489,44.452076,26.119873,11-03-2020 08:41,Minor,București,București,10,0,6
96490,44.419325,26.139911,11-03-2020 08:39,Major,București,București,10,0,19
96491,44.433305,26.004036,11-03-2020 08:54,Major,București,București,10,0,5
96492,44.417395,26.217868,11-03-2020 08:53,Minor,București,București,8,1,4
96493,44.435992,26.10204,11-03-2020 09:10,Minor,București,București,10,0,23
96494,44.444887,26.165925,11-03-2020 09:49,Minor,București,București,10,0,5
96496,44.464079,26.088613,11-03-2020 10:50,Minor,București,București,6,0,1
96497,44.454089,26.105129,11-03-2020 10:50,Minor,București,București,6,0,0
96499,44.418567,26.030217,11-03-2020 11:05,Major,București,București,10,0,11
96500,44.386231,26.138765,11-03-2020 11:20,Major,București,București,7,0,1
96501,44.43852,26.069257,11-03-2020 11:23,Major,București,București,10,2,36
96504,44.348176,26.083708,11-03-2020 11:56,Minor,București,Jilava,9,0,3
96580,44.389338,26.125476,11-03-2020 12:45,Major,București,București,8,0,4
96634,44.462629,26.086356,11-03-2020 13:26,Minor,București,,6,0,1
96635,44.442127,26.173157,11-03-2020 13:28,Minor,București,București,6,0,1
96636,44.408747,26.122073,11-03-2020 13:35,Major,București,București,10,13,74
96690,44.395681,26.120884,11-03-2020 14:48,Major,București,București,10,0,16
96751,44.423383,26.177723,11-03-2020 15:02,Minor,București,București,7,0,1
96752,44.433709,25.998226,11-03-2020 15:28,Major,București,București,6,0,1
96753,44.381434,26.092446,11-03-2020 15:17,Minor,București,București,10,1,7
96754,44.450141,26.068776,11-03-2020 15:43,Minor,București,București,9,3,1
96755,44.345079,26.078665,11-03-2020 15:37,Minor,București,,6,0,1
96756,44.428583,26.103847,11-03-2020 15:48,Minor,București,București,10,0,12
96757,44.405949,26.121335,11-03-2020 15:55,Major,București,București,7,0,2
96758,44.513449,26.140307,11-03-2020 15:48,Minor,București,Voluntari,10,0,4
97173,44.409634,26.081457,11-03-2020 16:23,Minor,București,București,8,0,3
