ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
243174,44.420971,26.06538,02-07-2020 10:03,Minor,București,București,10,0,6
243175,44.486154,26.218507,02-07-2020 10:08,Minor,București,,8,0,3
243176,44.503339,25.993428,02-07-2020 10:13,Minor,București,Chitila,6,0,1
243178,44.400815,26.152199,02-07-2020 10:27,Minor,București,București,9,0,3
243179,44.437275,25.961919,02-07-2020 10:51,Minor,București,,8,0,2
243259,44.499047,26.203845,02-07-2020 11:26,Minor,București,,7,0,1
243260,44.421535,26.117117,02-07-2020 11:59,Minor,București,București,8,0,2
243337,44.406889,26.062144,02-07-2020 12:03,Minor,București,București,8,0,2
243338,44.415847,26.104307,02-07-2020 12:06,Major,București,București,10,3,58
243339,44.482464,26.069402,02-07-2020 12:20,Minor,București,București,7,0,1
243400,44.487664,26.016676,02-07-2020 13:22,Minor,București,București,7,0,1
243401,44.468397,26.112494,02-07-2020 13:37,Minor,București,București,10,0,10
243402,44.420231,26.064778,02-07-2020 13:47,Minor,București,București,7,0,3
243433,44.446272,26.097171,02-07-2020 14:41,Minor,București,București,8,0,2
243434,44.468749,25.956753,02-07-2020 14:38,Major,București,,10,3,68
243435,44.475613,25.965755,02-07-2020 14:57,Major,București,,10,1,36
243493,44.467061,26.077822,02-07-2020 15:28,Minor,București,București,7,0,2
243494,44.40868,26.179026,02-07-2020 15:23,Major,București,București,8,2,1
243496,44.485171,25.976314,02-07-2020 15:39,Major,București,,10,0,9
243497,44.462653,26.133168,02-07-2020 15:58,Minor,București,București,10,0,9
243583,44.427403,26.041142,02-07-2020 16:00,Minor,București,București,9,1,3
243584,44.437258,26.136673,02-07-2020 16:06,Minor,București,București,9,0,6
243585,44.403178,26.145154,02-07-2020 16:02,Minor,București,București,9,0,3
243586,44.407379,25.975531,02-07-2020 16:18,Minor,București,,10,1,5
243587,44.475834,26.092361,02-07-2020 16:44,Minor,București,București,9,0,3
243588,44.452525,26.09224,02-07-2020 16:52,Major,București,București,9,0,5
243674,44.537721,26.068314,02-07-2020 17:13,Minor,București,Otopeni,10,0,10
243675,44.477904,25.969041,02-07-2020 17:10,Minor,București,,10,0,7
243676,44.469853,25.957697,02-07-2020 17:05,Major,București,,10,2,36
243677,44.419963,26.138144,02-07-2020 17:28,Minor,București,București,6,0,1
243678,44.456243,26.048464,02-07-2020 17:44,Major,București,București,9,1,10
243680,44.461196,26.101154,02-07-2020 17:52,Minor,București,București,9,1,2
243681,44.415382,26.047871,02-07-2020 17:54,Minor,București,București,10,1,15
243682,44.536566,26.136449,02-07-2020 17:51,Minor,București,,10,0,6
243757,44.452206,26.080118,02-07-2020 18:10,Minor,București,București,8,0,3
243758,44.419957,26.100077,02-07-2020 18:13,Minor,București,București,6,0,1
243759,44.407737,26.121166,02-07-2020 18:06,Minor,București,București,10,0,19
243760,44.43509,25.980728,02-07-2020 18:14,Minor,București,București,7,0,1
243762,44.413181,26.161293,02-07-2020 18:43,Minor,București,București,10,0,9
243763,44.433623,26.006366,02-07-2020 18:55,Minor,București,,6,0,1
243827,44.416398,26.059524,02-07-2020 18:52,Minor,București,București,8,0,4
243828,44.538286,26.125942,02-07-2020 18:52,Minor,București,,10,0,15
243829,44.478332,26.094466,02-07-2020 19:07,Minor,București,București,6,0,0
243830,44.492655,26.149433,02-07-2020 19:43,Minor,București,Voluntari,10,0,4
243832,44.446103,26.126599,02-07-2020 19:46,Minor,București,București,7,0,1
243912,44.40567,26.209968,02-07-2020 20:48,Minor,București,București,10,0,10
243970,44.397787,26.10866,02-07-2020 21:08,Major,București,București,9,1,2
244016,44.414714,26.039304,02-07-2020 22:36,Major,București,București,8,0,3
244017,44.459496,26.127015,02-07-2020 22:33,Minor,București,,6,0,0
244068,44.446798,26.073972,02-07-2020 23:11,Minor,București,București,8,3,0
244329,44.425233,26.079823,03-07-2020 06:40,Minor,București,București,10,0,8
244531,44.427683,26.015404,03-07-2020 07:04,Minor,București,București,10,0,6
244532,44.539065,26.095234,03-07-2020 07:38,Major,București,,7,0,2
244605,44.451505,26.152049,03-07-2020 07:55,Major,București,București,10,4,36
244606,44.438202,26.116985,03-07-2020 07:58,Major,București,,10,0,15
244608,44.524582,26.176737,03-07-2020 08:17,Minor,București,,10,2,42
244609,44.435317,26.035071,03-07-2020 08:32,Minor,București,București,6,0,0
244610,44.46088,26.134784,03-07-2020 08:41,Minor,București,București,10,0,5
244611,44.386563,26.093817,03-07-2020 08:41,Minor,București,București,10,0,6
244612,44.403591,26.141322,03-07-2020 08:33,Minor,București,București,7,0,2
244613,44.426928,26.101914,03-07-2020 08:53,Minor,București,București,10,0,22
244614,44.467193,26.088209,03-07-2020 09:04,Minor,București,,10,0,11
244615,44.434811,25.985648,03-07-2020 09:33,Major,București,București,10,0,12
244617,44.455135,25.957997,03-07-2020 09:54,Minor,București,,9,0,4
244618,44.453102,26.100188,03-07-2020 10:23,Minor,București,București,10,0,4
244619,44.462289,26.101353,03-07-2020 10:32,Minor,București,București,7,0,2
244620,44.472407,26.07215,03-07-2020 10:49,Major,București,București,10,0,18
244621,44.434282,26.044247,03-07-2020 10:55,Minor,București,București,10,0,21
244675,44.394751,26.176172,03-07-2020 11:10,Minor,București,București,9,1,2
244676,44.428682,26.10255,03-07-2020 11:00,Major,București,București,8,0,2
244677,44.426974,26.092324,03-07-2020 11:42,Minor,București,București,6,0,0
244678,44.358206,26.198505,03-07-2020 11:38,Major,București,Popești Leordeni,6,0,1
244739,44.481927,26.105905,03-07-2020 12:15,Minor,București,București,8,0,2
244740,44.456877,26.066048,03-07-2020 12:24,Minor,București,București,7,0,1
244741,44.404244,26.138793,03-07-2020 12:26,Minor,București,București,6,0,1
244742,44.465207,26.149688,03-07-2020 12:32,Minor,București,București,10,0,4
244743,44.423849,26.117433,03-07-2020 12:41,Minor,București,București,6,0,1
244745,44.423476,26.073026,03-07-2020 12:51,Major,București,București,7,0,1
244798,44.451498,26.121776,03-07-2020 13:09,Minor,București,București,10,3,21
244799,44.42869,26.102663,03-07-2020 13:17,Major,București,București,10,0,5
244800,44.449165,26.092618,03-07-2020 13:37,Minor,București,București,10,1,15
244801,44.432522,26.034373,03-07-2020 13:32,Minor,București,București,10,0,4
244802,44.528999,26.158467,03-07-2020 14:00,Minor,București,,10,0,5
244848,44.435396,25.978854,03-07-2020 14:23,Minor,București,București,8,0,2
244921,44.412855,26.164241,03-07-2020 15:42,Minor,București,București,10,1,5
244923,44.487827,26.014004,03-07-2020 15:47,Major,București,,8,3,1
244924,44.473759,26.015573,03-07-2020 15:56,Major,București,București,10,2,22
245536,44.439638,26.10723,03-07-2020 16:00,Minor,București,București,10,0,12
245537,44.428315,26.033209,03-07-2020 16:07,Minor,București,București,8,0,3
245539,44.399033,26.159194,03-07-2020 16:32,Minor,București,,10,0,18
245540,44.436278,25.964433,03-07-2020 16:44,Minor,București,,10,0,5
245541,44.443278,26.121578,03-07-2020 16:54,Major,București,București,7,0,3
245542,44.449969,26.223584,03-07-2020 16:56,Major,București,Pantelimon,7,0,2
245543,44.408473,26.117858,03-07-2020 17:12,Minor,București,București,10,0,10
245544,44.454966,25.959215,03-07-2020 17:10,Minor,București,,6,1,0
245545,44.430314,26.02,03-07-2020 17:26,Major,București,București,10,0,9
245546,44.463658,26.152978,03-07-2020 17:27,Major,București,București,10,19,191
245547,44.498838,26.205376,03-07-2020 17:34,Minor,București,,8,0,2
245548,44.477029,26.227393,03-07-2020 17:34,Minor,București,,10,1,13
245611,44.410091,26.178693,03-07-2020 18:25,Major,București,București,10,0,20
245666,44.490824,26.213247,03-07-2020 18:18,Minor,București,Dobroești,10,0,5
245667,44.463113,26.080156,03-07-2020 18:36,Major,București,București,10,7,99
245668,44.406627,26.000069,03-07-2020 18:31,Major,București,București,10,0,5
245670,44.432863,26.059484,03-07-2020 18:55,Major,București,București,7,0,2
245671,44.502305,26.058022,03-07-2020 18:50,Minor,București,București,9,0,3
245672,44.541461,26.068789,03-07-2020 19:10,Major,București,Otopeni,10,6,55
245673,44.395147,26.201222,03-07-2020 19:22,Minor,București,București,6,0,0
245674,44.533104,26.068499,03-07-2020 19:29,Minor,București,București,10,1,11
245675,44.414547,26.037968,03-07-2020 19:44,Minor,București,București,10,0,23
245676,44.394299,26.03239,03-07-2020 19:33,Major,București,București,10,0,9
245677,44.415571,26.084693,03-07-2020 19:56,Minor,București,București,9,1,2
245679,44.383423,26.017752,03-07-2020 20:04,Minor,București,Bragadiru,6,0,1
245680,44.406213,26.095756,03-07-2020 20:18,Major,București,București,10,1,24
245682,44.430377,26.103491,03-07-2020 21:09,Minor,București,București,10,0,5
245684,44.483231,26.184939,03-07-2020 21:32,Minor,București,Voluntari,7,2,0
245685,44.442501,26.109837,03-07-2020 22:00,Minor,București,București,9,0,3
245738,44.395256,26.203536,03-07-2020 22:35,Minor,București,București,10,0,11
245739,44.40025,26.097218,04-07-2020 00:19,Minor,București,București,10,0,31
245740,44.423193,26.1101,04-07-2020 00:41,Minor,București,București,10,0,8
245741,44.433019,26.148071,04-07-2020 02:22,Minor,București,București,10,0,12
245791,44.434856,25.983488,04-07-2020 03:16,Major,București,,6,0,1
245792,44.448086,26.205859,04-07-2020 03:32,Major,București,Pantelimon,10,0,8
245864,44.434733,26.059642,04-07-2020 06:34,Minor,București,București,10,0,20
245865,44.407588,26.236263,04-07-2020 06:47,Minor,București,,9,1,2
245911,44.345084,26.07865,04-07-2020 07:30,Minor,București,,10,2,12
246272,44.426764,26.033448,04-07-2020 09:29,Minor,București,București,7,0,2
246273,44.41148,26.10831,04-07-2020 09:28,Minor,București,București,7,0,1
246274,44.463201,26.133593,04-07-2020 09:33,Minor,București,București,10,1,4
246276,44.438983,25.96671,04-07-2020 09:35,Major,București,,10,7,99
246277,44.465366,26.086517,04-07-2020 10:12,Minor,București,București,9,0,4
246278,44.4792,26.125449,04-07-2020 10:24,Minor,București,București,7,0,1
246279,44.429473,26.161923,04-07-2020 10:53,Minor,București,București,6,0,1
246280,44.40856,26.06406,04-07-2020 11:10,Minor,București,București,6,1,0
246281,44.406923,26.217432,04-07-2020 11:58,Major,București,București,10,1,11
246328,44.434876,25.984859,04-07-2020 12:17,Minor,București,București,10,0,58
246329,44.45283,26.108934,04-07-2020 12:41,Minor,București,București,8,0,2
246330,44.477546,26.072958,04-07-2020 12:35,Minor,București,București,10,1,25
246331,44.407764,26.076444,04-07-2020 12:38,Minor,București,,6,0,2
246332,44.406875,26.121182,04-07-2020 12:39,Minor,București,București,6,0,0
246333,44.392757,26.123487,04-07-2020 12:34,Minor,București,București,6,0,0
246334,44.394489,26.03308,04-07-2020 12:48,Major,București,București,10,8,74
246335,44.455717,26.173549,04-07-2020 13:26,Minor,București,Dobroești,6,1,0
246336,44.52949,26.051592,04-07-2020 13:24,Major,București,București,7,1,1
246337,44.465642,26.108498,04-07-2020 13:45,Minor,București,București,10,0,7
246391,44.528603,26.159659,04-07-2020 14:20,Minor,București,,9,0,3
246392,44.472659,26.167699,04-07-2020 14:54,Minor,București,București,6,1,0
246522,44.44908,26.1248,04-07-2020 16:09,Minor,București,București,8,0,2
246523,44.446035,26.166087,04-07-2020 16:08,Minor,București,București,10,0,4
246597,44.468517,26.144136,04-07-2020 17:44,Minor,București,București,9,0,4
246598,44.49086,26.090153,04-07-2020 17:41,Minor,București,București,10,0,26
246599,44.434323,26.13775,04-07-2020 17:56,Major,București,București,10,2,76
246669,44.529529,26.180477,04-07-2020 18:36,Major,București,,10,6,111
246746,44.418713,26.125399,04-07-2020 19:28,Minor,București,București,8,0,2
246747,44.431484,26.059833,04-07-2020 19:23,Minor,București,București,7,0,3
246748,44.43731,25.954323,04-07-2020 19:22,Major,București,,7,0,1
246749,44.46337,26.153961,04-07-2020 19:37,Major,București,București,10,1,4
246751,44.438075,26.101238,04-07-2020 19:59,Minor,București,București,6,0,1
246832,44.41831,26.029553,04-07-2020 20:38,Minor,București,București,7,0,1
246833,44.409186,26.184591,04-07-2020 20:46,Major,București,,10,0,18
246895,44.416313,26.016387,04-07-2020 21:50,Minor,București,București,6,1,0
247000,44.390279,26.129714,04-07-2020 23:03,Minor,București,București,10,0,6
247001,44.443779,26.095564,04-07-2020 23:17,Major,București,București,7,0,1
247002,44.434419,26.052522,04-07-2020 23:48,Minor,București,București,10,0,6
247058,44.431604,26.004384,05-07-2020 00:02,Minor,București,București,8,0,3
247117,44.430649,26.06154,05-07-2020 01:24,Major,București,București,10,0,13
247161,44.433834,26.012036,05-07-2020 02:04,Minor,București,București,6,0,1
247346,44.340582,26.159846,05-07-2020 08:19,Major,București,Popești Leordeni,9,0,4
247347,44.345701,26.174966,05-07-2020 08:21,Major,București,Popești Leordeni,6,0,0
247545,44.483599,26.185336,05-07-2020 10:20,Minor,București,Voluntari,7,3,2
247602,44.426783,26.101137,05-07-2020 12:49,Minor,București,București,10,0,6
247655,44.409084,26.148627,05-07-2020 13:16,Minor,București,București,7,0,1
247657,44.492478,26.087983,05-07-2020 13:58,Minor,București,București,10,0,5
247708,44.400197,26.04913,05-07-2020 14:48,Major,București,București,10,0,4
247773,44.40731,26.196366,05-07-2020 15:21,Minor,București,București,10,1,16
247853,44.433051,26.090446,05-07-2020 16:44,Minor,București,București,10,2,12
247855,44.377691,26.203211,05-07-2020 16:47,Minor,București,Popești Leordeni,6,0,0
247856,44.379271,26.192235,05-07-2020 16:49,Minor,București,Popești Leordeni,6,0,0
247922,44.483194,26.185003,05-07-2020 17:00,Minor,București,Voluntari,7,0,1
247923,44.406945,26.233832,05-07-2020 17:03,Major,București,,6,0,0
247924,44.425389,26.05295,05-07-2020 17:18,Minor,București,București,7,0,1
248010,44.406824,25.975848,05-07-2020 18:25,Minor,București,,10,0,4
248011,44.381311,26.152139,05-07-2020 18:31,Major,București,Popești Leordeni,10,0,26
248196,44.435769,26.074566,05-07-2020 19:12,Minor,București,București,7,0,3
248197,44.450848,26.235992,05-07-2020 19:06,Minor,București,,10,1,38
248199,44.387211,26.009512,05-07-2020 20:40,Minor,București,Bragadiru,6,0,0
248266,44.446612,26.05557,05-07-2020 21:32,Major,București,București,6,1,0
248267,44.403192,26.097772,05-07-2020 21:41,Minor,București,București,10,1,29
248308,44.452687,26.092301,05-07-2020 22:22,Minor,București,București,10,0,6
248309,44.42763,26.013517,05-07-2020 22:29,Major,București,București,7,0,2
248310,44.472079,26.155534,05-07-2020 22:18,Minor,București,București,10,6,1
248311,44.486696,26.077769,05-07-2020 22:16,Major,București,București,10,0,10
248366,44.434959,25.98227,05-07-2020 23:36,Minor,București,București,7,0,1
248367,44.40788,26.23593,05-07-2020 23:46,Minor,București,,10,0,18
248428,44.389746,26.148239,06-07-2020 00:13,Minor,București,București,7,0,1
248429,44.37897,26.126551,06-07-2020 00:09,Minor,București,București,6,0,0
248467,44.442461,26.157541,06-07-2020 01:08,Minor,București,București,7,0,2
248651,44.416154,26.084225,06-07-2020 07:11,Minor,București,București,10,1,6
248652,44.418717,26.142127,06-07-2020 07:35,Minor,București,București,10,0,14
248653,44.468797,26.059165,06-07-2020 07:40,Major,București,București,10,0,9
248721,44.462736,25.953538,06-07-2020 08:09,Minor,București,,6,0,1
248722,44.434508,26.137691,06-07-2020 08:21,Minor,București,,10,0,6
248723,44.423507,26.102892,06-07-2020 08:26,Minor,București,București,7,0,1
248724,44.391298,26.127315,06-07-2020 08:33,Major,București,,10,0,26
248725,44.448111,26.204699,06-07-2020 08:31,Major,București,Pantelimon,10,0,39
248726,44.449468,26.235774,06-07-2020 08:40,Minor,București,,6,0,0
248727,44.451545,26.095483,06-07-2020 08:45,Minor,București,București,9,1,2
248782,44.352451,26.039351,06-07-2020 09:12,Minor,București,Măgurele,7,0,2
248783,44.426688,26.163014,06-07-2020 09:15,Major,București,București,10,2,17
248784,44.43485,26.104581,06-07-2020 09:19,Minor,București,București,6,1,0
248785,44.503603,26.198564,06-07-2020 09:25,Minor,București,,10,1,17
248786,44.455833,26.078846,06-07-2020 09:32,Minor,București,București,6,0,0
248787,44.387001,26.0777,06-07-2020 09:48,Minor,București,București,7,0,2
248788,44.452931,26.048046,06-07-2020 09:55,Minor,București,București,10,0,4
248847,44.409214,26.218443,06-07-2020 10:20,Minor,București,București,6,0,0
248848,44.499086,26.134031,06-07-2020 10:17,Major,București,Voluntari,9,0,4
248849,44.408601,26.115233,06-07-2020 10:31,Minor,București,București,7,0,1
248924,44.479333,26.098439,06-07-2020 11:36,Minor,București,București,10,0,6
248988,44.37584,26.1169,06-07-2020 12:11,Minor,București,București,6,0,0
248989,44.437308,26.15907,06-07-2020 12:17,Minor,București,București,10,1,31
248990,44.497638,26.079324,06-07-2020 12:15,Major,București,București,10,2,14
248991,44.451896,26.085615,06-07-2020 12:46,Minor,București,București,8,0,3
248992,44.436676,26.179024,06-07-2020 12:45,Minor,București,București,6,1,1
248994,44.434698,25.987009,06-07-2020 12:49,Minor,București,București,10,0,14
249031,44.529374,26.047991,06-07-2020 13:09,Minor,București,Otopeni,8,0,5
249032,44.537311,26.080678,06-07-2020 13:43,Minor,București,,10,0,11
249033,44.443597,26.036507,06-07-2020 13:52,Minor,București,București,10,2,23
249072,44.450494,26.068873,06-07-2020 14:28,Minor,București,București,9,0,3
249073,44.408451,26.077714,06-07-2020 14:15,Major,București,București,10,3,29
249074,44.441586,26.115924,06-07-2020 14:45,Major,București,București,10,0,11
249075,44.388253,26.086703,06-07-2020 14:51,Minor,București,București,6,0,1
249122,44.474077,26.047648,06-07-2020 15:01,Major,București,București,10,3,31
249123,44.426652,26.11905,06-07-2020 15:03,Major,București,București,10,0,5
249124,44.443448,26.05741,06-07-2020 15:20,Major,București,București,10,5,53
249125,44.497398,26.079348,06-07-2020 15:41,Minor,București,București,8,0,5
249126,44.470626,26.087419,06-07-2020 15:56,Minor,București,București,10,0,6
249127,44.385997,26.139319,06-07-2020 15:57,Minor,București,București,6,0,1
249128,44.416586,26.21775,06-07-2020 15:58,Major,București,București,9,0,4
249129,44.395537,26.120593,06-07-2020 15:54,Major,București,București,10,0,13
249130,44.356275,26.035174,06-07-2020 15:57,Major,București,,10,0,38
249204,44.418409,26.135826,06-07-2020 16:19,Minor,București,București,10,0,5
249205,44.513448,26.010529,06-07-2020 16:32,Minor,București,,9,0,4
249206,44.538198,26.068222,06-07-2020 16:33,Minor,București,Otopeni,10,0,10
249208,44.408235,26.126409,06-07-2020 16:58,Major,București,,8,0,2
249209,44.425139,26.103913,06-07-2020 16:56,Minor,București,București,8,0,3
249356,44.395432,26.202135,06-07-2020 17:10,Major,București,București,8,0,8
249357,44.417976,26.112203,06-07-2020 17:04,Minor,București,București,9,1,3
249358,44.388328,26.008475,06-07-2020 17:44,Minor,București,Bragadiru,7,1,0
249359,44.486531,26.163889,06-07-2020 17:42,Minor,București,Voluntari,8,0,2
249360,44.461634,26.124309,06-07-2020 17:46,Major,București,București,10,0,22
249361,44.496898,26.079138,06-07-2020 17:58,Minor,București,București,10,0,5
249362,44.417235,26.14799,06-07-2020 17:52,Minor,București,București,6,0,0
249363,44.475985,26.106736,06-07-2020 18:17,Minor,București,București,10,0,10
249365,44.446351,26.114922,06-07-2020 18:37,Minor,București,București,8,0,2
249366,44.494498,25.990419,06-07-2020 18:38,Minor,București,,10,0,5
249367,44.421311,25.968815,06-07-2020 18:59,Minor,București,,8,0,2
249540,44.410215,26.177865,06-07-2020 20:12,Minor,București,București,7,0,2
249604,44.428975,26.060668,06-07-2020 21:13,Minor,București,București,7,1,0
249605,44.497664,26.079624,06-07-2020 21:53,Minor,București,București,10,2,77
249641,44.443512,26.12886,06-07-2020 22:03,Minor,București,București,7,0,2
249642,44.455061,26.121186,06-07-2020 22:59,Major,București,București,6,0,0
249864,44.459735,26.098336,07-07-2020 06:40,Minor,București,București,6,0,0
249919,44.335936,26.137555,07-07-2020 07:41,Minor,București,,10,10,82
249920,44.405855,26.145086,07-07-2020 07:56,Major,București,București,6,0,0
249992,44.453443,26.104733,07-07-2020 08:46,Minor,București,,6,0,1
250065,44.418801,26.136049,07-07-2020 09:14,Major,București,București,10,0,7
250067,44.433135,26.138456,07-07-2020 09:22,Minor,București,București,9,0,7
250068,44.38772,26.115433,07-07-2020 09:24,Major,București,București,10,2,3
250133,44.335757,26.136415,07-07-2020 10:23,Minor,București,,6,0,0
250134,44.479738,26.036232,07-07-2020 10:41,Minor,București,București,10,0,5
250135,44.451998,26.087974,07-07-2020 10:47,Major,București,București,7,0,2
250266,44.448191,26.166093,07-07-2020 12:41,Major,București,București,6,0,1
250313,44.448874,26.235748,07-07-2020 13:22,Major,București,,6,0,1
250314,44.427664,26.037432,07-07-2020 13:31,Major,București,,6,1,0
250315,44.421895,26.096021,07-07-2020 13:33,Minor,București,București,7,0,1
250372,44.43527,26.102372,07-07-2020 14:12,Minor,București,București,7,0,2
250373,44.476987,26.10617,07-07-2020 14:47,Minor,București,București,10,0,9
250375,44.41642,26.11976,07-07-2020 14:59,Major,București,București,8,0,3
250430,44.454961,25.959271,07-07-2020 15:07,Major,București,,9,1,5
250432,44.481408,26.223877,07-07-2020 15:22,Major,București,,7,0,1
250434,44.416818,26.176012,07-07-2020 15:36,Major,București,București,10,0,17
250519,44.402862,26.14637,07-07-2020 16:10,Major,București,București,8,1,2
250520,44.42441,26.009691,07-07-2020 16:53,Minor,București,București,10,2,3
250521,44.423757,26.067909,07-07-2020 16:57,Minor,București,București,7,0,1
250522,44.470637,25.959208,07-07-2020 16:55,Major,București,,10,7,71
250597,44.388059,26.010429,07-07-2020 17:18,Minor,București,Bragadiru,10,0,15
250598,44.40102,26.052012,07-07-2020 17:17,Minor,București,București,10,0,37
250599,44.380636,26.116555,07-07-2020 17:30,Major,București,București,10,0,5
250600,44.408333,26.190062,07-07-2020 17:17,Minor,București,București,10,0,4
