ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
114729,46.76046,23.562278,02-04-2020 17:42,Minor,Cluj,Cluj-Napoca,5,0,0
115405,46.765637,23.576339,03-04-2020 08:52,Minor,Cluj,Cluj-Napoca,5,0,0
116980,46.787297,23.727761,04-04-2020 09:11,Minor,Cluj,Sânnicoară,6,0,0
117998,46.781452,23.690065,04-04-2020 20:15,Minor,Cluj,Cluj-Napoca,5,0,0
119026,46.795551,23.627323,05-04-2020 17:48,Minor,Cluj,Cluj-Napoca,6,0,1
120450,46.784418,23.555588,06-04-2020 18:07,Minor,Cluj,Cluj-Napoca,6,0,0
121773,46.754887,23.551729,07-04-2020 17:37,Minor,Cluj,Cluj-Napoca,5,0,0
121845,46.745248,23.494608,07-04-2020 18:18,Minor,Cluj,Florești,8,0,2
122661,46.792241,23.615761,08-04-2020 11:38,Minor,Cluj,Cluj-Napoca,5,0,0
123123,46.746589,23.52856,08-04-2020 17:52,Minor,Cluj,Florești,5,0,0
123941,46.739668,23.468522,09-04-2020 10:48,Minor,Cluj,Florești,5,0,0
125175,46.782001,23.628152,10-04-2020 07:44,Minor,Cluj,Cluj-Napoca,5,0,0
125834,46.746623,23.592868,10-04-2020 15:02,Minor,Cluj,Cluj-Napoca,5,0,0
127202,46.73244,23.594937,11-04-2020 11:54,Minor,Cluj,Cluj-Napoca,5,0,0
127285,46.79235,23.529141,11-04-2020 13:03,Minor,Cluj,Baciu,5,0,0
129058,46.738919,23.585037,12-04-2020 15:09,Minor,Cluj,Cluj-Napoca,5,0,0
130335,46.736496,23.489708,13-04-2020 12:49,Minor,Cluj,Florești,7,2,0
133987,46.733841,23.479242,15-04-2020 18:16,Minor,Cluj,Florești,5,0,0
134747,46.771968,23.602175,16-04-2020 09:53,Minor,Cluj,Cluj-Napoca,6,0,0
138307,46.756689,23.556549,18-04-2020 12:12,Minor,Cluj,Cluj-Napoca,8,0,2
138932,46.791863,23.580706,18-04-2020 20:43,Minor,Cluj,Cluj-Napoca,5,0,0
145852,46.757396,23.615732,23-04-2020 18:37,Minor,Cluj,Cluj-Napoca,5,0,0
145853,46.768789,23.599416,23-04-2020 18:58,Minor,Cluj,Cluj-Napoca,6,0,1
146721,46.744252,23.485365,24-04-2020 11:23,Minor,Cluj,Florești,5,0,0
149684,46.752375,23.4765,26-04-2020 11:28,Minor,Cluj,,6,1,0
150958,46.798062,23.717049,27-04-2020 08:26,Minor,Cluj,,5,0,0
152833,46.781375,23.5694,28-04-2020 12:34,Minor,Cluj,Cluj-Napoca,5,0,0
153407,46.755713,23.556676,28-04-2020 18:07,Minor,Cluj,Cluj-Napoca,5,0,0
153937,46.798187,23.718982,29-04-2020 07:27,Minor,Cluj,,10,1,4
154386,46.792215,23.58115,29-04-2020 12:50,Minor,Cluj,Cluj-Napoca,5,0,0
155348,46.69385,23.635828,30-04-2020 01:16,Minor,Cluj,,5,0,0
155389,46.787936,23.596499,30-04-2020 05:39,Minor,Cluj,Cluj-Napoca,7,1,1
155767,46.754789,23.5619,30-04-2020 10:49,Minor,Cluj,Cluj-Napoca,5,0,0
156020,46.693577,23.635882,30-04-2020 14:01,Minor,Cluj,,8,0,3
156205,46.76774,23.597987,30-04-2020 15:38,Minor,Cluj,Cluj-Napoca,9,1,3
156206,46.693464,23.635904,30-04-2020 16:02,Minor,Cluj,,10,0,5
156288,46.773233,23.636233,30-04-2020 16:34,Minor,Cluj,Cluj-Napoca,5,0,0
156367,46.77116,23.597423,30-04-2020 18:00,Minor,Cluj,Cluj-Napoca,10,2,12
156486,46.693269,23.635943,30-04-2020 18:14,Minor,Cluj,,6,0,1
