ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
84453,46.781534,23.621631,01-03-2020 17:34,Minor,Cluj,,6,0,1
84692,46.778101,23.614969,01-03-2020 20:47,Minor,Cluj,Cluj-Napoca,6,0,0
85448,46.769959,23.574249,02-03-2020 13:48,Minor,Cluj,Cluj-Napoca,8,0,5
85982,46.795602,23.613647,02-03-2020 21:36,Major,Cluj,Cluj-Napoca,7,0,4
86374,46.76367,23.536643,03-03-2020 09:21,Major,Cluj,Cluj-Napoca,7,0,3
86846,46.753909,23.532178,03-03-2020 16:51,Minor,Cluj,Florești,7,0,1
86977,46.769176,23.585874,03-03-2020 18:58,Major,Cluj,Cluj-Napoca,7,0,2
87128,46.755841,23.594294,03-03-2020 20:28,Minor,Cluj,Cluj-Napoca,10,0,6
87540,46.773354,23.596188,04-03-2020 07:51,Minor,Cluj,Cluj-Napoca,6,0,0
88090,46.756978,23.54291,04-03-2020 15:51,Major,Cluj,Cluj-Napoca,10,9,54
88184,46.760533,23.693635,04-03-2020 16:45,Minor,Cluj,,6,0,0
88764,46.781651,23.639017,05-03-2020 06:40,Minor,Cluj,,7,1,3
88966,46.769872,23.602901,05-03-2020 09:39,Minor,Cluj,Cluj-Napoca,9,0,4
89156,46.769343,23.568335,05-03-2020 12:34,Minor,Cluj,Cluj-Napoca,6,0,1
89157,46.780544,23.602609,05-03-2020 13:00,Minor,Cluj,Cluj-Napoca,7,0,2
90969,46.757284,23.543806,06-03-2020 19:53,Major,Cluj,Cluj-Napoca,10,0,11
91645,46.694541,23.624036,07-03-2020 08:27,Minor,Cluj,,10,0,24
91792,46.755696,23.596273,07-03-2020 11:07,Major,Cluj,Cluj-Napoca,9,1,2
91947,46.781782,23.694887,07-03-2020 13:23,Major,Cluj,Cluj-Napoca,10,0,14
93037,46.793515,23.615038,08-03-2020 12:48,Minor,Cluj,Cluj-Napoca,7,0,3
93115,46.764473,23.564209,08-03-2020 14:30,Minor,Cluj,Cluj-Napoca,9,0,4
93297,46.774128,23.590643,08-03-2020 17:57,Minor,Cluj,Cluj-Napoca,7,0,1
93763,46.785444,23.547381,09-03-2020 06:50,Minor,Cluj,,7,0,2
94094,46.752528,23.611357,09-03-2020 11:29,Minor,Cluj,Cluj-Napoca,6,0,1
94476,46.779322,23.619561,09-03-2020 17:49,Minor,Cluj,Cluj-Napoca,7,0,1
94521,46.76884,23.618241,09-03-2020 19:01,Minor,Cluj,Cluj-Napoca,6,0,0
95475,46.774362,23.600399,10-03-2020 14:08,Minor,Cluj,Cluj-Napoca,7,0,1
95680,46.781836,23.638633,10-03-2020 17:09,Major,Cluj,Cluj-Napoca,10,0,5
96437,46.770754,23.566042,11-03-2020 10:51,Major,Cluj,Cluj-Napoca,8,1,2
96966,46.775054,23.602306,11-03-2020 18:56,Minor,Cluj,Cluj-Napoca,6,0,1
96967,46.764693,23.576687,11-03-2020 18:15,Major,Cluj,Cluj-Napoca,9,0,4
96968,46.748761,23.509909,11-03-2020 18:35,Minor,Cluj,Florești,10,0,10
97752,46.793836,23.60033,12-03-2020 10:20,Minor,Cluj,Cluj-Napoca,6,0,1
98016,46.780298,23.668141,12-03-2020 15:10,Minor,Cluj,Cluj-Napoca,9,0,3
98072,46.772014,23.593636,12-03-2020 16:07,Minor,Cluj,Cluj-Napoca,10,0,7
98826,46.736145,23.593761,13-03-2020 09:33,Major,Cluj,Cluj-Napoca,8,0,3
99035,46.747309,23.594234,13-03-2020 14:12,Minor,Cluj,Cluj-Napoca,6,0,1
99089,46.785052,23.56524,13-03-2020 15:41,Major,Cluj,,9,0,7
99090,46.779461,23.703248,13-03-2020 15:40,Minor,Cluj,,9,0,5
99149,46.785182,23.545116,13-03-2020 16:24,Major,Cluj,Cluj-Napoca,8,0,5
99211,46.797382,23.717103,13-03-2020 17:38,Major,Cluj,,7,0,2
100582,46.744072,23.481316,15-03-2020 14:51,Major,Cluj,Florești,10,3,33
101577,46.75738,23.543217,16-03-2020 23:12,Minor,Cluj,Cluj-Napoca,6,0,1
101882,46.793884,23.659077,17-03-2020 11:38,Minor,Cluj,Cluj-Napoca,9,1,3
101964,46.795644,23.717878,17-03-2020 13:39,Minor,Cluj,,7,0,1
102674,46.75577,23.596433,18-03-2020 10:32,Major,Cluj,Cluj-Napoca,7,0,1
103020,46.78767,23.580338,18-03-2020 19:02,Minor,Cluj,Cluj-Napoca,8,0,3
103072,46.778852,23.606225,18-03-2020 19:41,Minor,Cluj,Cluj-Napoca,6,0,1
103073,46.76699,23.550831,18-03-2020 19:11,Minor,Cluj,Cluj-Napoca,6,0,1
103467,46.748495,23.50878,19-03-2020 10:48,Major,Cluj,Florești,10,3,36
103520,46.751771,23.522903,19-03-2020 11:28,Minor,Cluj,,10,0,6
103770,46.787369,23.727988,19-03-2020 17:32,Minor,Cluj,Sânnicoară,6,0,1
103958,46.763776,23.573604,19-03-2020 21:06,Minor,Cluj,Cluj-Napoca,10,0,8
104584,46.767257,23.567741,20-03-2020 16:31,Major,Cluj,Cluj-Napoca,6,0,1
104585,46.780476,23.671804,20-03-2020 16:26,Major,Cluj,Cluj-Napoca,10,1,14
105049,46.743902,23.474409,21-03-2020 09:31,Minor,Cluj,Florești,10,0,7
106049,46.728857,23.670118,22-03-2020 20:14,Minor,Cluj,,8,1,2
107016,46.772597,23.595649,24-03-2020 10:53,Minor,Cluj,Cluj-Napoca,7,0,2
107250,46.765464,23.690243,24-03-2020 17:30,Minor,Cluj,,5,0,0
107765,46.763422,23.584772,25-03-2020 11:10,Major,Cluj,Cluj-Napoca,6,0,1
108351,46.768837,23.567305,25-03-2020 19:53,Major,Cluj,Cluj-Napoca,6,0,1
109363,46.797229,23.513762,26-03-2020 14:57,Minor,Cluj,Baciu,5,0,0
110517,46.750975,23.545381,27-03-2020 21:13,Minor,Cluj,Cluj-Napoca,5,0,0
110536,46.742652,23.500792,28-03-2020 16:42,Minor,Cluj,Florești,5,0,0
110549,46.792365,23.529124,29-03-2020 13:34,Minor,Cluj,Baciu,5,0,0
110558,46.778623,23.606205,30-03-2020 07:43,Minor,Cluj,Cluj-Napoca,5,0,0
110568,46.791719,23.55958,30-03-2020 10:36,Minor,Cluj,Cluj-Napoca,5,0,0
110842,46.78131,23.579722,30-03-2020 17:52,Minor,Cluj,Cluj-Napoca,5,0,0
111879,46.77325,23.594269,31-03-2020 13:30,Minor,Cluj,Cluj-Napoca,5,0,0
